,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5625
5,26.6875
6,26.8125
7,26.9375
8,27.0
9,27.0
10,27.0
11,27.0
12,27.0
13,27.071428571428573
14,27.214285714285715
15,27.357142857142858
16,27.5
17,27.642857142857142
18,27.785714285714285
19,27.928571428571427
20,28.1
21,28.3
22,28.5
23,28.7
24,28.9
25,29.1
26,29.3
27,29.5
28,29.75
29,30.0
30,30.4
31,30.8
32,31.2
33,31.6
34,32.0
35,32.4
36,32.8
37,33.25
38,33.75
39,34.25
40,34.75
41,35.333333333333336
42,36.0
43,36.5
44,37.5
45,38.0
46,38.5
47,39.5
48,40.5
49,41.0
50,41.5
51,42.5
52,43.5
53,44.5
54,45.5
55,46.5
56,47.5
57,48.5
58,50.0
59,51.0
60,52.0
61,53.5
62,55.0
63,56.0
64,58.0
65,59.0
66,60.5
67,62.0
68,63.5
69,65.5
70,66.5
71,68.5
72,70.5
73,72.5
74,74.0
75,76.5
76,78.5
77,80.0
78,82.0
79,84.0
80,87.0
81,89.0
82,91.5
83,93.5
84,96.0
85,97.33333333333333
86,97.83333333333333
87,97.5
88,79.6
89,95.5
90,95.0
91,94.5
92,93.5
93,92.5
94,92.0
95,91.5
96,90.5
97,90.0
98,89.5
99,89.0
100,88.5
101,87.5
102,87.0
103,86.5
104,86.0
105,85.5
106,85.0
107,84.33333333333333
108,83.75
109,83.25
110,82.75
111,82.25
112,81.75
113,81.25
114,80.75
115,80.25
116,79.83333333333333
117,79.5
118,79.0
119,78.5
120,78.16666666666667
121,77.75
122,77.25
123,76.83333333333333
124,76.5
125,76.16666666666667
126,75.8
127,75.4
128,75.0
129,74.6
130,74.2
131,73.8
132,73.4
133,73.0
134,72.66666666666667
135,72.33333333333333
136,72.0
137,71.66666666666667
138,71.33333333333333
139,71.0
140,70.75
141,70.5
142,70.25
143,70.0
144,69.66666666666667
145,69.33333333333333
146,69.0
147,68.71428571428571
148,68.42857142857143
149,68.14285714285714
150,67.875
151,67.625
152,67.375
153,67.125
154,66.875
155,66.625
156,66.375
157,66.125
158,65.875
159,65.625
160,65.375
161,65.125
162,64.875
163,64.625
164,64.375
165,64.125
166,63.9
167,63.7
168,63.5
169,63.25
170,63.0
171,62.75
172,62.5
173,61.0
174,60.0
175,58.5
176,57.5
177,56.5
178,55.5
179,54.5
180,53.5
181,52.5
182,51.5
183,50.5
184,49.5
185,48.5
186,47.5
187,46.5
188,45.5
189,44.833333333333336
190,44.166666666666664
191,43.5
192,42.5
193,42.0
194,41.5
195,40.5
196,40.0
197,39.5
198,38.5
199,38.0
200,37.5
201,37.0
202,36.333333333333336
203,35.75
204,35.25
205,34.833333333333336
206,34.5
207,34.166666666666664
208,33.75
209,33.25
210,32.833333333333336
211,32.5
212,32.25
213,32.0
214,31.666666666666668
215,31.333333333333332
216,31.0
217,30.666666666666668
218,30.333333333333332
219,30.0
220,29.75
221,29.5
222,29.333333333333332
223,29.166666666666668
224,29.0
225,28.833333333333332
226,28.666666666666668
227,28.5
228,28.357142857142858
229,28.214285714285715
230,28.071428571428573
231,27.944444444444443
232,27.833333333333332
233,27.72222222222222
234,27.61111111111111
235,27.5
236,27.38888888888889
237,27.27777777777778
238,27.166666666666668
239,27.055555555555557
240,27.0
241,27.0
242,27.0
243,27.0
244,27.0
245,27.0
246,26.90909090909091
247,26.818181818181817
248,26.727272727272727
249,26.636363636363637
250,26.545454545454547
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,25.571428571428573
258,23.714285714285715
259,21.857142857142858
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
