,y
0,47.0
1,50.21875
2,53.4375
3,56.65625
4,59.875
5,63.09375
6,66.3125
7,69.53125
8,72.75
9,75.96875
10,79.1875
11,82.40625
12,85.625
13,88.84375
14,92.0625
15,95.28125
16,98.5
17,99.0
18,98.5
19,97.5
20,96.5
21,95.5
22,94.83333333333333
23,94.16666666666667
24,93.5
25,92.5
26,91.5
27,90.5
28,89.83333333333333
29,89.16666666666667
30,88.5
31,87.5
32,86.5
33,85.5
34,84.83333333333333
35,84.16666666666667
36,83.5
37,82.5
38,81.5
39,80.5
40,79.83333333333333
41,79.16666666666667
42,78.5
43,77.5
44,76.5
45,75.5
46,74.83333333333333
47,74.16666666666667
48,73.5
49,72.5
50,71.5
51,70.5
52,69.83333333333333
53,69.16666666666667
54,68.5
55,67.5
56,66.5
57,65.5
58,64.83333333333333
59,64.16666666666667
60,63.5
61,62.5
62,61.5
63,60.5
64,59.833333333333336
65,59.166666666666664
66,58.5
67,57.5
68,56.5
69,55.5
70,54.833333333333336
71,54.166666666666664
72,53.5
73,52.5
74,51.5
75,50.5
76,49.833333333333336
77,49.166666666666664
78,48.5
79,47.5
80,46.5
81,45.5
82,44.833333333333336
83,44.166666666666664
84,43.5
85,42.5
86,41.5
87,40.5
88,39.833333333333336
89,39.166666666666664
90,38.5
91,37.5
92,36.5
93,35.5
94,34.833333333333336
95,34.166666666666664
96,33.5
97,32.5
98,31.5
99,30.5
100,29.833333333333332
101,29.166666666666668
102,28.5
103,27.5
104,27.214285714285715
105,26.928571428571427
106,26.642857142857142
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.541666666666668
192,26.625
193,26.708333333333332
194,26.791666666666668
195,26.875
196,26.958333333333332
197,27.0
198,27.0
199,27.0
200,27.0
201,27.0
202,27.0
203,27.09090909090909
204,27.181818181818183
205,27.272727272727273
206,27.363636363636363
207,27.454545454545453
208,27.541666666666668
209,27.625
210,27.708333333333332
211,27.791666666666668
212,27.875
213,27.958333333333332
214,28.0
215,28.0
216,28.0
217,28.0
218,28.0
219,28.142857142857142
220,28.285714285714285
221,28.428571428571427
222,28.55
223,28.65
224,28.75
225,28.85
226,28.95
227,29.0
228,29.0
229,29.0
230,29.0
231,29.125
232,29.375
233,29.5625
234,29.6875
235,29.8125
236,29.9375
237,30.0
238,30.0
239,30.0
240,30.0
241,30.333333333333332
242,30.5625
243,30.6875
244,30.8125
245,30.9375
246,31.0625
247,31.1875
248,31.3125
249,31.4375
250,31.583333333333332
251,31.75
252,31.916666666666668
253,32.1
254,32.3
255,32.5
256,32.666666666666664
257,32.833333333333336
258,33.0
259,33.22222222222222
260,33.44444444444444
261,33.666666666666664
262,33.888888888888886
263,34.125
264,34.375
265,34.625
266,34.875
267,35.142857142857146
268,35.42857142857143
269,35.714285714285715
270,36.0
271,36.4
272,36.8
273,37.25
274,37.75
275,38.166666666666664
276,38.5
277,39.0
278,39.5
279,40.5
280,41.0
281,42.0
282,42.5
283,43.5
284,44.0
285,44.5
286,45.5
287,46.0
288,46.5
289,47.5
290,48.0
291,48.5
292,49.5
293,50.0
294,50.5
295,51.5
296,52.0
297,52.5
298,53.5
299,54.0
300,55.0
301,55.5
302,56.0
303,57.0
304,57.5
305,58.5
306,59.0
307,59.5
308,60.5
309,61.0
310,61.5
311,62.5
312,63.0
313,63.5
314,64.5
315,65.0
316,65.5
317,66.5
318,67.0
319,67.5
320,68.5
321,69.0
322,70.0
323,70.5
324,71.5
325,72.0
326,72.5
327,73.5
328,74.0
329,74.5
330,75.5
331,76.0
332,76.5
333,77.5
334,78.0
335,78.5
336,79.5
337,80.0
338,80.5
339,81.5
340,82.0
341,83.0
342,83.5
343,84.5
344,85.0
345,85.5
346,86.5
347,87.0
348,87.5
349,88.5
350,89.0
351,89.5
352,90.5
353,91.0
354,91.5
355,92.5
356,93.0
357,93.5
358,94.5
359,95.0
360,96.0
361,96.5
362,97.0
363,98.0
364,98.5
365,98.83333333333333
