,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,98.0
25,97.5
26,97.0
27,96.5
28,96.16666666666667
29,95.75
30,95.25
31,94.83333333333333
32,94.5
33,94.16666666666667
34,93.8
35,93.4
36,93.0
37,92.71428571428571
38,92.42857142857143
39,92.14285714285714
40,91.85714285714286
41,91.57142857142857
42,91.28571428571429
43,91.0
44,90.75
45,90.5
46,90.3
47,90.1
48,89.875
49,89.625
50,89.375
51,89.125
52,88.9
53,88.7
54,88.5
55,88.3
56,88.1
57,87.9
58,87.7
59,87.5
60,87.33333333333333
61,87.16666666666667
62,87.0
63,86.83333333333333
64,86.66666666666667
65,86.5
66,86.33333333333333
67,86.16666666666667
68,86.0
69,85.85714285714286
70,85.71428571428571
71,85.57142857142857
72,85.42857142857143
73,85.28571428571429
74,85.14285714285714
75,85.0
76,84.85714285714286
77,84.71428571428571
78,84.57142857142857
79,84.4375
80,84.3125
81,84.1875
82,84.0625
83,83.9375
84,83.8125
85,83.6875
86,83.5625
87,83.4375
88,83.3125
89,83.1875
90,83.0625
91,82.94444444444444
92,82.83333333333333
93,82.72222222222223
94,82.61111111111111
95,82.5
96,82.38888888888889
97,82.27777777777777
98,82.16666666666667
99,82.05555555555556
100,82.0
101,82.0
102,82.0
103,82.0
104,81.75
105,81.5
106,81.25
107,81.0
108,62.5
109,81.0
110,80.33333333333333
111,74.08333333333333
112,62.25
113,78.5
114,78.0
115,77.5
116,76.5
117,76.0
118,75.5
119,75.0
120,74.0
121,73.5
122,73.0
123,72.5
124,71.5
125,71.0
126,70.5
127,70.0
128,69.0
129,68.5
130,68.0
131,67.5
132,66.5
133,66.0
134,65.5
135,65.0
136,64.0
137,63.5
138,63.0
139,62.5
140,61.5
141,61.0
142,60.5
143,59.5
144,59.0
145,58.5
146,58.0
147,57.0
148,56.5
149,56.0
150,55.5
151,54.5
152,54.0
153,53.5
154,53.0
155,52.0
156,51.5
157,51.0
158,50.5
159,49.5
160,49.0
161,48.5
162,48.0
163,47.0
164,46.5
165,46.0
166,45.5
167,44.5
168,44.0
169,43.5
170,43.0
171,42.0
172,41.5
173,41.0
174,40.5
175,39.5
176,39.0
177,38.5
178,37.5
179,37.0
180,36.5
181,36.0
182,35.0
183,34.5
184,34.0
185,33.5
186,32.5
187,32.0
188,31.5
189,31.0
190,30.0
191,29.5
192,29.0
193,28.5
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,24.11111111111111
200,26.5625
201,26.6875
202,26.8125
203,26.9375
204,27.0
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.11111111111111
216,27.22222222222222
217,27.333333333333332
218,27.444444444444443
219,27.5
220,27.5
221,27.5
222,27.5
223,27.642857142857142
224,27.785714285714285
225,27.928571428571427
226,28.0
227,28.0
228,28.0
229,28.0
230,28.0
231,28.0
232,28.045454545454547
233,28.136363636363637
234,28.227272727272727
235,28.318181818181817
236,28.40909090909091
237,28.5
238,28.59090909090909
239,28.681818181818183
240,28.772727272727273
241,28.863636363636363
242,28.954545454545453
243,29.0
244,29.0
245,29.0
246,29.0
247,29.0
248,29.071428571428573
249,29.214285714285715
250,29.357142857142858
251,29.5
252,29.61111111111111
253,29.72222222222222
254,29.833333333333332
255,29.944444444444443
256,30.0
257,30.0
258,30.0
259,30.0
260,30.1
261,30.3
262,30.5
263,30.61111111111111
264,30.72222222222222
265,30.833333333333332
266,30.944444444444443
267,31.0625
268,31.1875
269,31.3125
270,31.4375
271,31.571428571428573
272,31.714285714285715
273,31.857142857142858
274,32.0
275,32.166666666666664
276,32.333333333333336
277,32.5
278,32.75
279,33.0
280,29.75
281,26.5
282,33.0
283,28.0
284,26.0
285,35.5
286,36.0
287,36.5
288,37.5
289,38.5
290,39.0
291,39.5
292,40.5
293,41.5
294,42.5
295,43.0
296,43.5
297,44.5
298,45.5
299,46.0
300,46.5
301,47.5
302,48.5
303,49.0
304,49.5
305,50.5
306,51.5
307,52.0
308,52.5
309,53.5
310,54.5
311,55.0
312,55.5
313,56.5
314,57.5
315,58.0
316,58.5
317,59.5
318,60.5
319,61.0
320,61.5
321,62.5
322,63.5
323,64.0
324,64.5
325,65.5
326,66.5
327,67.0
328,67.5
329,68.5
330,69.5
331,70.0
332,70.5
333,71.5
334,72.5
335,73.0
336,73.5
337,74.5
338,75.5
339,76.0
340,76.5
341,77.5
342,78.5
343,79.0
344,79.5
345,80.5
346,81.5
347,82.0
348,82.5
349,83.5
350,84.5
351,85.0
352,85.5
353,86.5
354,87.5
355,88.0
356,88.5
357,89.5
358,90.5
359,91.0
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
