,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,14.285714285714286
22,22.571428571428573
23,30.85714285714286
24,35.0
25,35.0
26,35.0
27,35.0
28,34.833333333333336
29,34.666666666666664
30,34.5
31,34.40909090909091
32,34.31818181818182
33,34.22727272727273
34,34.13636363636363
35,34.04545454545455
36,34.0
37,34.0
38,34.0
39,34.0
40,34.0
41,33.875
42,33.75
43,33.625
44,33.5
45,33.40909090909091
46,33.31818181818182
47,33.22727272727273
48,33.13636363636363
49,33.04545454545455
50,33.0
51,33.0
52,33.0
53,33.0
54,33.0
55,32.833333333333336
56,32.666666666666664
57,32.5
58,32.388888888888886
59,32.27777777777778
60,32.166666666666664
61,32.05555555555556
62,32.0
63,32.0
64,32.0
65,32.0
66,31.916666666666668
67,31.75
68,31.583333333333332
69,31.45
70,31.35
71,31.25
72,31.15
73,31.05
74,31.0
75,31.0
76,31.0
77,31.0
78,30.75
79,30.5
80,30.38888888888889
81,30.27777777777778
82,30.166666666666668
83,30.055555555555557
84,30.0
85,30.0
86,30.0
87,30.0
88,29.666666666666668
89,29.4375
90,29.3125
91,29.1875
92,29.0625
93,28.9375
94,28.8125
95,28.6875
96,28.5625
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.857142857142858
102,27.714285714285715
103,27.571428571428573
104,27.4
105,27.2
106,27.0
107,24.5
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.25
117,28.5
118,28.75
119,29.0
120,29.25
121,29.5
122,29.7
123,29.9
124,30.125
125,30.375
126,30.625
127,30.875
128,31.125
129,31.375
130,31.625
131,31.875
132,32.125
133,32.375
134,32.625
135,32.875
136,33.125
137,33.375
138,33.625
139,33.875
140,34.125
141,34.375
142,34.625
143,34.875
144,35.125
145,35.375
146,35.625
147,35.875
148,36.125
149,36.375
150,36.625
151,36.875
152,37.1
153,37.3
154,37.5
155,37.75
156,38.0
157,38.25
158,38.5
159,38.75
160,39.0
161,39.25
162,39.5
163,39.75
164,40.0
165,40.25
166,40.5
167,40.75
168,41.0
169,41.25
170,41.5
171,41.7
172,41.9
173,42.125
174,42.375
175,42.625
176,42.875
177,43.125
178,43.375
179,43.625
180,43.875
181,44.125
182,44.375
183,44.625
184,44.875
185,45.125
186,45.375
187,45.625
188,45.875
189,46.125
190,46.375
191,46.625
192,46.875
193,45.35
194,42.05
195,38.75
196,48.5
197,49.0
198,42.5
199,51.5
200,52.5
201,53.5
202,54.5
203,55.5
204,56.166666666666664
205,56.833333333333336
206,57.5
207,58.5
208,59.5
209,60.5
210,61.0
211,61.5
212,62.5
213,63.5
214,64.0
215,64.5
216,65.5
217,66.0
218,66.5
219,67.5
220,68.0
221,68.5
222,69.5
223,70.0
224,70.5
225,71.0
226,72.0
227,72.5
228,73.0
229,73.5
230,74.0
231,75.0
232,75.5
233,76.0
234,76.5
235,77.0
236,77.5
237,78.0
238,78.5
239,79.0
240,79.66666666666667
241,80.25
242,80.75
243,81.25
244,81.75
245,82.25
246,82.75
247,83.25
248,83.75
249,84.25
250,84.75
251,85.25
252,85.75
253,86.25
254,86.75
255,87.16666666666667
256,87.5
257,88.0
258,88.5
259,88.83333333333333
260,89.25
261,89.75
262,90.25
263,90.75
264,91.16666666666667
265,91.5
266,92.0
267,92.5
268,92.83333333333333
269,93.25
270,93.75
271,94.16666666666667
272,94.5
273,94.83333333333333
274,95.25
275,95.75
276,96.2
277,96.6
278,97.0
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,73.0
319,72.0
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,59.0
338,58.5
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,50.5
349,50.0
350,49.5
351,48.5
352,48.0
353,47.0
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,39.5
364,39.0
365,38.5
366,37.5
367,30.400000000000006
368,36.0
369,35.5
370,35.166666666666664
