,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,98.88888888888889
90,98.77777777777777
91,98.66666666666667
92,98.55555555555556
93,98.5
94,98.5
95,98.5
96,98.5
97,98.4375
98,98.3125
99,98.1875
100,98.0625
101,98.0
102,98.0
103,98.0
104,98.0
105,98.0
106,98.0
107,97.95833333333333
108,97.875
109,97.79166666666667
110,97.70833333333333
111,97.625
112,97.54166666666667
113,97.45833333333333
114,97.375
115,97.29166666666667
116,97.20833333333333
117,97.125
118,97.04166666666667
119,97.0
120,97.0
121,97.0
122,97.0
123,97.0
124,96.9375
125,96.8125
126,96.6875
127,96.5625
128,96.45
129,96.35
130,96.25
131,96.15
132,96.05
133,96.0
134,96.0
135,96.0
136,96.0
137,95.75
138,95.5
139,95.38888888888889
140,95.27777777777777
141,95.16666666666667
142,95.05555555555556
143,94.9375
144,94.8125
145,94.6875
146,94.5625
147,94.42857142857143
148,94.28571428571429
149,94.14285714285714
150,94.0
151,93.83333333333333
152,93.66666666666667
153,93.5
154,93.3
155,93.1
156,92.875
157,92.625
158,92.375
159,92.125
160,91.83333333333333
161,91.5
162,91.16666666666667
163,90.75
164,90.25
165,89.83333333333333
166,89.5
167,88.5
168,87.5
169,87.0
170,84.0
171,71.12
172,69.86956521739131
173,64.2
174,53.42857142857143
175,42.65714285714286
176,31.885714285714286
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,32.392857142857146
256,44.17857142857143
257,55.964285714285715
258,67.75
259,69.55555555555556
260,79.5
261,85.5
262,87.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.33333333333333
270,91.66666666666667
271,92.0
272,92.25
273,92.5
274,92.7
275,92.9
276,93.1
277,93.3
278,93.5
279,93.7
280,93.9
281,94.08333333333333
282,94.25
283,94.41666666666667
284,94.5625
285,94.6875
286,94.8125
287,94.9375
288,95.05555555555556
289,95.16666666666667
290,95.27777777777777
291,95.38888888888889
292,95.5
293,95.61111111111111
294,95.72222222222223
295,95.83333333333333
296,95.94444444444444
297,96.0
298,96.0
299,96.0
300,96.0
301,96.08333333333333
302,96.25
303,96.41666666666667
304,96.55
305,96.65
306,96.75
307,96.85
308,96.95
309,97.0
310,97.0
311,97.0
312,97.0
313,97.0
314,97.11111111111111
315,97.22222222222223
316,97.33333333333333
317,97.44444444444444
318,97.54166666666667
319,97.625
320,97.70833333333333
321,97.79166666666667
322,97.875
323,97.95833333333333
324,98.0
325,98.0
326,98.0
327,98.0
328,98.0
329,98.0
330,98.0
331,98.0
332,98.0
333,98.0
334,98.14285714285714
335,98.28571428571429
336,98.42857142857143
337,98.5
338,98.5
339,98.5
340,98.5
341,98.57142857142857
342,98.71428571428571
343,98.85714285714286
