,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,24.25
107,22.0
108,27.0
109,28.0
110,28.5
111,29.5
112,30.5
113,31.0
114,31.5
115,32.5
116,33.5
117,34.5
118,35.5
119,36.0
120,36.5
121,37.5
122,38.5
123,39.5
124,40.166666666666664
125,40.833333333333336
126,41.5
127,42.5
128,43.5
129,44.5
130,45.166666666666664
131,45.833333333333336
132,46.5
133,47.5
134,48.5
135,49.5
136,50.166666666666664
137,50.833333333333336
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.5
153,64.5
154,65.0
155,65.5
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.5
177,84.16666666666667
178,84.83333333333333
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,86.25
195,93.0
196,89.0952380952381
197,78.15
198,71.5
199,69.5
200,64.5
201,60.5
202,56.5
203,54.0
204,50.5
205,48.5
206,46.5
207,44.5
208,43.0
209,41.0
210,40.0
211,39.0
212,37.5
213,36.5
214,36.0
215,35.5
216,34.5
217,34.0
218,33.5
219,33.0
220,32.5
221,32.166666666666664
222,31.8
223,31.4
224,31.0
225,30.714285714285715
226,30.428571428571427
227,30.142857142857142
228,29.9
229,29.7
230,29.5
231,29.333333333333332
232,29.166666666666668
233,29.0
234,28.875
235,28.75
236,28.625
237,28.5
238,28.38888888888889
239,28.27777777777778
240,28.166666666666668
241,28.055555555555557
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,27.88888888888889
248,27.77777777777778
249,27.666666666666668
250,27.555555555555557
251,27.5
252,27.5
253,27.5
254,27.5
255,27.4375
256,27.3125
257,27.1875
258,27.0625
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,26.285714285714285
278,24.857142857142858
279,23.428571428571427
280,22.0
281,27.0
282,21.75
283,23.0
284,24.142857142857142
285,25.285714285714285
286,26.428571428571427
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,26.90909090909091
312,26.818181818181817
313,26.727272727272727
314,26.636363636363637
315,26.545454545454547
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
