,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,61.5
22,61.166666666666664
23,60.833333333333336
24,60.5
25,60.0
26,59.5
27,59.0
28,58.333333333333336
29,57.75
30,57.25
31,56.75
32,56.25
33,55.75
34,55.25
35,54.75
36,54.25
37,53.75
38,53.25
39,52.833333333333336
40,52.5
41,52.0
42,51.5
43,51.0
44,50.5
45,50.166666666666664
46,49.75
47,49.25
48,48.75
49,48.25
50,47.833333333333336
51,47.5
52,47.166666666666664
53,46.75
54,46.25
55,45.75
56,45.25
57,44.833333333333336
58,44.5
59,44.166666666666664
60,43.75
61,43.25
62,42.833333333333336
63,42.5
64,42.166666666666664
65,41.75
66,41.25
67,40.833333333333336
68,40.5
69,40.166666666666664
70,39.8
71,39.4
72,39.0
73,38.6
74,38.2
75,37.833333333333336
76,37.5
77,37.166666666666664
78,36.8
79,36.4
80,36.0
81,35.666666666666664
82,35.333333333333336
83,35.0
84,34.666666666666664
85,34.333333333333336
86,34.0
87,33.666666666666664
88,33.333333333333336
89,33.0
90,32.666666666666664
91,32.333333333333336
92,32.0
93,31.666666666666668
94,31.333333333333332
95,31.0
96,30.666666666666668
97,30.333333333333332
98,30.0
99,29.666666666666668
100,29.333333333333332
101,29.0
102,28.666666666666668
103,28.333333333333332
104,28.0
105,27.6
106,27.2
107,25.333333333333332
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.166666666666668
119,30.5
120,30.833333333333332
121,31.25
122,31.75
123,32.166666666666664
124,32.5
125,32.833333333333336
126,33.25
127,33.75
128,34.166666666666664
129,34.5
130,34.833333333333336
131,35.25
132,35.75
133,36.166666666666664
134,36.5
135,36.833333333333336
136,37.25
137,37.75
138,38.166666666666664
139,38.5
140,38.833333333333336
141,39.25
142,39.75
143,40.166666666666664
144,40.5
145,40.833333333333336
146,41.25
147,41.75
148,42.2
149,42.6
150,43.0
151,43.4
152,43.8
153,44.2
154,44.6
155,45.0
156,45.4
157,45.8
158,46.2
159,46.6
160,47.0
161,47.4
162,47.8
163,48.2
164,48.6
165,49.0
166,49.4
167,49.8
168,50.2
169,50.6
170,51.0
171,51.4
172,51.8
173,52.2
174,52.6
175,53.0
176,53.4
177,53.8
178,54.2
179,54.6
180,55.0
181,55.4
182,55.8
183,56.2
184,56.6
185,57.0
186,57.4
187,57.8
188,58.2
189,58.6
190,59.0
191,59.4
192,59.8
193,60.333333333333336
194,61.0
195,48.5
196,61.0
197,62.0
198,47.75
199,62.0
200,62.5
201,63.0
202,63.333333333333336
203,63.666666666666664
204,64.0
205,64.33333333333333
206,64.66666666666667
207,65.0
208,65.4
209,65.8
210,66.2
211,66.6
212,67.0
213,67.33333333333333
214,67.66666666666667
215,68.0
216,68.33333333333333
217,68.66666666666667
218,69.0
219,69.4
220,69.8
221,70.2
222,70.6
223,71.0
224,71.4
225,71.8
226,72.16666666666667
227,72.5
228,72.83333333333333
229,73.25
230,73.75
231,74.16666666666667
232,74.5
233,74.83333333333333
234,75.25
235,75.75
236,76.16666666666667
237,76.5
238,76.83333333333333
239,77.25
240,77.75
241,78.25
242,78.75
243,79.16666666666667
244,79.5
245,79.83333333333333
246,80.25
247,80.75
248,81.25
249,81.75
250,82.16666666666667
251,82.5
252,83.0
253,83.5
254,84.0
255,84.5
256,84.83333333333333
257,85.25
258,85.75
259,86.25
260,86.75
261,87.25
262,87.75
263,88.25
264,88.75
265,89.25
266,89.75
267,90.25
268,90.75
269,91.33333333333333
270,92.0
271,92.5
272,93.0
273,93.5
274,94.0
275,94.5
276,95.0
277,95.5
278,96.0
279,97.0
280,97.5
281,75.25
282,98.5
283,75.75
284,62.4
285,98.0
286,97.5
287,97.0
288,96.5
289,96.16666666666667
290,95.75
291,95.25
292,94.75
293,94.25
294,93.83333333333333
295,93.5
296,93.16666666666667
297,92.75
298,92.25
299,91.75
300,91.25
301,90.83333333333333
302,90.5
303,90.16666666666667
304,89.75
305,89.25
306,88.75
307,88.25
308,87.83333333333333
309,87.5
310,87.16666666666667
311,86.75
312,86.25
313,85.75
314,85.25
315,84.83333333333333
316,84.5
317,84.16666666666667
318,83.75
319,83.25
320,82.75
321,82.25
322,81.83333333333333
323,81.5
324,81.0
325,80.5
326,80.16666666666667
327,79.75
328,79.25
329,78.75
330,78.25
331,77.83333333333333
332,77.5
333,77.16666666666667
334,76.75
335,76.25
336,75.75
337,75.25
338,74.83333333333333
339,74.5
340,74.16666666666667
341,73.75
342,73.25
343,72.75
344,72.25
345,71.83333333333333
346,71.5
347,71.16666666666667
348,70.75
349,70.25
350,69.75
351,69.25
352,68.83333333333333
353,68.5
354,68.16666666666667
355,67.75
356,67.25
357,66.75
358,66.25
359,65.83333333333333
360,65.5
361,65.16666666666667
362,64.75
363,64.25
364,63.75
365,63.25
366,59.06666666666667
367,51.2
368,62.0
369,61.5
370,61.0
