,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,20.0
22,34.0
23,33.857142857142854
24,33.714285714285715
25,33.57142857142857
26,33.45
27,33.35
28,33.25
29,33.15
30,33.05
31,33.0
32,33.0
33,33.0
34,33.0
35,33.0
36,32.9375
37,32.8125
38,32.6875
39,32.5625
40,32.45
41,32.35
42,32.25
43,32.15
44,32.05
45,32.0
46,32.0
47,32.0
48,32.0
49,32.0
50,31.857142857142858
51,31.714285714285715
52,31.571428571428573
53,31.45
54,31.35
55,31.25
56,31.15
57,31.05
58,31.0
59,31.0
60,31.0
61,31.0
62,31.0
63,30.857142857142858
64,30.714285714285715
65,30.571428571428573
66,30.45
67,30.35
68,30.25
69,30.15
70,30.05
71,30.0
72,30.0
73,30.0
74,30.0
75,29.916666666666668
76,29.75
77,29.583333333333332
78,29.45
79,29.35
80,29.25
81,29.15
82,29.05
83,29.0
84,29.0
85,29.0
86,29.0
87,28.9
88,28.7
89,28.5
90,28.38888888888889
91,28.27777777777778
92,28.166666666666668
93,28.055555555555557
94,28.0
95,28.0
96,28.0
97,28.0
98,27.8
99,27.6
100,27.45
101,27.35
102,27.25
103,27.15
104,27.05
105,26.0
106,24.0
107,22.0
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.7
116,27.9
117,28.1
118,28.3
119,28.5
120,28.7
121,28.9
122,29.1
123,29.3
124,29.5
125,29.7
126,29.9
127,30.1
128,30.3
129,30.5
130,30.666666666666668
131,30.833333333333332
132,31.0
133,31.2
134,31.4
135,31.6
136,31.8
137,32.0
138,32.166666666666664
139,32.333333333333336
140,32.5
141,32.7
142,32.9
143,33.1
144,33.3
145,33.5
146,33.7
147,33.9
148,34.1
149,34.3
150,34.5
151,34.7
152,34.9
153,35.1
154,35.3
155,35.5
156,35.7
157,35.9
158,36.1
159,36.3
160,36.5
161,36.7
162,36.9
163,37.1
164,37.3
165,37.5
166,37.7
167,37.9
168,38.1
169,38.3
170,38.5
171,38.7
172,38.9
173,39.1
174,39.3
175,39.5
176,39.666666666666664
177,39.833333333333336
178,40.0
179,40.2
180,40.4
181,40.6
182,40.8
183,41.0
184,41.166666666666664
185,41.333333333333336
186,41.5
187,41.7
188,41.9
189,42.1
190,42.3
191,42.5
192,42.75
193,43.0
194,39.0
195,35.0
196,43.5
197,44.5
198,37.400000000000006
199,43.46666666666667
200,46.833333333333336
201,47.5
202,48.5
203,49.5
204,50.0
205,50.5
206,51.5
207,52.5
208,53.0
209,53.5
210,54.5
211,55.5
212,56.0
213,56.5
214,57.5
215,58.0
216,58.5
217,59.5
218,60.0
219,61.0
220,61.5
221,62.0
222,63.0
223,63.5
224,64.0
225,65.0
226,65.5
227,66.0
228,67.0
229,67.5
230,68.0
231,68.5
232,69.5
233,70.0
234,70.5
235,71.5
236,72.0
237,72.5
238,73.0
239,74.0
240,74.5
241,75.0
242,75.5
243,76.0
244,77.0
245,77.5
246,78.0
247,78.5
248,79.0
249,80.0
250,80.5
251,81.0
252,81.5
253,82.0
254,83.0
255,83.5
256,84.0
257,84.5
258,85.0
259,85.5
260,86.0
261,87.0
262,87.5
263,88.0
264,88.5
265,89.0
266,89.5
267,90.0
268,91.0
269,91.5
270,92.0
271,92.5
272,93.0
273,93.5
274,94.0
275,94.66666666666667
276,95.33333333333333
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,70.5
321,70.0
322,69.5
323,68.5
324,67.5
325,67.0
326,66.5
327,65.5
328,64.5
329,64.0
330,63.5
331,62.5
332,61.5
333,61.0
334,60.5
335,59.5
336,58.5
337,58.0
338,57.5
339,56.5
340,55.5
341,55.0
342,54.5
343,53.5
344,52.5
345,52.0
346,51.5
347,50.5
348,49.5
349,49.0
350,48.5
351,47.5
352,46.5
353,46.0
354,45.5
355,44.5
356,43.5
357,43.0
358,42.5
359,41.5
360,40.5
361,40.0
362,39.5
363,38.5
364,37.5
365,37.0
366,36.5
367,29.599999999999994
368,34.5
369,34.25
