,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.75
141,96.25
142,95.75
143,95.25
144,94.75
145,94.25
146,93.75
147,93.25
148,92.75
149,92.25
150,91.75
151,91.25
152,90.75
153,90.25
154,89.75
155,89.25
156,88.75
157,88.25
158,87.66666666666667
159,87.0
160,86.5
161,86.0
162,85.5
163,85.0
164,84.5
165,84.0
166,83.5
167,83.0
168,82.5
169,82.0
170,81.5
171,81.0
172,80.5
173,80.0
174,79.5
175,79.0
176,78.33333333333333
177,77.75
178,77.25
179,76.66666666666667
180,76.0
181,75.5
182,75.0
183,74.5
184,74.0
185,73.5
186,73.0
187,72.5
188,72.0
189,71.5
190,71.0
191,70.33333333333333
192,69.66666666666667
193,69.0
194,68.5
195,68.0
196,67.5
197,67.0
198,66.5
199,66.0
200,65.5
201,65.0
202,64.33333333333333
203,63.666666666666664
204,63.0
205,62.5
206,62.0
207,61.5
208,61.0
209,60.5
210,60.0
211,59.0
212,58.5
213,58.0
214,57.5
215,57.0
216,56.5
217,56.0
218,55.0
219,54.5
220,54.0
221,53.5
222,53.0
223,52.5
224,52.0
225,51.0
226,50.5
227,50.0
228,49.5
229,49.0
230,48.0
231,47.5
232,47.0
233,46.5
234,46.0
235,45.5
236,44.5
237,44.0
238,43.5
239,43.0
240,42.0
241,41.5
242,41.0
243,40.5
244,40.0
245,39.0
246,38.5
247,38.0
248,37.5
249,36.5
250,36.0
251,35.5
252,35.3
253,35.1
254,34.94444444444444
255,34.833333333333336
256,34.72222222222222
257,34.611111111111114
258,34.5
259,34.40909090909091
260,34.31818181818182
261,34.22727272727273
262,34.13636363636363
263,34.04545454545455
264,34.0
265,34.0
266,34.0
267,34.0
268,34.0
269,33.857142857142854
270,33.714285714285715
271,33.57142857142857
272,33.45
273,33.35
274,33.25
275,33.15
276,33.05
277,33.0
278,33.0
279,33.0
280,33.0
281,33.0
282,32.9375
283,32.8125
284,32.6875
285,32.5625
286,32.45
287,32.35
288,32.25
289,32.15
290,32.05
291,32.0
292,32.0
293,32.0
294,32.0
295,32.0
296,31.875
297,31.75
298,31.625
299,31.5
300,31.40909090909091
301,31.318181818181817
302,31.227272727272727
303,31.136363636363637
304,31.045454545454547
305,31.0
306,31.0
307,31.0
308,31.0
309,31.0
310,30.875
311,30.75
312,30.625
313,30.5
314,30.40909090909091
315,30.318181818181817
316,30.227272727272727
317,30.136363636363637
318,30.045454545454547
319,30.0
320,30.0
321,30.0
322,30.0
323,30.0
324,29.857142857142858
325,29.714285714285715
326,29.571428571428573
327,29.45
328,29.35
329,29.25
330,29.15
331,29.05
332,29.0
333,29.0
334,29.0
335,29.0
336,29.0
337,28.875
338,28.75
339,28.625
340,28.5
341,28.40909090909091
342,28.318181818181817
343,28.227272727272727
344,28.136363636363637
345,28.045454545454547
346,28.0
347,28.0
348,28.0
349,28.0
350,28.0
351,27.875
352,27.75
353,27.625
354,27.5
355,27.40909090909091
356,27.318181818181817
357,27.227272727272727
358,27.136363636363637
359,27.045454545454547
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,26.833333333333332
366,26.666666666666668
