,y
0,62.333333333333336
1,54.16666666666667
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.59090909090909
37,26.681818181818183
38,26.772727272727273
39,26.863636363636363
40,26.954545454545453
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.11111111111111
71,27.22222222222222
72,27.333333333333332
73,27.444444444444443
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.541666666666668
81,27.625
82,27.708333333333332
83,27.791666666666668
84,27.875
85,27.958333333333332
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.083333333333332
97,28.25
98,28.416666666666668
99,28.55
100,28.65
101,28.75
102,28.85
103,28.95
104,29.0
105,29.0
106,29.0
107,29.0
108,22.0
109,30.0
110,30.5
111,31.5
112,27.0
113,32.5
114,33.5
115,34.5
116,35.5
117,36.0
118,36.5
119,37.5
120,38.5
121,39.5
122,40.0
123,40.5
124,41.5
125,42.5
126,43.5
127,44.0
128,44.5
129,45.5
130,46.5
131,47.5
132,48.0
133,48.5
134,49.5
135,50.5
136,51.5
137,52.0
138,52.5
139,53.5
140,54.5
141,55.166666666666664
142,55.833333333333336
143,56.5
144,57.5
145,58.5
146,59.166666666666664
147,59.833333333333336
148,60.5
149,61.5
150,62.5
151,63.166666666666664
152,63.833333333333336
153,64.5
154,65.5
155,66.5
156,67.16666666666667
157,67.83333333333333
158,68.5
159,69.5
160,70.5
161,71.0
162,71.5
163,72.5
164,73.5
165,74.5
166,75.0
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,79.0
195,81.0
196,98.0
197,97.0
198,73.625
199,94.0
200,93.0
201,92.0
202,90.5
203,89.5
204,88.5
205,88.0
206,87.5
207,86.5
208,85.5
209,85.0
210,84.5
211,84.0
212,83.33333333333333
213,82.75
214,82.25
215,81.75
216,81.25
217,80.75
218,80.25
219,79.8
220,79.4
221,79.0
222,78.66666666666667
223,78.33333333333333
224,78.0
225,77.66666666666667
226,77.33333333333333
227,77.0
228,76.66666666666667
229,76.33333333333333
230,76.0
231,75.71428571428571
232,75.42857142857143
233,75.14285714285714
234,74.85714285714286
235,74.57142857142857
236,74.28571428571429
237,74.0
238,73.75
239,73.5
240,73.3
241,73.1
242,72.9
243,72.7
244,72.5
245,72.3
246,72.1
247,71.9
248,71.7
249,71.5
250,71.3
251,71.1
252,70.9
253,70.7
254,70.5
255,70.33333333333333
256,70.16666666666667
257,70.0
258,69.83333333333333
259,69.66666666666667
260,69.5
261,69.33333333333333
262,69.16666666666667
263,69.0
264,68.85714285714286
265,68.71428571428571
266,68.57142857142857
267,68.4375
268,68.3125
269,68.1875
270,68.0625
271,67.9375
272,67.8125
273,67.6875
274,67.5625
275,67.42857142857143
276,67.28571428571429
277,67.14285714285714
278,67.0
279,62.0
280,57.0
281,52.0
282,67.0
283,51.0
284,43.2
285,65.5
286,65.0
287,64.5
288,64.0
289,63.5
290,63.166666666666664
291,62.75
292,62.25
293,61.75
294,61.25
295,60.75
296,60.25
297,59.833333333333336
298,59.5
299,59.0
300,58.5
301,58.0
302,57.5
303,57.166666666666664
304,56.75
305,56.25
306,55.75
307,55.25
308,54.75
309,54.25
310,53.833333333333336
311,53.5
312,53.0
313,52.5
314,52.0
315,51.5
316,51.166666666666664
317,50.75
318,50.25
319,49.75
320,49.25
321,48.75
322,48.25
323,47.833333333333336
324,47.5
325,47.0
326,46.5
327,46.0
328,45.5
329,45.166666666666664
330,44.75
331,44.25
332,43.75
333,43.25
334,42.75
335,42.25
336,41.833333333333336
337,41.5
338,41.0
339,40.5
340,40.166666666666664
341,39.75
342,39.25
343,38.75
344,38.25
345,37.75
346,37.25
347,36.833333333333336
348,36.5
349,36.0
350,35.5
351,35.0
352,34.5
353,34.166666666666664
354,33.75
355,33.25
356,32.75
357,32.25
358,31.75
359,31.25
360,30.833333333333332
361,30.5
362,30.0
363,29.5
364,29.0
365,28.5
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
