,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,98.9
88,98.7
89,98.5
90,98.3
91,98.1
92,97.9
93,97.7
94,97.5
95,97.25
96,97.0
97,96.75
98,96.5
99,96.25
100,96.0
101,95.75
102,95.5
103,95.25
104,95.0
105,94.71428571428571
106,94.42857142857143
107,94.14285714285714
108,93.85714285714286
109,93.57142857142857
110,93.28571428571429
111,93.0
112,92.66666666666667
113,92.33333333333333
114,92.0
115,91.66666666666667
116,91.33333333333333
117,91.0
118,90.66666666666667
119,90.33333333333333
120,90.0
121,89.66666666666667
122,89.33333333333333
123,89.0
124,88.6
125,88.2
126,87.83333333333333
127,87.5
128,87.16666666666667
129,86.75
130,86.25
131,85.75
132,85.25
133,84.83333333333333
134,84.5
135,84.0
136,83.5
137,83.0
138,82.5
139,82.0
140,81.5
141,81.0
142,80.5
143,80.0
144,79.5
145,78.5
146,78.0
147,77.5
148,76.5
149,76.0
150,75.5
151,74.5
152,73.5
153,73.0
154,72.5
155,71.5
156,70.5
157,69.5
158,68.5
159,67.5
160,66.0
161,65.0
162,64.0
163,62.5
164,61.0
165,59.5
166,57.5
167,56.0
168,54.0
169,51.5
170,48.5
171,45.5
172,42.0
173,37.5
174,33.0
175,30.5
176,27.0
177,26.857142857142858
178,26.714285714285715
179,26.571428571428573
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5625
259,26.6875
260,26.8125
261,26.9375
262,27.5
263,28.5
264,30.0
265,32.0
266,33.0
267,35.0
268,36.0
269,37.0
270,39.0
271,40.0
272,41.0
273,42.5
274,44.0
275,45.0
276,46.0
277,47.5
278,48.5
279,49.5
280,50.5
281,51.5
282,52.5
283,54.0
284,55.0
285,55.5
286,56.5
287,57.5
288,58.5
289,59.5
290,60.5
291,61.5
292,62.5
293,63.5
294,64.5
295,65.16666666666667
296,65.83333333333333
297,66.5
298,67.5
299,68.5
300,69.5
301,70.0
302,70.5
303,71.5
304,72.5
305,73.0
306,73.5
307,74.5
308,75.5
309,76.0
310,76.5
311,77.5
312,78.0
313,78.5
314,79.5
315,80.0
316,80.5
317,81.5
318,82.0
319,82.5
320,83.5
321,84.0
322,84.5
323,85.0
324,85.5
325,86.5
326,87.0
327,87.5
328,88.0
329,88.5
330,89.0
331,90.0
332,90.5
333,91.0
334,91.5
335,92.0
336,92.5
337,93.0
338,93.5
339,94.0
340,94.5
341,95.0
342,95.66666666666667
343,96.25
344,96.75
345,97.25
346,97.75
347,98.25
348,98.75
349,98.83333333333333
