,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,39.5
22,39.833333333333336
23,39.875
24,39.625
25,39.42857142857143
26,39.285714285714285
27,39.142857142857146
28,39.0
29,38.833333333333336
30,38.666666666666664
31,38.5
32,38.357142857142854
33,38.214285714285715
34,38.07142857142857
35,37.92857142857143
36,37.785714285714285
37,37.642857142857146
38,37.5
39,37.333333333333336
40,37.166666666666664
41,37.0
42,36.857142857142854
43,36.714285714285715
44,36.57142857142857
45,36.42857142857143
46,36.285714285714285
47,36.142857142857146
48,36.0
49,35.833333333333336
50,35.666666666666664
51,35.5
52,35.357142857142854
53,35.214285714285715
54,35.07142857142857
55,34.92857142857143
56,34.785714285714285
57,34.642857142857146
58,34.5
59,34.333333333333336
60,34.166666666666664
61,34.0
62,33.857142857142854
63,33.714285714285715
64,33.57142857142857
65,33.42857142857143
66,33.285714285714285
67,33.142857142857146
68,33.0
69,32.833333333333336
70,32.666666666666664
71,32.5
72,32.333333333333336
73,32.166666666666664
74,32.0
75,31.857142857142858
76,31.714285714285715
77,31.571428571428573
78,31.428571428571427
79,31.285714285714285
80,31.142857142857142
81,31.0
82,30.833333333333332
83,30.666666666666668
84,30.5
85,30.333333333333332
86,30.166666666666668
87,30.0
88,29.833333333333332
89,29.666666666666668
90,29.5
91,29.333333333333332
92,29.166666666666668
93,29.0
94,28.857142857142858
95,28.714285714285715
96,28.571428571428573
97,28.428571428571427
98,28.285714285714285
99,28.142857142857142
100,28.0
101,27.833333333333332
102,27.666666666666668
103,27.5
104,27.3
105,27.1
106,26.0
107,24.0
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.5
115,28.833333333333332
116,29.25
117,29.75
118,30.25
119,30.75
120,31.166666666666668
121,31.5
122,31.833333333333332
123,32.25
124,32.75
125,33.166666666666664
126,33.5
127,33.833333333333336
128,34.25
129,34.75
130,35.166666666666664
131,35.5
132,35.833333333333336
133,36.25
134,36.75
135,37.2
136,37.6
137,38.0
138,38.4
139,38.8
140,39.25
141,39.75
142,40.166666666666664
143,40.5
144,40.833333333333336
145,41.25
146,41.75
147,42.166666666666664
148,42.5
149,42.833333333333336
150,43.25
151,43.75
152,44.2
153,44.6
154,45.0
155,45.4
156,45.8
157,46.25
158,46.75
159,47.166666666666664
160,47.5
161,47.833333333333336
162,48.25
163,48.75
164,49.166666666666664
165,49.5
166,49.833333333333336
167,50.25
168,50.75
169,51.2
170,51.6
171,52.0
172,52.4
173,52.8
174,53.25
175,53.75
176,54.166666666666664
177,54.5
178,54.833333333333336
179,55.25
180,55.75
181,56.166666666666664
182,56.5
183,56.833333333333336
184,57.25
185,57.75
186,58.166666666666664
187,58.5
188,58.833333333333336
189,59.25
190,59.75
191,60.25
192,60.75
193,61.166666666666664
194,61.5
195,49.25
196,62.0
197,63.0
198,48.5
199,63.5
200,64.0
201,64.5
202,64.83333333333333
203,65.25
204,65.75
205,66.25
206,66.75
207,67.16666666666667
208,67.5
209,67.83333333333333
210,68.25
211,68.75
212,69.25
213,69.75
214,70.16666666666667
215,70.5
216,71.0
217,71.5
218,71.83333333333333
219,72.25
220,72.75
221,73.16666666666667
222,73.5
223,74.0
224,74.5
225,74.83333333333333
226,75.25
227,75.75
228,76.16666666666667
229,76.5
230,76.83333333333333
231,77.25
232,77.75
233,78.25
234,78.75
235,79.16666666666667
236,79.5
237,79.83333333333333
238,80.25
239,80.75
240,81.25
241,81.75
242,82.16666666666667
243,82.5
244,82.83333333333333
245,83.25
246,83.75
247,84.16666666666667
248,84.5
249,84.83333333333333
250,85.25
251,85.75
252,86.25
253,86.75
254,87.16666666666667
255,87.5
256,87.83333333333333
257,88.25
258,88.75
259,89.16666666666667
260,89.5
261,89.83333333333333
262,90.25
263,90.75
264,91.25
265,91.75
266,92.16666666666667
267,92.5
268,92.83333333333333
269,93.25
270,93.75
271,94.16666666666667
272,94.5
273,94.83333333333333
274,95.25
275,95.75
276,96.16666666666667
277,96.5
278,96.83333333333333
279,97.33333333333333
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,94.5
290,94.0
291,93.0
292,92.5
293,92.0
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.5
305,83.5
306,83.0
307,82.5
308,81.5
309,81.0
310,80.5
311,79.5
312,79.0
313,78.5
314,77.5
315,77.0
316,76.0
317,75.5
318,75.0
319,74.0
320,73.5
321,72.5
322,72.0
323,71.5
324,70.5
325,70.0
326,69.5
327,68.5
328,68.0
329,67.5
330,66.5
331,66.0
332,65.5
333,64.5
334,64.0
335,63.5
336,62.5
337,62.0
338,61.5
339,60.5
340,60.0
341,59.0
342,58.5
343,58.0
344,57.0
345,56.5
346,55.5
347,55.0
348,54.5
349,53.5
350,53.0
351,52.5
352,51.5
353,51.0
354,50.5
355,49.5
356,49.0
357,48.5
358,47.5
359,47.0
360,46.5
361,45.5
362,45.0
363,44.5
364,43.5
365,43.0
366,42.0
367,34.400000000000006
368,41.0
369,40.5
