,y
0,78.0
1,69.0
2,72.0
3,57.0
4,64.5
5,62.90625
6,61.3125
7,59.71875
8,58.125
9,56.53125
10,54.9375
11,53.34375
12,51.75
13,50.15625
14,48.5625
15,46.96875
16,45.375
17,43.78125
18,42.1875
19,40.59375
20,39.0
21,32.25
22,37.083333333333336
23,39.42857142857143
24,39.285714285714285
25,39.142857142857146
26,39.0
27,38.857142857142854
28,38.714285714285715
29,38.57142857142857
30,38.42857142857143
31,38.285714285714285
32,38.142857142857146
33,38.0
34,37.857142857142854
35,37.714285714285715
36,37.57142857142857
37,37.42857142857143
38,37.285714285714285
39,37.142857142857146
40,37.0
41,36.857142857142854
42,36.714285714285715
43,36.57142857142857
44,36.42857142857143
45,36.285714285714285
46,36.142857142857146
47,36.0
48,35.857142857142854
49,35.714285714285715
50,35.57142857142857
51,35.42857142857143
52,35.285714285714285
53,35.142857142857146
54,35.0
55,34.833333333333336
56,34.666666666666664
57,34.5
58,34.357142857142854
59,34.214285714285715
60,34.07142857142857
61,33.92857142857143
62,33.785714285714285
63,33.642857142857146
64,33.5
65,33.333333333333336
66,33.166666666666664
67,33.0
68,32.857142857142854
69,32.714285714285715
70,32.57142857142857
71,32.42857142857143
72,32.285714285714285
73,32.142857142857146
74,32.0
75,31.833333333333332
76,31.666666666666668
77,31.5
78,31.333333333333332
79,31.166666666666668
80,31.0
81,30.857142857142858
82,30.714285714285715
83,30.571428571428573
84,30.428571428571427
85,30.285714285714285
86,30.142857142857142
87,30.0
88,29.833333333333332
89,29.666666666666668
90,29.5
91,29.333333333333332
92,29.166666666666668
93,29.0
94,28.833333333333332
95,28.666666666666668
96,28.5
97,28.333333333333332
98,28.166666666666668
99,28.0
100,27.833333333333332
101,27.666666666666668
102,27.5
103,27.3
104,27.1
105,26.0
106,24.0
107,22.0
108,26.5
109,22.75
110,27.5
111,27.833333333333332
112,28.25
113,28.75
114,29.25
115,29.75
116,30.25
117,30.75
118,31.166666666666668
119,31.5
120,32.0
121,32.5
122,33.0
123,33.5
124,33.833333333333336
125,34.25
126,34.75
127,35.25
128,35.75
129,36.25
130,36.75
131,37.166666666666664
132,37.5
133,38.0
134,38.5
135,39.0
136,39.5
137,39.833333333333336
138,40.25
139,40.75
140,41.25
141,41.75
142,42.25
143,42.75
144,43.166666666666664
145,43.5
146,44.0
147,44.5
148,45.0
149,45.5
150,45.833333333333336
151,46.25
152,46.75
153,47.25
154,47.75
155,48.25
156,48.75
157,49.166666666666664
158,49.5
159,50.0
160,50.5
161,51.0
162,51.5
163,51.833333333333336
164,52.25
165,52.75
166,53.25
167,53.75
168,54.25
169,54.75
170,55.166666666666664
171,55.5
172,56.0
173,56.5
174,57.0
175,57.5
176,57.833333333333336
177,58.25
178,58.75
179,59.25
180,59.75
181,60.25
182,60.75
183,61.166666666666664
184,61.5
185,62.0
186,62.5
187,63.0
188,63.5
189,63.833333333333336
190,64.25
191,64.75
192,65.33333333333333
193,66.0
194,52.25
195,67.0
196,67.5
197,55.0
198,63.666666666666664
199,68.25
200,68.75
201,69.16666666666667
202,69.5
203,69.83333333333333
204,70.25
205,70.75
206,71.16666666666667
207,71.5
208,71.83333333333333
209,72.25
210,72.75
211,73.16666666666667
212,73.5
213,73.83333333333333
214,74.2
215,74.6
216,75.0
217,75.4
218,75.8
219,76.2
220,76.6
221,77.0
222,77.4
223,77.8
224,78.16666666666667
225,78.5
226,78.83333333333333
227,79.2
228,79.6
229,80.0
230,80.4
231,80.8
232,81.16666666666667
233,81.5
234,81.83333333333333
235,82.2
236,82.6
237,83.0
238,83.4
239,83.8
240,84.16666666666667
241,84.5
242,84.83333333333333
243,85.2
244,85.6
245,86.0
246,86.33333333333333
247,86.66666666666667
248,87.0
249,87.4
250,87.8
251,88.16666666666667
252,88.5
253,88.83333333333333
254,89.2
255,89.6
256,90.0
257,90.33333333333333
258,90.66666666666667
259,91.0
260,91.33333333333333
261,91.66666666666667
262,92.0
263,92.33333333333333
264,92.66666666666667
265,93.0
266,93.4
267,93.8
268,94.16666666666667
269,94.5
270,94.83333333333333
271,95.2
272,95.6
273,96.0
274,96.33333333333333
275,96.66666666666667
276,97.0
277,97.4
278,97.8
279,90.41666666666667
280,75.25
281,99.0
282,80.0
283,76.25
284,97.5
285,96.5
286,96.0
287,95.5
288,94.5
289,94.0
290,93.0
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,81.0
309,80.0
310,79.5
311,79.0
312,78.0
313,77.5
314,76.5
315,76.0
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,70.0
325,69.5
326,68.5
327,68.0
328,67.5
329,66.5
330,66.0
331,65.0
332,64.5
333,64.0
334,63.0
335,62.5
336,61.5
337,61.0
338,60.5
339,59.5
340,59.0
341,58.5
342,57.5
343,57.0
344,56.5
345,55.5
346,55.0
347,54.5
348,53.5
349,53.0
350,52.5
351,51.5
352,51.0
353,50.0
354,49.5
355,49.0
356,48.0
357,47.5
358,46.5
359,46.0
360,45.5
361,44.5
362,44.0
363,43.5
364,42.5
365,42.0
366,41.5
367,40.5
368,32.25
369,37.416666666666664
