,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.0
140,96.5
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.33333333333333
147,92.66666666666667
148,92.0
149,91.5
150,91.0
151,90.5
152,90.0
153,89.5
154,89.0
155,88.0
156,87.5
157,87.0
158,86.5
159,86.0
160,85.5
161,85.0
162,84.33333333333333
163,83.66666666666667
164,83.0
165,82.5
166,82.0
167,81.5
168,81.0
169,80.5
170,80.0
171,79.0
172,78.5
173,78.0
174,77.5
175,77.0
176,76.5
177,76.0
178,75.0
179,74.5
180,74.0
181,73.5
182,73.0
183,72.5
184,72.0
185,71.0
186,70.5
187,70.0
188,69.5
189,69.0
190,68.5
191,68.0
192,67.0
193,66.5
194,66.0
195,65.5
196,65.0
197,64.0
198,63.5
199,63.0
200,62.5
201,62.0
202,61.5
203,61.0
204,60.0
205,59.5
206,59.0
207,58.5
208,58.0
209,57.5
210,56.5
211,56.0
212,55.5
213,55.0
214,54.5
215,54.0
216,53.0
217,52.5
218,52.0
219,51.5
220,51.0
221,50.0
222,49.5
223,49.0
224,48.5
225,48.0
226,47.0
227,46.5
228,46.0
229,45.5
230,45.0
231,44.0
232,43.5
233,43.0
234,42.5
235,42.0
236,41.0
237,40.5
238,40.0
239,39.5
240,39.0
241,38.0
242,37.5
243,37.0
244,36.5
245,36.0
246,35.0
247,34.5
248,34.0
249,33.5
250,33.0
251,32.333333333333336
252,31.9375
253,31.8125
254,31.6875
255,31.5625
256,31.5
257,31.5
258,31.5
259,31.5
260,31.357142857142858
261,31.214285714285715
262,31.071428571428573
263,31.0
264,31.0
265,31.0
266,31.0
267,31.0
268,31.0
269,31.0
270,31.0
271,31.0
272,31.0
273,31.0
274,30.88888888888889
275,30.77777777777778
276,30.666666666666668
277,30.555555555555557
278,30.5
279,30.5
280,30.5
281,30.5
282,30.4375
283,30.3125
284,30.1875
285,30.0625
286,30.0
287,30.0
288,30.0
289,30.0
290,30.0
291,30.0
292,30.0
293,30.0
294,30.0
295,30.0
296,29.9375
297,29.8125
298,29.6875
299,29.5625
300,29.5
301,29.5
302,29.5
303,29.5
304,29.4375
305,29.3125
306,29.1875
307,29.0625
308,29.0
309,29.0
310,29.0
311,29.0
312,29.0
313,29.0
314,29.0
315,29.0
316,29.0
317,29.0
318,29.0
319,28.88888888888889
320,28.77777777777778
321,28.666666666666668
322,28.555555555555557
323,28.5
324,28.5
325,28.5
326,28.5
327,28.4375
328,28.3125
329,28.1875
330,28.0625
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,27.9375
342,27.8125
343,27.6875
344,27.5625
345,27.5
346,27.5
347,27.5
348,27.5
349,27.4375
350,27.3125
351,27.1875
352,27.0625
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,26.928571428571427
364,26.785714285714285
365,26.642857142857142
