,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.55
6,26.65
7,26.75
8,26.85
9,26.95
10,27.0
11,27.0
12,27.0
13,27.0
14,27.0
15,27.0
16,27.0
17,27.0
18,27.0
19,27.0
20,27.0
21,27.0
22,27.041666666666668
23,27.125
24,27.208333333333332
25,27.291666666666668
26,27.375
27,27.458333333333332
28,27.5
29,27.5
30,27.5
31,27.5
32,27.642857142857142
33,27.785714285714285
34,27.928571428571427
35,28.0
36,28.0
37,28.0
38,28.0
39,28.2
40,28.4
41,28.5625
42,28.6875
43,28.8125
44,28.9375
45,29.1
46,29.3
47,29.5
48,29.7
49,29.9
50,30.1
51,30.3
52,30.5
53,30.75
54,31.0
55,31.333333333333332
56,31.666666666666668
57,32.0
58,32.4
59,32.8
60,33.25
61,33.75
62,34.333333333333336
63,35.0
64,35.5
65,36.0
66,37.0
67,37.5
68,38.5
69,39.5
70,41.0
71,42.0
72,44.0
73,45.5
74,47.5
75,49.5
76,51.5
77,54.5
78,58.0
79,61.5
80,65.5
81,70.5
82,75.5
83,82.5
84,90.0
85,93.5
86,98.0
87,97.5
88,79.6
89,96.0
90,95.5
91,94.5
92,93.5
93,93.0
94,92.5
95,91.5
96,90.5
97,90.0
98,89.5
99,88.5
100,87.5
101,87.0
102,86.5
103,85.5
104,84.5
105,84.0
106,83.5
107,82.5
108,81.5
109,81.0
110,80.5
111,79.5
112,78.5
113,78.0
114,77.5
115,76.5
116,75.5
117,75.0
118,74.5
119,73.5
120,73.0
121,72.0
122,71.5
123,70.5
124,70.0
125,69.5
126,68.5
127,67.5
128,67.0
129,66.5
130,65.5
131,64.5
132,64.0
133,63.5
134,62.5
135,61.5
136,61.0
137,60.5
138,59.5
139,58.5
140,58.0
141,57.5
142,56.5
143,55.5
144,55.0
145,54.5
146,53.5
147,52.5
148,52.0
149,51.5
150,50.5
151,49.5
152,49.0
153,48.5
154,47.5
155,46.5
156,46.0
157,45.5
158,44.5
159,44.0
160,43.0
161,42.5
162,41.5
163,41.0
164,40.5
165,39.5
166,38.5
167,38.0
168,37.5
169,36.5
170,35.5
171,35.0
172,34.5
173,34.357142857142854
174,34.214285714285715
175,34.07142857142857
176,33.95
177,33.85
178,33.75
179,33.65
180,33.55
181,33.45
182,33.35
183,33.25
184,33.15
185,33.05
186,33.0
187,33.0
188,33.0
189,33.0
190,32.8
191,32.6
192,32.45
193,32.35
194,32.25
195,32.15
196,32.05
197,32.0
198,32.0
199,32.0
200,32.0
201,31.916666666666668
202,31.75
203,31.583333333333332
204,31.45
205,31.35
206,31.25
207,31.15
208,31.05
209,31.0
210,31.0
211,31.0
212,31.0
213,30.8
214,30.6
215,30.45
216,30.35
217,30.25
218,30.15
219,30.05
220,30.0
221,30.0
222,30.0
223,30.0
224,29.8
225,29.6
226,29.45
227,29.35
228,29.25
229,29.15
230,29.05
231,29.0
232,29.0
233,29.0
234,29.0
235,28.8
236,28.6
237,28.45
238,28.35
239,28.25
240,28.15
241,28.05
242,28.0
243,28.0
244,28.0
245,28.0
246,27.9
247,27.7
248,27.5
249,27.38888888888889
250,27.27777777777778
251,27.166666666666668
252,27.055555555555557
253,27.0
254,27.0
255,27.0
256,27.0
257,26.875
258,26.625
259,24.333333333333332
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
