,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.833333333333334
22,25.666666666666668
23,35.5
24,35.40909090909091
25,35.31818181818182
26,35.22727272727273
27,35.13636363636363
28,35.04545454545455
29,35.0
30,35.0
31,35.0
32,35.0
33,34.75
34,34.5
35,34.388888888888886
36,34.27777777777778
37,34.166666666666664
38,34.05555555555556
39,34.0
40,34.0
41,34.0
42,34.0
43,33.9
44,33.7
45,33.5
46,33.388888888888886
47,33.27777777777778
48,33.166666666666664
49,33.05555555555556
50,33.0
51,33.0
52,33.0
53,33.0
54,32.75
55,32.5
56,32.388888888888886
57,32.27777777777778
58,32.166666666666664
59,32.05555555555556
60,32.0
61,32.0
62,32.0
63,32.0
64,31.75
65,31.5
66,31.38888888888889
67,31.27777777777778
68,31.166666666666668
69,31.055555555555557
70,31.0
71,31.0
72,31.0
73,31.0
74,30.75
75,30.5
76,30.38888888888889
77,30.27777777777778
78,30.166666666666668
79,30.055555555555557
80,30.0
81,30.0
82,30.0
83,30.0
84,29.666666666666668
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,29.0
90,29.0
91,29.0
92,29.0
93,28.666666666666668
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.125
114,27.0
115,27.2
116,27.4
117,27.5625
118,27.6875
119,27.8125
120,27.9375
121,28.0625
122,28.1875
123,28.3125
124,28.4375
125,28.5625
126,28.6875
127,28.8125
128,28.9375
129,29.0625
130,29.1875
131,29.3125
132,29.4375
133,29.5625
134,29.6875
135,29.8125
136,29.9375
137,30.0625
138,30.1875
139,30.3125
140,30.4375
141,30.5625
142,30.6875
143,30.8125
144,30.9375
145,31.0625
146,31.1875
147,31.3125
148,31.4375
149,31.5625
150,31.6875
151,31.8125
152,31.9375
153,32.0625
154,32.1875
155,32.3125
156,32.4375
157,32.5625
158,32.6875
159,32.8125
160,32.9375
161,33.0625
162,33.1875
163,33.3125
164,33.4375
165,33.5625
166,33.6875
167,33.8125
168,33.9375
169,34.0625
170,34.1875
171,34.3125
172,34.4375
173,34.5625
174,34.6875
175,34.8125
176,34.9375
177,35.0625
178,35.1875
179,35.3125
180,35.4375
181,35.5625
182,35.6875
183,35.8125
184,35.9375
185,36.0625
186,36.1875
187,36.3125
188,36.4375
189,36.57142857142857
190,36.714285714285715
191,36.857142857142854
192,37.0
193,34.833333333333336
194,32.666666666666664
195,30.5
196,37.5
197,38.5
198,32.599999999999994
199,40.5
200,41.5
201,42.166666666666664
202,42.833333333333336
203,43.5
204,44.5
205,45.5
206,46.5
207,47.5
208,48.0
209,48.5
210,49.5
211,50.5
212,51.5
213,52.0
214,52.5
215,53.5
216,54.5
217,55.0
218,55.5
219,56.5
220,57.5
221,58.0
222,58.5
223,59.5
224,60.5
225,61.0
226,61.5
227,62.5
228,63.0
229,64.0
230,64.5
231,65.5
232,66.0
233,66.5
234,67.5
235,68.0
236,68.5
237,69.5
238,70.0
239,71.0
240,71.5
241,72.5
242,73.0
243,73.5
244,74.5
245,75.0
246,75.5
247,76.5
248,77.0
249,77.5
250,78.5
251,79.0
252,79.5
253,80.0
254,81.0
255,81.5
256,82.0
257,83.0
258,83.5
259,84.0
260,84.5
261,85.5
262,86.0
263,86.5
264,87.5
265,88.0
266,88.5
267,89.0
268,90.0
269,90.5
270,91.0
271,91.5
272,92.5
273,93.0
274,93.5
275,94.0
276,95.0
277,95.5
278,96.0
279,96.5
280,97.0
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,49.5
351,49.0
352,48.5
353,47.5
354,47.0
355,46.0
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,41.5
362,41.0
363,40.5
364,39.5
365,39.0
366,38.0
367,31.200000000000003
368,36.5
369,36.0
370,35.5
