,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.55
27,26.65
28,26.75
29,26.85
30,26.95
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0625
54,27.1875
55,27.3125
56,27.4375
57,27.5
58,27.5
59,27.5
60,27.5
61,27.5
62,27.5
63,27.59090909090909
64,27.681818181818183
65,27.772727272727273
66,27.863636363636363
67,27.954545454545453
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.0
79,28.11111111111111
80,28.22222222222222
81,28.333333333333332
82,28.444444444444443
83,28.541666666666668
84,28.625
85,28.708333333333332
86,28.791666666666668
87,28.875
88,28.958333333333332
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.071428571428573
95,29.214285714285715
96,29.357142857142858
97,29.5
98,29.61111111111111
99,29.72222222222222
100,29.833333333333332
101,29.944444444444443
102,29.178571428571427
103,27.535714285714285
104,25.892857142857142
105,24.25
106,30.5
107,31.5
108,32.0
109,28.400000000000006
110,33.5
111,34.5
112,35.5
113,36.0
114,36.5
115,37.5
116,38.5
117,39.5
118,40.0
119,40.5
120,41.5
121,42.5
122,43.0
123,43.5
124,44.5
125,45.5
126,46.5
127,47.0
128,47.5
129,48.5
130,49.5
131,50.5
132,51.0
133,51.5
134,52.5
135,53.5
136,54.166666666666664
137,54.833333333333336
138,55.5
139,56.5
140,57.5
141,58.0
142,58.5
143,59.5
144,60.5
145,61.5
146,62.0
147,62.5
148,63.5
149,64.5
150,65.16666666666667
151,65.83333333333333
152,66.5
153,67.5
154,68.5
155,69.0
156,69.5
157,70.5
158,71.5
159,72.5
160,73.0
161,73.5
162,74.5
163,75.5
164,76.5
165,77.0
166,77.5
167,78.5
168,79.5
169,80.0
170,80.5
171,81.5
172,82.5
173,83.5
174,84.0
175,84.5
176,85.5
177,86.5
178,87.5
179,88.0
180,88.5
181,89.5
182,90.5
183,91.16666666666667
184,91.83333333333333
185,92.5
186,93.5
187,94.5
188,95.0
189,95.5
190,96.5
191,97.5
192,81.0
193,98.5
194,97.5
195,74.0
196,96.5
197,95.5
198,94.5
199,94.0
200,93.5
201,92.5
202,92.0
203,91.5
204,91.0
205,90.5
206,90.0
207,89.5
208,89.0
209,88.5
210,88.0
211,87.5
212,87.16666666666667
213,86.8
214,86.4
215,86.0
216,85.6
217,85.2
218,84.8
219,84.4
220,84.0
221,83.71428571428571
222,83.42857142857143
223,83.14285714285714
224,82.85714285714286
225,82.57142857142857
226,82.28571428571429
227,82.0
228,81.71428571428571
229,81.42857142857143
230,81.14285714285714
231,80.875
232,80.625
233,80.375
234,80.125
235,79.875
236,79.625
237,79.375
238,79.125
239,78.9
240,78.7
241,78.5
242,78.3
243,78.1
244,77.9
245,77.7
246,77.5
247,77.3
248,77.1
249,76.9
250,76.7
251,76.5
252,76.33333333333333
253,76.16666666666667
254,76.0
255,75.83333333333333
256,75.66666666666667
257,75.5
258,75.33333333333333
259,75.16666666666667
260,75.0
261,74.83333333333333
262,74.66666666666667
263,74.5
264,74.35714285714286
265,74.21428571428571
266,74.07142857142857
267,73.92857142857143
268,73.78571428571429
269,73.64285714285714
270,73.5
271,73.35714285714286
272,73.21428571428571
273,73.07142857142857
274,72.92857142857143
275,72.78571428571429
276,72.64285714285714
277,72.5
278,50.666666666666664
279,72.5
280,55.5
281,50.666666666666664
282,71.0
283,70.5
284,70.0
285,69.5
286,69.0
287,68.5
288,68.0
289,67.33333333333333
290,66.75
291,66.25
292,65.75
293,65.25
294,64.66666666666667
295,64.0
296,63.5
297,63.0
298,62.5
299,62.0
300,61.5
301,61.0
302,60.5
303,60.0
304,59.5
305,59.0
306,58.5
307,58.0
308,57.333333333333336
309,56.75
310,56.25
311,55.75
312,55.25
313,54.666666666666664
314,54.0
315,53.5
316,53.0
317,52.5
318,52.0
319,51.5
320,51.0
321,50.5
322,50.0
323,49.5
324,49.0
325,48.5
326,48.0
327,47.333333333333336
328,46.75
329,46.25
330,45.666666666666664
331,45.0
332,44.5
333,44.0
334,43.5
335,43.0
336,42.5
337,42.0
338,41.5
339,41.0
340,40.5
341,40.0
342,39.5
343,39.0
344,38.5
345,38.0
346,37.333333333333336
347,36.75
348,36.25
349,35.666666666666664
350,35.0
351,34.5
352,34.0
353,33.5
354,33.0
355,32.5
356,32.0
357,31.5
358,31.0
359,30.5
360,30.0
361,29.5
362,29.0
363,28.5
364,28.0
365,27.333333333333332
366,26.666666666666668
367,26.0
