,y
0,50.0
1,48.5
2,47.0
3,50.029411764705884
4,53.05882352941177
5,56.088235294117645
6,59.11764705882353
7,62.14705882352941
8,65.17647058823529
9,68.20588235294117
10,71.23529411764706
11,74.26470588235294
12,77.29411764705883
13,80.3235294117647
14,83.35294117647058
15,86.38235294117646
16,89.41176470588235
17,92.44117647058823
18,95.47058823529412
19,98.5
20,99.0
21,98.5
22,97.5
23,96.5
24,95.5
25,94.83333333333333
26,94.16666666666667
27,93.5
28,92.5
29,91.5
30,90.5
31,89.83333333333333
32,89.16666666666667
33,88.5
34,87.5
35,86.5
36,85.5
37,84.83333333333333
38,84.16666666666667
39,83.5
40,82.5
41,81.5
42,80.5
43,79.83333333333333
44,79.16666666666667
45,78.5
46,77.5
47,76.5
48,75.5
49,74.83333333333333
50,74.16666666666667
51,73.5
52,72.5
53,71.5
54,70.5
55,69.83333333333333
56,69.16666666666667
57,68.5
58,67.5
59,66.5
60,65.5
61,64.83333333333333
62,64.16666666666667
63,63.5
64,62.5
65,61.5
66,60.5
67,59.833333333333336
68,59.166666666666664
69,58.5
70,57.5
71,56.5
72,55.5
73,54.833333333333336
74,54.166666666666664
75,53.5
76,52.5
77,51.5
78,50.5
79,49.833333333333336
80,49.166666666666664
81,48.5
82,47.5
83,46.5
84,45.5
85,44.833333333333336
86,44.166666666666664
87,43.5
88,42.5
89,41.5
90,40.5
91,39.833333333333336
92,39.166666666666664
93,38.5
94,37.5
95,36.5
96,35.5
97,34.833333333333336
98,34.166666666666664
99,33.5
100,32.5
101,31.5
102,30.5
103,29.833333333333332
104,29.166666666666668
105,28.5
106,23.400000000000006
107,24.640000000000004
108,25.880000000000003
109,26.55
110,26.65
111,26.75
112,26.85
113,26.95
114,27.0
115,27.0
116,27.0
117,27.0
118,27.0
119,27.05
120,27.15
121,27.25
122,27.35
123,27.45
124,27.541666666666668
125,27.625
126,27.708333333333332
127,27.791666666666668
128,27.875
129,27.958333333333332
130,28.0
131,28.0
132,28.0
133,28.0
134,28.0
135,28.0
136,28.09090909090909
137,28.181818181818183
138,28.272727272727273
139,28.363636363636363
140,28.454545454545453
141,28.541666666666668
142,28.625
143,28.708333333333332
144,28.791666666666668
145,28.875
146,28.958333333333332
147,29.0
148,29.0
149,29.0
150,29.0
151,29.0
152,29.0
153,29.09090909090909
154,29.181818181818183
155,29.272727272727273
156,29.363636363636363
157,29.454545454545453
158,29.541666666666668
159,29.625
160,29.708333333333332
161,29.791666666666668
162,29.875
163,29.958333333333332
164,30.0
165,30.0
166,30.0
167,30.0
168,30.0
169,30.0
170,30.09090909090909
171,30.181818181818183
172,30.272727272727273
173,30.363636363636363
174,30.454545454545453
175,30.541666666666668
176,30.625
177,30.708333333333332
178,30.791666666666668
179,30.875
180,30.958333333333332
181,31.0
182,31.0
183,31.0
184,31.0
185,31.0
186,31.0
187,31.11111111111111
188,31.22222222222222
189,31.333333333333332
190,31.444444444444443
191,30.133333333333333
192,27.400000000000002
193,24.66666666666667
194,32.0
195,32.5
196,27.799999999999997
197,34.0
198,34.5
199,35.5
200,36.5
201,37.5
202,38.0
203,38.5
204,39.5
205,40.5
206,41.0
207,41.5
208,42.5
209,43.5
210,44.5
211,45.0
212,45.5
213,46.5
214,47.5
215,48.0
216,48.5
217,49.5
218,50.5
219,51.166666666666664
220,51.833333333333336
221,52.5
222,53.5
223,54.5
224,55.0
225,55.5
226,56.5
227,57.5
228,58.0
229,58.5
230,59.5
231,60.5
232,61.5
233,62.0
234,62.5
235,63.5
236,64.5
237,65.0
238,65.5
239,66.5
240,67.5
241,68.5
242,69.0
243,69.5
244,70.5
245,71.5
246,72.0
247,72.5
248,73.5
249,74.5
250,75.5
251,76.0
252,76.5
253,77.5
254,78.5
255,79.0
256,79.5
257,80.5
258,81.5
259,82.0
260,82.5
261,83.5
262,84.5
263,85.5
264,86.0
265,86.5
266,87.5
267,88.5
268,89.0
269,89.5
270,90.5
271,91.5
272,92.5
273,93.0
274,93.5
275,94.5
276,95.5
277,96.0
278,96.5
279,79.4
280,98.5
281,75.75
282,77.0
283,83.28571428571429
284,89.57142857142857
285,95.85714285714286
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
367,99.0
