,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,21.66666666666667
89,23.04761904761905
90,24.42857142857143
91,25.80952380952381
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.4
170,26.2
171,26.0
172,26.5
173,27.0
174,27.666666666666668
175,28.166666666666668
176,28.5
177,29.0
178,29.5
179,30.0
180,30.5
181,31.0
182,31.666666666666668
183,32.166666666666664
184,32.5
185,33.0
186,33.666666666666664
187,34.25
188,34.75
189,35.333333333333336
190,36.0
191,36.5
192,37.0
193,37.5
194,38.0
195,39.0
196,39.5
197,40.0
198,40.5
199,41.5
200,42.0
201,42.5
202,43.0
203,44.0
204,44.5
205,45.0
206,45.5
207,46.5
208,47.0
209,48.0
210,48.5
211,49.5
212,50.0
213,50.5
214,51.5
215,52.5
216,53.0
217,53.5
218,54.5
219,55.5
220,56.0
221,56.5
222,57.5
223,58.5
224,59.5
225,60.0
226,60.5
227,61.5
228,62.5
229,63.5
230,64.5
231,65.5
232,66.5
233,67.5
234,68.5
235,69.5
236,70.5
237,71.5
238,72.5
239,73.5
240,74.5
241,75.5
242,77.0
243,78.0
244,79.0
245,80.0
246,81.5
247,82.5
248,84.0
249,85.0
250,86.0
251,88.0
252,89.0
253,91.0
254,92.0
255,93.0
256,95.0
257,96.5
258,98.0
259,98.5
260,79.4
261,90.8
262,96.16666666666667
263,95.5
264,94.5
265,93.5
266,92.5
267,91.83333333333333
268,91.16666666666667
269,90.5
270,89.5
271,88.5
272,87.5
273,86.83333333333333
274,86.16666666666667
275,85.5
276,84.5
277,83.5
278,82.5
279,81.83333333333333
280,81.16666666666667
281,80.5
282,79.5
283,78.5
284,77.5
285,76.83333333333333
286,76.16666666666667
287,75.5
288,74.5
289,73.5
290,72.5
291,71.83333333333333
292,71.16666666666667
293,70.5
294,69.5
295,68.5
296,67.5
297,66.83333333333333
298,66.16666666666667
299,65.5
300,64.5
301,63.5
302,62.5
303,61.833333333333336
304,61.166666666666664
305,60.5
306,59.5
307,58.5
308,57.5
309,56.833333333333336
310,56.166666666666664
311,55.5
312,54.5
313,53.5
314,52.5
315,51.833333333333336
316,51.166666666666664
317,50.5
318,49.5
319,48.5
320,47.5
321,46.833333333333336
322,46.166666666666664
323,45.5
324,44.5
325,43.5
326,42.5
327,41.833333333333336
328,41.166666666666664
329,40.5
330,39.5
331,38.5
332,37.5
333,36.833333333333336
334,36.166666666666664
335,35.5
336,34.5
337,33.5
338,32.5
339,31.833333333333332
340,31.166666666666668
341,30.5
342,29.5
343,28.5
344,27.5
345,26.5
