,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.11111111111111
49,27.22222222222222
50,27.333333333333332
51,27.444444444444443
52,27.5
53,27.5
54,27.5
55,27.5
56,27.5
57,27.55
58,27.65
59,27.75
60,27.85
61,27.95
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.09090909090909
75,28.181818181818183
76,28.272727272727273
77,28.363636363636363
78,28.454545454545453
79,28.5
80,28.5
81,28.5
82,28.5
83,28.5
84,28.61111111111111
85,28.72222222222222
86,28.833333333333332
87,28.944444444444443
88,29.0
89,29.0
90,29.0
91,29.0
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.0
98,29.0625
99,29.1875
100,29.3125
101,29.4375
102,29.5
103,29.5
104,29.5
105,29.5
106,29.833333333333332
107,28.083333333333332
108,24.25
109,30.0
110,30.5
111,31.5
112,28.400000000000006
113,33.0
114,33.5
115,34.5
116,35.5
117,36.5
118,37.0
119,37.5
120,38.5
121,39.5
122,40.5
123,41.0
124,41.5
125,42.5
126,43.5
127,44.5
128,45.0
129,45.5
130,46.5
131,47.5
132,48.166666666666664
133,48.833333333333336
134,49.5
135,50.5
136,51.5
137,52.166666666666664
138,52.833333333333336
139,53.5
140,54.5
141,55.5
142,56.0
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.0
153,64.5
154,65.5
155,66.5
156,67.5
157,68.0
158,68.5
159,69.5
160,70.5
161,71.5
162,72.0
163,72.5
164,73.5
165,74.5
166,75.5
167,76.0
168,76.5
169,77.5
170,78.5
171,79.16666666666667
172,79.83333333333333
173,80.5
174,81.5
175,82.5
176,83.0
177,83.5
178,84.5
179,85.5
180,86.5
181,87.0
182,87.5
183,88.5
184,89.5
185,90.5
186,91.0
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,76.5
200,85.1
201,93.7
202,97.91666666666667
203,97.75
204,97.58333333333333
205,97.42857142857143
206,97.28571428571429
207,97.14285714285714
208,97.0
209,96.85714285714286
210,96.71428571428571
211,96.57142857142857
212,96.4375
213,96.3125
214,96.1875
215,96.0625
216,95.9375
217,95.8125
218,95.6875
219,95.5625
220,95.4375
221,95.3125
222,95.1875
223,95.0625
224,94.9375
225,94.8125
226,94.6875
227,94.5625
228,94.4375
229,94.3125
230,94.1875
231,94.0625
232,93.9375
233,93.8125
234,93.6875
235,93.5625
236,93.4375
237,93.3125
238,93.1875
239,93.0625
240,93.0
241,93.0
242,93.0
243,93.0
244,92.66666666666667
245,92.4375
246,92.3125
247,92.1875
248,92.0625
249,92.0
250,92.0
251,92.0
252,92.0
253,91.75
254,91.5
255,91.38888888888889
256,91.27777777777777
257,91.16666666666667
258,91.05555555555556
259,91.0
260,91.0
261,91.0
262,91.0
263,90.75
264,90.5
265,90.38888888888889
266,90.27777777777777
267,90.16666666666667
268,90.05555555555556
269,90.0
270,90.0
271,90.0
272,90.0
273,89.9
274,89.7
275,89.5
276,89.35714285714286
277,89.21428571428571
278,89.07142857142857
279,84.9
280,76.7
281,68.5
282,88.5
283,72.0
284,62.0
285,87.0
286,86.5
287,85.5
288,85.0
289,84.5
290,83.5
291,82.5
292,82.0
293,81.5
294,80.5
295,80.0
296,79.5
297,78.5
298,77.5
299,77.0
300,76.5
301,75.5
302,75.0
303,74.5
304,73.5
305,72.5
306,72.0
307,71.5
308,70.5
309,70.0
310,69.5
311,68.5
312,67.5
313,67.0
314,66.5
315,65.5
316,65.0
317,64.5
318,63.5
319,62.5
320,62.0
321,61.5
322,60.5
323,60.0
324,59.0
325,58.5
326,57.5
327,57.0
328,56.5
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,52.0
335,51.5
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,47.0
342,46.5
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,42.0
349,41.5
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
