,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.90625
7,56.3125
8,52.71875
9,49.125
10,45.53125
11,41.9375
12,38.34375
13,34.75
14,31.15625
15,27.5625
16,23.96875
17,20.375
18,16.78125
19,13.1875
20,9.59375
21,6.0
22,25.666666666666668
23,35.666666666666664
24,36.0
25,36.5
26,37.5
27,38.5
28,39.5
29,40.5
30,41.5
31,42.5
32,43.5
33,44.166666666666664
34,44.833333333333336
35,45.5
36,46.5
37,47.5
38,48.5
39,49.166666666666664
40,49.833333333333336
41,50.5
42,51.5
43,52.5
44,53.5
45,54.0
46,54.5
47,55.5
48,56.5
49,57.0
50,57.5
51,58.5
52,59.5
53,60.0
54,60.5
55,61.5
56,62.5
57,63.0
58,63.5
59,64.5
60,65.5
61,66.0
62,66.5
63,67.5
64,68.0
65,68.5
66,69.5
67,70.5
68,71.0
69,71.5
70,72.5
71,73.0
72,73.5
73,74.5
74,75.0
75,76.0
76,76.5
77,77.5
78,78.0
79,78.5
80,79.5
81,80.0
82,80.5
83,81.5
84,82.0
85,82.5
86,83.5
87,84.0
88,84.5
89,85.5
90,86.0
91,86.5
92,87.5
93,88.0
94,88.5
95,89.0
96,90.0
97,90.5
98,91.0
99,92.0
100,92.5
101,93.0
102,93.5
103,94.5
104,95.0
105,95.5
106,96.5
107,97.0
108,97.5
109,80.2
110,99.0
111,98.5
112,98.0
113,75.75
114,96.5
115,96.0
116,95.5
117,95.0
118,94.0
119,93.5
120,93.0
121,92.5
122,92.0
123,91.5
124,91.0
125,90.0
126,89.5
127,89.0
128,88.5
129,88.0
130,87.0
131,86.5
132,86.0
133,85.5
134,85.0
135,84.5
136,84.0
137,83.0
138,82.5
139,82.0
140,81.5
141,81.0
142,80.5
143,80.0
144,79.0
145,78.5
146,78.0
147,77.5
148,77.0
149,76.0
150,75.5
151,75.0
152,74.5
153,74.0
154,73.5
155,73.0
156,72.0
157,71.5
158,71.0
159,70.5
160,70.0
161,69.0
162,68.5
163,68.0
164,67.5
165,67.0
166,66.5
167,66.0
168,65.0
169,64.5
170,64.0
171,63.5
172,63.0
173,62.5
174,62.0
175,61.0
176,60.5
177,60.0
178,59.5
179,59.0
180,58.0
181,57.5
182,57.0
183,56.5
184,56.0
185,55.5
186,55.0
187,54.0
188,53.5
189,53.0
190,52.5
191,52.0
192,51.5
193,50.5
194,50.0
195,49.5
196,39.5
197,48.5
198,48.0
199,37.25
200,48.0
201,47.5
202,47.3
203,47.1
204,46.9
205,46.7
206,46.5
207,46.25
208,46.0
209,45.75
210,45.5
211,45.3
212,45.1
213,44.9
214,44.7
215,44.5
216,44.25
217,44.0
218,43.75
219,43.5
220,43.3
221,43.1
222,42.875
223,42.625
224,42.375
225,42.125
226,41.9
227,41.7
228,41.5
229,41.25
230,41.0
231,40.75
232,40.5
233,40.25
234,40.0
235,39.75
236,39.5
237,39.3
238,39.1
239,38.875
240,38.625
241,38.375
242,38.125
243,37.875
244,37.625
245,37.375
246,37.125
247,36.875
248,36.625
249,36.375
250,36.125
251,35.857142857142854
252,35.57142857142857
253,35.285714285714285
254,35.0
255,34.75
256,34.5
257,34.25
258,34.0
259,33.75
260,33.5
261,33.25
262,33.0
263,32.714285714285715
264,32.42857142857143
265,32.142857142857146
266,31.857142857142858
267,31.571428571428573
268,31.285714285714285
269,31.0
270,30.714285714285715
271,30.428571428571427
272,30.142857142857142
273,29.857142857142858
274,29.571428571428573
275,29.285714285714285
276,29.0
277,28.666666666666668
278,28.333333333333332
279,28.0
280,27.5
281,27.0
282,22.0
283,27.0
284,19.66666666666667
285,19.799999999999997
286,21.857142857142854
287,23.91428571428571
288,25.97142857142857
289,27.0
290,27.0
291,27.0
292,27.0
293,27.333333333333332
294,27.5625
295,27.6875
296,27.8125
297,27.9375
298,28.0
299,28.0
300,28.0
301,28.0
302,28.125
303,28.375
304,28.5625
305,28.6875
306,28.8125
307,28.9375
308,29.0
309,29.0
310,29.0
311,29.0
312,29.25
313,29.5
314,29.61111111111111
315,29.72222222222222
316,29.833333333333332
317,29.944444444444443
318,30.0
319,30.0
320,30.0
321,30.0
322,30.25
323,30.5
324,30.61111111111111
325,30.72222222222222
326,30.833333333333332
327,30.944444444444443
328,31.0
329,31.0
330,31.0
331,31.0
332,31.25
333,31.5
334,31.61111111111111
335,31.72222222222222
336,31.833333333333332
337,31.944444444444443
338,32.0
339,32.0
340,32.0
341,32.0
342,32.125
343,32.375
344,32.5625
345,32.6875
346,32.8125
347,32.9375
348,33.0
349,33.0
350,33.0
351,33.0
352,33.25
353,33.5
354,33.611111111111114
355,33.72222222222222
356,33.833333333333336
357,33.94444444444444
358,34.0
359,34.0
360,34.0
361,34.0
362,34.25
363,34.5
364,34.666666666666664
365,34.833333333333336
366,35.0
367,31.375
368,27.75
369,31.375
