,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.16666666666667
139,97.75
140,97.25
141,96.75
142,96.25
143,95.83333333333333
144,95.5
145,95.16666666666667
146,94.75
147,94.25
148,93.75
149,93.25
150,92.83333333333333
151,92.5
152,92.0
153,91.5
154,91.16666666666667
155,90.75
156,90.25
157,89.75
158,89.25
159,88.83333333333333
160,88.5
161,88.0
162,87.5
163,87.16666666666667
164,86.75
165,86.25
166,85.75
167,85.25
168,84.75
169,84.25
170,83.83333333333333
171,83.5
172,83.0
173,82.5
174,82.0
175,81.5
176,81.0
177,80.5
178,80.0
179,79.5
180,79.0
181,78.5
182,78.16666666666667
183,77.66666666666667
184,77.0
185,76.5
186,76.0
187,75.5
188,75.0
189,74.5
190,74.0
191,73.5
192,73.0
193,72.5
194,72.0
195,71.5
196,71.0
197,70.5
198,70.0
199,69.5
200,69.0
201,68.33333333333333
202,67.66666666666667
203,67.0
204,66.5
205,66.0
206,65.5
207,65.0
208,64.5
209,64.0
210,63.0
211,62.5
212,62.0
213,61.5
214,61.0
215,60.0
216,59.5
217,59.0
218,58.5
219,58.0
220,57.0
221,56.5
222,56.0
223,55.0
224,54.5
225,54.0
226,53.5
227,52.5
228,51.5
229,51.0
230,50.5
231,49.5
232,49.0
233,48.5
234,47.5
235,46.5
236,45.833333333333336
237,45.166666666666664
238,44.5
239,43.5
240,42.5
241,41.5
242,40.5
243,39.5
244,39.0
245,38.0
246,37.0
247,36.0
248,34.5
249,33.0
250,32.0
251,30.5
252,29.833333333333332
253,29.4375
254,29.3125
255,29.1875
256,29.0625
257,29.0
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.0
264,29.0
265,29.0
266,29.0
267,29.0
268,29.0
269,29.0
270,29.0
271,29.0
272,29.0
273,29.0
274,29.0
275,28.958333333333332
276,28.875
277,28.791666666666668
278,28.708333333333332
279,28.625
280,28.541666666666668
281,28.5
282,28.5
283,28.5
284,28.5
285,28.5
286,28.5
287,28.5
288,28.5
289,28.5
290,28.5
291,28.5
292,28.5
293,28.40909090909091
294,28.318181818181817
295,28.227272727272727
296,28.136363636363637
297,28.045454545454547
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,27.857142857142858
321,27.714285714285715
322,27.571428571428573
323,27.5
324,27.5
325,27.5
326,27.5
327,27.5
328,27.5
329,27.5
330,27.5
331,27.5
332,27.5
333,27.5
334,27.45
335,27.35
336,27.25
337,27.15
338,27.05
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,26.857142857142858
362,26.714285714285715
363,26.571428571428573
364,26.5
365,26.5
366,26.5
367,26.5
