,y
0,99.5
1,99.35714285714286
2,99.21428571428571
3,99.07142857142857
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,99.0
90,99.0
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,98.85714285714286
99,98.71428571428571
100,98.57142857142857
101,98.5
102,98.5
103,98.5
104,98.5
105,98.5
106,98.5
107,98.5
108,98.5
109,98.5
110,98.5
111,98.5
112,98.5
113,98.4090909090909
114,98.31818181818181
115,98.22727272727273
116,98.13636363636364
117,98.04545454545455
118,98.0
119,98.0
120,98.0
121,98.0
122,98.0
123,98.0
124,98.0
125,98.0
126,98.0
127,98.0
128,98.0
129,98.0
130,98.0
131,98.0
132,98.0
133,98.0
134,97.9375
135,97.8125
136,97.6875
137,97.5625
138,97.5
139,97.5
140,97.5
141,97.5
142,97.4375
143,97.3125
144,97.1875
145,97.0625
146,97.0
147,97.0
148,97.0
149,97.0
150,97.0
151,97.0
152,96.94444444444444
153,96.83333333333333
154,96.72222222222223
155,96.61111111111111
156,96.5
157,96.38888888888889
158,96.27777777777777
159,96.16666666666667
160,96.05555555555556
161,96.0
162,96.0
163,96.0
164,96.0
165,95.5
166,95.3
167,95.1
168,94.83333333333333
169,94.5
170,94.16666666666667
171,93.83333333333333
172,93.5
173,92.5
174,79.64285714285714
175,77.33333333333333
176,72.77777777777777
177,59.55555555555555
178,46.33333333333333
179,33.111111111111114
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,33.642857142857146
259,47.92857142857143
260,62.214285714285715
261,76.5
262,78.78571428571428
263,90.5
264,93.0
265,93.66666666666667
266,94.16666666666667
267,94.5
268,94.83333333333333
269,95.08333333333333
270,95.25
271,95.41666666666667
272,95.5625
273,95.6875
274,95.8125
275,95.9375
276,96.05
277,96.15
278,96.25
279,96.35
280,96.45
281,96.55
282,96.65
283,96.75
284,96.85
285,96.95
286,97.0
287,97.0
288,97.0
289,97.0
290,97.0
291,97.0
292,97.0909090909091
293,97.18181818181819
294,97.27272727272727
295,97.36363636363636
296,97.45454545454545
297,97.5
298,97.5
299,97.5
300,97.5
301,97.5
302,97.61111111111111
303,97.72222222222223
304,97.83333333333333
305,97.94444444444444
306,98.0
307,98.0
308,98.0
309,98.0
310,98.0
311,98.0
312,98.0
313,98.0
314,98.0
315,98.0
316,98.0
317,98.0
318,98.0
319,98.0
320,98.0
321,98.0
322,98.0625
323,98.1875
324,98.3125
325,98.4375
326,98.5
327,98.5
328,98.5
329,98.5
330,98.5
331,98.5
332,98.5
333,98.5
334,98.5
335,98.5
336,98.5
337,98.5
338,98.5909090909091
339,98.68181818181819
340,98.77272727272727
341,98.86363636363636
342,98.95454545454545
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
