,y
0,69.0
1,64.0
2,62.666666666666664
3,61.333333333333336
4,60.0
5,68.5
6,77.0
7,78.43333333333334
8,79.86666666666666
9,81.3
10,82.73333333333333
11,84.16666666666667
12,85.6
13,87.03333333333333
14,88.46666666666667
15,89.9
16,91.33333333333333
17,92.76666666666667
18,94.2
19,95.63333333333333
20,97.06666666666666
21,98.5
22,98.83333333333333
23,98.83333333333333
24,98.5
25,98.33333333333333
26,98.16666666666667
27,98.0
28,97.83333333333333
29,97.66666666666667
30,97.5
31,97.33333333333333
32,97.16666666666667
33,97.0
34,96.85714285714286
35,96.71428571428571
36,96.57142857142857
37,96.42857142857143
38,96.28571428571429
39,96.14285714285714
40,96.0
41,95.85714285714286
42,95.71428571428571
43,95.57142857142857
44,95.4375
45,95.3125
46,95.1875
47,95.0625
48,94.94444444444444
49,94.83333333333333
50,94.72222222222223
51,94.61111111111111
52,94.5
53,94.38888888888889
54,94.27777777777777
55,94.16666666666667
56,94.05555555555556
57,94.0
58,94.0
59,94.0
60,94.0
61,93.66666666666667
62,93.4375
63,93.3125
64,93.1875
65,93.0625
66,93.0
67,93.0
68,93.0
69,93.0
70,92.9
71,92.7
72,92.5
73,92.38888888888889
74,92.27777777777777
75,92.16666666666667
76,92.05555555555556
77,92.0
78,92.0
79,92.0
80,92.0
81,92.0
82,91.83333333333333
83,91.66666666666667
84,91.5
85,91.38888888888889
86,91.27777777777777
87,91.16666666666667
88,91.05555555555556
89,91.0
90,91.0
91,91.0
92,91.0
93,90.83333333333333
94,90.5
95,91.0
96,90.8
97,90.6
98,90.45
99,90.35
100,90.25
101,90.15
102,90.05
103,90.0
104,90.0
105,90.0
106,90.0
107,83.08333333333333
108,69.25
109,90.0
110,89.33333333333333
111,88.75
112,88.25
113,87.75
114,87.25
115,86.75
116,86.25
117,85.66666666666667
118,85.0
119,84.5
120,84.0
121,83.5
122,83.0
123,82.5
124,82.0
125,81.5
126,81.0
127,80.5
128,80.0
129,79.0
130,78.5
131,78.0
132,77.5
133,77.0
134,76.5
135,76.0
136,75.0
137,74.5
138,74.0
139,73.5
140,72.5
141,72.0
142,71.5
143,71.0
144,70.0
145,69.5
146,69.0
147,68.5
148,67.5
149,67.0
150,66.5
151,65.5
152,65.0
153,64.5
154,63.5
155,62.5
156,62.0
157,61.5
158,60.5
159,60.0
160,59.5
161,58.5
162,57.5
163,57.0
164,56.5
165,55.5
166,54.5
167,53.5
168,53.0
169,52.5
170,51.5
171,50.5
172,49.5
173,48.833333333333336
174,48.166666666666664
175,47.5
176,46.5
177,45.5
178,44.5
179,43.5
180,42.5
181,41.5
182,40.5
183,39.5
184,39.0
185,38.0
186,37.0
187,36.0
188,35.0
189,34.0
190,33.0
191,32.0
192,30.5
193,29.5
194,28.5
195,24.200000000000003
196,25.733333333333334
197,24.11111111111111
198,19.33333333333333
199,21.523809523809522
200,23.71428571428571
201,25.904761904761905
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0625
208,27.1875
209,27.3125
210,27.4375
211,27.55
212,27.65
213,27.75
214,27.85
215,27.95
216,28.0
217,28.0
218,28.0
219,28.0
220,28.0
221,28.142857142857142
222,28.285714285714285
223,28.428571428571427
224,28.55
225,28.65
226,28.75
227,28.85
228,28.95
229,29.0
230,29.0
231,29.0
232,29.0
233,29.1
234,29.3
235,29.5
236,29.61111111111111
237,29.72222222222222
238,29.833333333333332
239,29.944444444444443
240,30.0
241,30.0
242,30.0
243,30.0
244,30.25
245,30.5
246,30.61111111111111
247,30.72222222222222
248,30.833333333333332
249,30.944444444444443
250,31.0
251,31.0
252,31.0
253,31.0
254,31.333333333333332
255,31.5625
256,31.6875
257,31.8125
258,31.9375
259,32.0625
260,32.1875
261,32.3125
262,32.4375
263,32.57142857142857
264,32.714285714285715
265,32.857142857142854
266,33.0
267,33.142857142857146
268,33.285714285714285
269,33.42857142857143
270,33.57142857142857
271,33.714285714285715
272,33.857142857142854
273,34.0
274,34.166666666666664
275,34.333333333333336
276,34.5
277,34.7
278,34.9
279,33.6
280,30.8
281,28.0
282,36.0
283,30.400000000000006
284,32.2
285,38.5
286,39.5
287,40.5
288,41.5
289,42.5
290,43.5
291,44.5
292,45.5
293,46.5
294,47.5
295,48.5
296,49.5
297,50.5
298,51.5
299,52.5
300,53.5
301,54.5
302,55.0
303,55.5
304,56.5
305,57.5
306,58.5
307,59.5
308,60.5
309,61.0
310,61.5
311,62.5
312,63.5
313,64.5
314,65.0
315,65.5
316,66.5
317,67.5
318,68.0
319,68.5
320,69.5
321,70.5
322,71.0
323,71.5
324,72.5
325,73.0
326,73.5
327,74.5
328,75.0
329,75.5
330,76.5
331,77.0
332,77.5
333,78.5
334,79.0
335,79.5
336,80.5
337,81.0
338,81.5
339,82.0
340,83.0
341,83.5
342,84.0
343,84.5
344,85.0
345,86.0
346,86.5
347,87.0
348,87.5
349,88.0
350,88.5
351,89.0
352,89.66666666666667
353,90.33333333333333
354,91.0
355,91.5
356,92.0
357,92.5
358,93.0
359,93.5
360,94.0
361,94.5
362,95.0
363,95.5
364,96.0
365,96.5
366,97.0
367,97.5
368,98.0
369,98.5
370,99.0
