,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,42.5
22,42.75
23,43.0
24,42.666666666666664
25,42.333333333333336
26,42.0
27,41.75
28,41.5
29,41.3
30,41.1
31,40.875
32,40.625
33,40.375
34,40.125
35,39.875
36,39.625
37,39.375
38,39.125
39,38.9
40,38.7
41,38.5
42,38.3
43,38.1
44,37.875
45,37.625
46,37.375
47,37.125
48,36.9
49,36.7
50,36.5
51,36.3
52,36.1
53,35.9
54,35.7
55,35.5
56,35.3
57,35.1
58,34.9
59,34.7
60,34.5
61,34.333333333333336
62,34.166666666666664
63,34.0
64,33.833333333333336
65,33.666666666666664
66,33.5
67,33.3
68,33.1
69,32.9
70,32.7
71,32.5
72,32.333333333333336
73,32.166666666666664
74,32.0
75,31.833333333333332
76,31.666666666666668
77,31.5
78,31.333333333333332
79,31.166666666666668
80,31.0
81,30.833333333333332
82,30.666666666666668
83,30.5
84,30.333333333333332
85,30.166666666666668
86,30.0
87,29.833333333333332
88,29.666666666666668
89,29.5
90,29.333333333333332
91,29.166666666666668
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.428571428571427
97,28.285714285714285
98,28.142857142857142
99,28.0
100,27.857142857142858
101,27.714285714285715
102,27.571428571428573
103,27.416666666666668
104,27.25
105,27.083333333333332
106,26.0
107,24.0
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,29.0
114,29.5
115,30.0
116,30.5
117,31.0
118,32.0
119,32.5
120,33.0
121,33.5
122,34.0
123,34.5
124,35.0
125,36.0
126,36.5
127,37.0
128,37.5
129,38.0
130,38.5
131,39.0
132,40.0
133,40.5
134,41.0
135,41.5
136,42.0
137,43.0
138,43.5
139,44.0
140,44.5
141,45.0
142,45.5
143,46.0
144,47.0
145,47.5
146,48.0
147,48.5
148,49.0
149,50.0
150,50.5
151,51.0
152,51.5
153,52.0
154,52.5
155,53.0
156,54.0
157,54.5
158,55.0
159,55.5
160,56.0
161,56.5
162,57.0
163,58.0
164,58.5
165,59.0
166,59.5
167,60.0
168,61.0
169,61.5
170,62.0
171,62.5
172,63.0
173,63.5
174,64.0
175,65.0
176,65.5
177,66.0
178,66.5
179,67.0
180,68.0
181,68.5
182,69.0
183,69.5
184,70.0
185,70.5
186,71.0
187,72.0
188,72.5
189,73.0
190,73.5
191,74.0
192,74.5
193,75.5
194,76.0
195,63.4
196,72.46666666666667
197,71.0
198,59.0
199,77.5
200,77.7
201,77.9
202,78.1
203,78.3
204,78.5
205,78.7
206,78.9
207,79.1
208,79.3
209,79.5
210,79.7
211,79.9
212,80.1
213,80.3
214,80.5
215,80.7
216,80.9
217,81.125
218,81.375
219,81.625
220,81.875
221,82.1
222,82.3
223,82.5
224,82.7
225,82.9
226,83.125
227,83.375
228,83.625
229,83.875
230,84.1
231,84.3
232,84.5
233,84.75
234,85.0
235,85.25
236,85.5
237,85.7
238,85.9
239,86.125
240,86.375
241,86.625
242,86.875
243,87.14285714285714
244,87.42857142857143
245,87.71428571428571
246,88.0
247,88.25
248,88.5
249,88.75
250,89.0
251,89.25
252,89.5
253,89.75
254,90.0
255,90.33333333333333
256,90.66666666666667
257,91.0
258,91.25
259,91.5
260,91.75
261,92.0
262,92.33333333333333
263,92.66666666666667
264,93.0
265,93.25
266,93.5
267,93.75
268,94.0
269,94.33333333333333
270,94.66666666666667
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,96.0
288,95.5
289,95.0
290,94.0
291,93.5
292,93.0
293,92.0
294,91.5
295,91.0
296,90.5
297,89.5
298,89.0
299,88.5
300,87.5
301,87.0
302,86.5
303,85.5
304,85.0
305,84.5
306,84.0
307,83.0
308,82.5
309,82.0
310,81.5
311,80.5
312,80.0
313,79.5
314,78.5
315,78.0
316,77.5
317,76.5
318,76.0
319,75.5
320,75.0
321,74.0
322,73.5
323,73.0
324,72.5
325,71.5
326,71.0
327,70.5
328,69.5
329,69.0
330,68.5
331,67.5
332,67.0
333,66.5
334,66.0
335,65.0
336,64.5
337,64.0
338,63.5
339,62.5
340,62.0
341,61.5
342,60.5
343,60.0
344,59.5
345,58.5
346,58.0
347,57.5
348,57.0
349,56.0
350,55.5
351,55.0
352,54.5
353,53.5
354,53.0
355,52.5
356,51.5
357,51.0
358,50.5
359,49.5
360,49.0
361,48.5
362,48.0
363,47.0
364,46.5
365,46.0
366,45.0
367,36.8
368,44.0
369,43.5
370,43.166666666666664
