,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.0
22,28.0
23,39.0
24,38.875
25,38.75
26,38.625
27,38.5
28,38.375
29,38.25
30,38.125
31,38.0
32,37.857142857142854
33,37.714285714285715
34,37.57142857142857
35,37.4375
36,37.3125
37,37.1875
38,37.0625
39,36.9375
40,36.8125
41,36.6875
42,36.5625
43,36.4375
44,36.3125
45,36.1875
46,36.0625
47,35.9375
48,35.8125
49,35.6875
50,35.5625
51,35.42857142857143
52,35.285714285714285
53,35.142857142857146
54,35.0
55,34.857142857142854
56,34.714285714285715
57,34.57142857142857
58,34.42857142857143
59,34.285714285714285
60,34.142857142857146
61,34.0
62,33.857142857142854
63,33.714285714285715
64,33.57142857142857
65,33.42857142857143
66,33.285714285714285
67,33.142857142857146
68,33.0
69,32.857142857142854
70,32.714285714285715
71,32.57142857142857
72,32.42857142857143
73,32.285714285714285
74,32.142857142857146
75,32.0
76,31.857142857142858
77,31.714285714285715
78,31.571428571428573
79,31.428571428571427
80,31.285714285714285
81,31.142857142857142
82,31.0
83,30.857142857142858
84,30.714285714285715
85,30.571428571428573
86,30.416666666666668
87,30.25
88,30.083333333333332
89,29.916666666666668
90,29.75
91,29.583333333333332
92,29.416666666666668
93,29.25
94,29.083333333333332
95,28.916666666666668
96,28.75
97,28.583333333333332
98,28.416666666666668
99,28.25
100,28.083333333333332
101,27.916666666666668
102,27.75
103,27.583333333333332
104,27.4375
105,27.3125
106,27.1875
107,27.0625
108,27.0
109,27.0
110,27.0
111,27.0
112,24.400000000000006
113,26.200000000000003
114,28.0
115,28.333333333333332
116,28.666666666666668
117,29.0
118,29.333333333333332
119,29.666666666666668
120,30.0
121,30.333333333333332
122,30.666666666666668
123,31.0
124,31.333333333333332
125,31.666666666666668
126,32.0
127,32.333333333333336
128,32.666666666666664
129,33.0
130,33.333333333333336
131,33.666666666666664
132,34.0
133,34.333333333333336
134,34.666666666666664
135,35.0
136,35.333333333333336
137,35.666666666666664
138,36.0
139,36.333333333333336
140,36.666666666666664
141,37.0
142,37.333333333333336
143,37.666666666666664
144,38.0
145,38.333333333333336
146,38.666666666666664
147,39.0
148,39.333333333333336
149,39.666666666666664
150,40.0
151,40.333333333333336
152,40.666666666666664
153,41.0
154,41.333333333333336
155,41.666666666666664
156,42.0
157,42.333333333333336
158,42.666666666666664
159,43.0
160,43.333333333333336
161,43.666666666666664
162,44.0
163,44.333333333333336
164,44.666666666666664
165,45.0
166,45.333333333333336
167,45.666666666666664
168,46.0
169,46.333333333333336
170,46.666666666666664
171,47.0
172,47.333333333333336
173,47.666666666666664
174,48.0
175,48.333333333333336
176,48.666666666666664
177,49.0
178,49.333333333333336
179,49.666666666666664
180,50.0
181,50.333333333333336
182,50.666666666666664
183,51.0
184,51.333333333333336
185,51.666666666666664
186,52.0
187,52.333333333333336
188,52.666666666666664
189,53.0
190,53.333333333333336
191,53.666666666666664
192,54.0
193,54.4
194,54.8
195,55.166666666666664
196,55.5
197,56.0
198,56.5
199,45.75
200,53.916666666666664
201,58.333333333333336
202,59.0
203,59.5
204,60.0
205,61.0
206,61.5
207,62.0
208,62.5
209,63.0
210,63.666666666666664
211,64.25
212,64.75
213,65.33333333333333
214,66.0
215,66.5
216,67.0
217,67.5
218,68.0
219,68.5
220,69.0
221,69.5
222,70.0
223,70.66666666666667
224,71.25
225,71.75
226,72.25
227,72.75
228,73.25
229,73.75
230,74.25
231,74.75
232,75.25
233,75.75
234,76.25
235,76.75
236,77.25
237,77.75
238,78.25
239,78.75
240,79.25
241,79.75
242,80.25
243,80.75
244,81.25
245,81.75
246,82.25
247,82.75
248,83.25
249,83.75
250,84.25
251,84.75
252,85.16666666666667
253,85.5
254,86.0
255,86.5
256,87.0
257,87.5
258,87.83333333333333
259,88.25
260,88.75
261,89.25
262,89.75
263,90.25
264,90.75
265,91.16666666666667
266,91.5
267,92.0
268,92.5
269,92.83333333333333
270,93.25
271,93.75
272,94.25
273,94.75
274,95.16666666666667
275,95.5
276,95.83333333333333
277,96.25
278,96.75
279,97.25
280,97.75
281,98.125
282,98.375
283,90.75
284,75.25
285,80.4
286,96.5
287,96.0
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,89.0
298,88.5
299,87.5
300,87.0
301,86.5
302,85.5
303,85.0
304,84.0
305,83.5
306,82.5
307,82.0
308,81.5
309,80.5
310,80.0
311,79.5
312,78.5
313,78.0
314,77.5
315,76.5
316,76.0
317,75.5
318,74.5
319,74.0
320,73.0
321,72.5
322,71.5
323,71.0
324,70.5
325,69.5
326,69.0
327,68.5
328,67.5
329,67.0
330,66.5
331,65.5
332,65.0
333,64.5
334,63.5
335,63.0
336,62.0
337,61.5
338,60.5
339,60.0
340,59.5
341,58.5
342,58.0
343,57.5
344,56.5
345,56.0
346,55.5
347,54.5
348,54.0
349,53.0
350,52.5
351,51.5
352,51.0
353,50.5
354,49.5
355,49.0
356,48.5
357,47.5
358,47.0
359,46.5
360,45.5
361,45.0
362,44.5
363,43.5
364,43.0
365,42.0
366,41.5
367,33.599999999999994
368,40.0
369,39.5
370,39.166666666666664
