,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,97.5
25,97.0
26,96.0
27,95.5
28,95.0
29,94.5
30,94.0
31,93.0
32,92.5
33,92.16666666666667
34,91.75
35,91.25
36,90.75
37,90.25
38,89.8
39,89.4
40,89.0
41,88.6
42,88.2
43,87.8
44,87.4
45,87.0
46,86.66666666666667
47,86.33333333333333
48,86.0
49,85.71428571428571
50,85.42857142857143
51,85.14285714285714
52,84.85714285714286
53,84.57142857142857
54,84.28571428571429
55,84.0
56,83.75
57,83.5
58,83.25
59,83.0
60,82.75
61,82.5
62,82.25
63,82.0
64,81.75
65,81.5
66,81.3
67,81.1
68,80.88888888888889
69,80.66666666666667
70,80.44444444444444
71,80.22222222222223
72,80.0
73,79.8
74,79.6
75,79.4
76,79.2
77,79.0
78,78.83333333333333
79,78.66666666666667
80,78.5
81,78.3
82,78.1
83,77.91666666666667
84,77.75
85,77.58333333333333
86,77.42857142857143
87,77.28571428571429
88,77.14285714285714
89,77.0
90,76.83333333333333
91,76.66666666666667
92,76.5
93,76.33333333333333
94,76.16666666666667
95,76.0
96,75.85714285714286
97,75.71428571428571
98,75.57142857142857
99,75.42857142857143
100,75.28571428571429
101,75.14285714285714
102,75.0
103,74.85714285714286
104,74.71428571428571
105,74.57142857142857
106,74.33333333333333
107,74.0
108,57.25
109,74.0
110,73.5
111,73.0
112,60.4
113,72.0
114,71.5
115,71.0
116,70.33333333333333
117,69.66666666666667
118,69.0
119,68.5
120,68.0
121,67.5
122,67.0
123,66.5
124,66.0
125,65.5
126,65.0
127,64.33333333333333
128,63.666666666666664
129,63.0
130,62.5
131,62.0
132,61.5
133,61.0
134,60.5
135,60.0
136,59.333333333333336
137,58.666666666666664
138,58.0
139,57.5
140,57.0
141,56.5
142,56.0
143,55.5
144,55.0
145,54.5
146,54.0
147,53.333333333333336
148,52.666666666666664
149,52.0
150,51.5
151,51.0
152,50.5
153,50.0
154,49.5
155,49.0
156,48.5
157,48.0
158,47.333333333333336
159,46.666666666666664
160,46.0
161,45.5
162,45.0
163,44.5
164,44.0
165,43.5
166,43.0
167,42.5
168,42.0
169,41.0
170,40.5
171,40.0
172,39.5
173,39.0
174,38.5
175,38.0
176,37.5
177,37.0
178,36.333333333333336
179,35.666666666666664
180,35.0
181,34.5
182,34.0
183,33.5
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.333333333333332
190,29.666666666666668
191,29.0
192,28.5
193,28.0
194,27.5
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,21.523809523809522
200,23.71428571428571
201,25.904761904761905
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.125
208,27.25
209,27.375
210,27.5
211,27.59090909090909
212,27.681818181818183
213,27.772727272727273
214,27.863636363636363
215,27.954545454545453
216,28.0
217,28.0
218,28.0
219,28.0
220,28.083333333333332
221,28.25
222,28.416666666666668
223,28.55
224,28.65
225,28.75
226,28.85
227,28.95
228,29.0
229,29.0
230,29.0
231,29.0
232,29.25
233,29.5
234,29.61111111111111
235,29.72222222222222
236,29.833333333333332
237,29.944444444444443
238,30.055555555555557
239,30.166666666666668
240,30.27777777777778
241,30.38888888888889
242,30.5
243,30.625
244,30.75
245,30.875
246,31.0
247,31.142857142857142
248,31.285714285714285
249,31.428571428571427
250,31.571428571428573
251,31.714285714285715
252,31.857142857142858
253,32.0
254,32.142857142857146
255,32.285714285714285
256,32.42857142857143
257,32.583333333333336
258,32.75
259,32.916666666666664
260,33.1
261,33.3
262,33.5
263,33.7
264,33.9
265,34.1
266,34.3
267,34.5
268,34.7
269,34.9
270,35.125
271,35.375
272,35.625
273,35.875
274,36.142857142857146
275,36.42857142857143
276,36.714285714285715
277,37.0
278,37.4
279,37.8
280,35.416666666666664
281,30.25
282,39.0
283,32.8
284,29.33333333333333
285,40.5
286,41.5
287,42.0
288,42.5
289,43.5
290,44.0
291,44.5
292,45.5
293,46.0
294,47.0
295,47.5
296,48.5
297,49.0
298,49.5
299,50.5
300,51.0
301,51.5
302,52.5
303,53.0
304,53.5
305,54.5
306,55.0
307,55.5
308,56.5
309,57.0
310,58.0
311,58.5
312,59.5
313,60.0
314,60.5
315,61.5
316,62.0
317,62.5
318,63.5
319,64.0
320,64.5
321,65.5
322,66.0
323,67.0
324,67.5
325,68.5
326,69.0
327,69.5
328,70.5
329,71.0
330,71.5
331,72.5
332,73.0
333,73.5
334,74.5
335,75.0
336,75.5
337,76.5
338,77.0
339,78.0
340,78.5
341,79.5
342,80.0
343,80.5
344,81.5
345,82.0
346,82.5
347,83.5
348,84.0
349,84.5
350,85.5
351,86.0
352,86.5
353,87.5
354,88.5
355,89.0
356,89.5
357,90.5
358,91.0
359,91.5
360,92.5
361,93.0
362,93.5
363,94.5
364,95.0
365,95.5
366,96.5
367,74.25
368,98.0
369,98.5
370,98.83333333333333
