,y
0,69.0
1,72.0
2,65.0
3,58.0
4,56.86486486486486
5,55.729729729729726
6,54.5945945945946
7,53.45945945945946
8,52.32432432432432
9,51.18918918918919
10,50.054054054054056
11,48.91891891891892
12,47.78378378378378
13,46.648648648648646
14,45.513513513513516
15,44.37837837837838
16,43.24324324324324
17,42.10810810810811
18,40.972972972972975
19,39.83783783783784
20,38.7027027027027
21,37.567567567567565
22,36.9375
23,36.8125
24,36.6875
25,36.5625
26,36.4375
27,36.3125
28,36.1875
29,36.0625
30,35.9375
31,35.8125
32,35.6875
33,35.5625
34,35.4375
35,35.3125
36,35.1875
37,35.0625
38,35.0
39,35.0
40,35.0
41,35.0
42,34.75
43,34.5
44,34.375
45,34.25
46,34.125
47,34.0
48,33.857142857142854
49,33.714285714285715
50,33.57142857142857
51,33.4375
52,33.3125
53,33.1875
54,33.0625
55,32.9375
56,32.8125
57,32.6875
58,32.5625
59,32.4375
60,32.3125
61,32.1875
62,32.0625
63,31.9375
64,31.8125
65,31.6875
66,31.5625
67,31.4375
68,31.3125
69,31.1875
70,31.0625
71,31.0
72,31.0
73,31.0
74,31.0
75,30.666666666666668
76,30.4375
77,30.3125
78,30.1875
79,30.0625
80,29.944444444444443
81,29.833333333333332
82,29.72222222222222
83,29.61111111111111
84,29.5
85,29.375
86,29.25
87,29.125
88,29.0
89,28.857142857142858
90,28.714285714285715
91,28.571428571428573
92,28.4375
93,28.3125
94,28.1875
95,28.0625
96,27.9375
97,27.8125
98,27.6875
99,27.5625
100,27.4375
101,27.3125
102,27.1875
103,27.0625
104,26.928571428571427
105,26.785714285714285
106,26.642857142857142
107,26.5
108,26.833333333333332
109,27.25
110,27.75
111,28.25
112,28.75
113,29.166666666666668
114,29.5
115,29.833333333333332
116,30.25
117,30.75
118,31.166666666666668
119,31.5
120,31.833333333333332
121,32.25
122,32.75
123,33.25
124,33.75
125,34.166666666666664
126,34.5
127,34.833333333333336
128,35.25
129,35.75
130,36.25
131,36.75
132,37.166666666666664
133,37.5
134,37.833333333333336
135,38.25
136,38.75
137,39.2
138,39.6
139,40.0
140,40.4
141,40.8
142,41.25
143,41.75
144,42.166666666666664
145,42.5
146,42.833333333333336
147,43.25
148,43.75
149,44.25
150,44.75
151,45.166666666666664
152,45.5
153,45.833333333333336
154,46.25
155,46.75
156,47.25
157,47.75
158,48.166666666666664
159,48.5
160,48.833333333333336
161,49.25
162,49.75
163,50.166666666666664
164,50.5
165,50.833333333333336
166,51.25
167,51.75
168,52.25
169,52.75
170,53.166666666666664
171,53.5
172,53.833333333333336
173,54.25
174,54.75
175,55.25
176,55.75
177,56.166666666666664
178,56.5
179,56.833333333333336
180,57.25
181,57.75
182,58.166666666666664
183,58.5
184,58.833333333333336
185,59.25
186,59.75
187,60.25
188,60.75
189,61.166666666666664
190,61.5
191,61.833333333333336
192,62.25
193,62.75
194,63.25
195,63.75
196,64.16666666666667
197,64.5
198,64.83333333333333
199,65.25
200,65.75
201,66.16666666666667
202,66.5
203,67.0
204,67.5
205,67.83333333333333
206,68.25
207,68.75
208,69.16666666666667
209,69.5
210,69.83333333333333
211,70.25
212,70.75
213,71.25
214,71.75
215,72.2
216,72.6
217,73.0
218,73.4
219,73.8
220,74.16666666666667
221,74.5
222,75.0
223,75.5
224,75.83333333333333
225,76.25
226,76.75
227,77.16666666666667
228,77.5
229,77.83333333333333
230,78.25
231,78.75
232,79.16666666666667
233,79.5
234,79.83333333333333
235,80.25
236,80.75
237,81.25
238,81.75
239,82.16666666666667
240,82.5
241,82.83333333333333
242,83.25
243,83.75
244,84.16666666666667
245,84.5
246,84.83333333333333
247,85.25
248,85.75
249,86.16666666666667
250,86.5
251,86.83333333333333
252,87.2
253,87.6
254,88.0
255,88.4
256,88.8
257,89.25
258,89.75
259,90.16666666666667
260,90.5
261,90.83333333333333
262,91.25
263,91.75
264,92.2
265,92.6
266,93.0
267,93.4
268,93.8
269,94.25
270,94.75
271,95.16666666666667
272,95.5
273,95.83333333333333
274,96.25
275,96.75
276,97.16666666666667
277,97.5
278,97.83333333333333
279,98.33333333333333
280,99.0
281,98.5
282,98.0
283,97.5
284,96.5
285,95.5
286,95.0
287,94.5
288,93.5
289,93.0
290,92.5
291,91.5
292,90.5
293,90.0
294,89.5
295,88.5
296,88.0
297,87.5
298,86.5
299,85.5
300,85.0
301,84.5
302,83.5
303,83.0
304,82.5
305,81.5
306,81.0
307,80.0
308,79.5
309,78.5
310,78.0
311,77.5
312,76.5
313,76.0
314,75.0
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,71.0
321,70.0
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,63.5
331,63.0
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,58.5
338,58.0
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,51.0
349,50.5
350,49.5
351,48.5
352,48.0
353,47.5
354,46.5
355,46.0
356,45.5
357,44.5
358,44.0
359,43.0
360,42.5
361,41.5
362,41.0
363,40.5
364,39.5
365,39.0
366,38.0
367,37.5
368,37.166666666666664
