,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,25.46666666666667
107,26.5625
108,26.6875
109,26.8125
110,26.9375
111,27.0
112,27.0
113,27.0
114,27.0
115,27.333333333333332
116,27.5625
117,27.6875
118,27.8125
119,27.9375
120,28.0
121,28.0
122,28.0
123,28.0
124,28.25
125,28.5
126,28.61111111111111
127,28.72222222222222
128,28.833333333333332
129,28.944444444444443
130,29.0
131,29.0
132,29.0
133,29.0
134,29.25
135,29.5
136,29.61111111111111
137,29.72222222222222
138,29.833333333333332
139,29.944444444444443
140,30.0
141,30.0
142,30.0
143,30.0
144,30.333333333333332
145,30.5625
146,30.6875
147,30.8125
148,30.9375
149,31.0
150,31.0
151,31.0
152,31.0
153,31.25
154,31.5
155,31.61111111111111
156,31.72222222222222
157,31.833333333333332
158,31.944444444444443
159,32.0
160,32.0
161,32.0
162,32.0
163,32.25
164,32.5
165,32.611111111111114
166,32.72222222222222
167,32.833333333333336
168,32.94444444444444
169,33.0
170,33.0
171,33.0
172,33.0
173,33.333333333333336
174,33.5625
175,33.6875
176,33.8125
177,33.9375
178,34.0
179,34.0
180,34.0
181,34.0
182,34.25
183,34.5
184,34.611111111111114
185,34.72222222222222
186,34.833333333333336
187,34.94444444444444
188,35.0
189,35.0
190,35.0
191,35.0
192,27.33333333333333
193,35.5
194,36.5
195,29.0
196,37.5
197,38.5
198,39.5
199,40.0
200,40.5
201,41.5
202,42.5
203,43.0
204,43.5
205,44.5
206,45.0
207,45.5
208,46.5
209,47.5
210,48.0
211,48.5
212,49.5
213,50.5
214,51.0
215,51.5
216,52.5
217,53.0
218,53.5
219,54.5
220,55.5
221,56.0
222,56.5
223,57.5
224,58.5
225,59.0
226,59.5
227,60.5
228,61.5
229,62.0
230,62.5
231,63.5
232,64.0
233,64.5
234,65.5
235,66.5
236,67.0
237,67.5
238,68.5
239,69.5
240,70.0
241,70.5
242,71.5
243,72.0
244,72.5
245,73.5
246,74.5
247,75.0
248,75.5
249,76.5
250,77.5
251,78.0
252,78.5
253,79.5
254,80.0
255,81.0
256,81.5
257,82.5
258,83.0
259,83.5
260,84.5
261,85.5
262,86.0
263,86.5
264,87.5
265,88.5
266,89.0
267,89.5
268,90.5
269,91.0
270,91.5
271,92.5
272,93.5
273,94.0
274,94.5
275,95.5
276,96.5
277,97.0
278,79.4
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
