,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.0
140,96.5
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.0
147,92.5
148,92.0
149,91.5
150,91.0
151,90.5
152,90.0
153,89.5
154,89.0
155,88.0
156,87.5
157,87.0
158,86.5
159,86.0
160,85.5
161,85.0
162,84.0
163,83.5
164,83.0
165,82.5
166,82.0
167,81.5
168,81.0
169,80.0
170,79.5
171,79.0
172,78.5
173,78.0
174,77.5
175,77.0
176,76.0
177,75.5
178,75.0
179,74.5
180,74.0
181,73.0
182,72.5
183,72.0
184,71.5
185,71.0
186,70.0
187,69.5
188,69.0
189,68.5
190,68.0
191,67.5
192,66.5
193,66.0
194,65.5
195,65.0
196,64.5
197,63.5
198,63.0
199,62.5
200,62.0
201,61.5
202,60.5
203,60.0
204,59.5
205,59.0
206,58.0
207,57.5
208,57.0
209,56.5
210,56.0
211,55.0
212,54.5
213,54.0
214,53.5
215,52.5
216,52.0
217,51.5
218,50.5
219,50.0
220,49.5
221,49.0
222,48.0
223,47.5
224,47.0
225,46.5
226,45.5
227,45.0
228,44.5
229,43.5
230,43.0
231,42.5
232,41.5
233,41.0
234,40.5
235,39.5
236,39.0
237,38.5
238,37.5
239,37.0
240,36.0
241,35.5
242,34.5
243,34.0
244,33.5
245,32.5
246,31.5
247,31.0
248,30.5
249,29.5
250,28.5
251,28.166666666666668
252,27.833333333333332
253,27.5
254,27.40909090909091
255,27.318181818181817
256,27.227272727272727
257,27.136363636363637
258,27.045454545454547
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,27.0
281,27.0
282,27.0
283,27.0
284,27.0
285,27.0
286,27.0
287,27.0
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,27.0
306,27.0
307,27.0
308,27.0
309,27.0
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,26.833333333333332
338,26.666666666666668
339,26.5
340,26.833333333333332
341,26.9375
342,26.8125
343,26.6875
344,26.5625
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
