,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.9375
85,98.8125
86,98.6875
87,98.5625
88,98.42857142857143
89,98.28571428571429
90,98.14285714285714
91,98.0
92,97.83333333333333
93,97.66666666666667
94,97.5
95,97.33333333333333
96,97.16666666666667
97,97.0
98,96.83333333333333
99,96.66666666666667
100,96.5
101,96.3
102,96.1
103,95.9
104,95.7
105,95.5
106,95.3
107,95.1
108,94.9
109,94.7
110,94.5
111,94.3
112,94.1
113,93.9
114,93.7
115,93.5
116,93.3
117,93.1
118,92.875
119,92.625
120,92.375
121,92.125
122,91.85714285714286
123,91.57142857142857
124,91.28571428571429
125,91.0
126,90.75
127,90.5
128,90.25
129,90.0
130,89.66666666666667
131,89.33333333333333
132,89.0
133,88.66666666666667
134,88.33333333333333
135,88.0
136,87.66666666666667
137,87.33333333333333
138,87.0
139,86.6
140,86.2
141,85.75
142,85.25
143,84.83333333333333
144,84.5
145,84.0
146,83.5
147,83.0
148,82.5
149,82.0
150,81.5
151,81.0
152,80.5
153,79.5
154,79.0
155,78.5
156,77.5
157,76.5
158,75.5
159,74.5
160,74.0
161,73.0
162,71.5
163,70.0
164,68.5
165,67.0
166,65.0
167,62.5
168,59.5
169,55.5
170,47.05
171,40.0
172,36.5
173,29.0
174,28.285714285714285
175,27.571428571428573
176,26.857142857142858
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5625
256,26.6875
257,26.8125
258,26.9375
259,27.5
260,28.5
261,30.0
262,31.5
263,33.0
264,34.0
265,36.0
266,37.0
267,38.0
268,39.5
269,41.0
270,42.0
271,43.0
272,44.0
273,45.5
274,47.0
275,48.0
276,49.0
277,50.0
278,51.0
279,52.0
280,53.0
281,54.5
282,55.5
283,56.5
284,57.5
285,58.0
286,59.0
287,60.0
288,60.5
289,61.5
290,62.5
291,63.5
292,64.5
293,65.5
294,66.16666666666667
295,66.83333333333333
296,67.5
297,68.5
298,69.5
299,70.0
300,70.5
301,71.5
302,72.5
303,73.5
304,74.0
305,74.5
306,75.5
307,76.0
308,76.5
309,77.5
310,78.0
311,79.0
312,79.5
313,80.0
314,81.0
315,81.5
316,82.0
317,83.0
318,83.5
319,84.0
320,84.5
321,85.5
322,86.0
323,86.5
324,87.0
325,88.0
326,88.5
327,89.0
328,89.5
329,90.0
330,90.5
331,91.0
332,92.0
333,92.5
334,93.0
335,93.5
336,94.0
337,94.5
338,95.0
339,95.5
340,96.0
341,96.5
342,97.0
343,97.5
344,98.0
345,98.5
346,99.0
