,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,45.5
22,45.0
23,46.0
24,46.5
25,47.0
26,47.5
27,48.5
28,49.0
29,50.0
30,50.5
31,51.0
32,51.5
33,52.0
34,53.0
35,53.5
36,54.0
37,54.5
38,55.0
39,56.0
40,56.5
41,57.0
42,58.0
43,58.5
44,59.0
45,59.5
46,60.0
47,61.0
48,61.5
49,62.0
50,63.0
51,63.5
52,64.0
53,64.5
54,65.0
55,66.0
56,66.5
57,67.0
58,68.0
59,68.5
60,69.0
61,69.5
62,70.5
63,71.0
64,71.5
65,72.0
66,73.0
67,73.5
68,74.0
69,74.5
70,75.0
71,76.0
72,76.5
73,77.0
74,77.5
75,78.5
76,79.0
77,79.5
78,80.0
79,80.5
80,81.0
81,82.0
82,82.5
83,83.0
84,84.0
85,84.5
86,85.0
87,85.5
88,86.0
89,87.0
90,87.5
91,88.0
92,88.66666666666667
93,89.33333333333333
94,90.0
95,90.5
96,91.0
97,91.66666666666667
98,92.33333333333333
99,93.0
100,93.5
101,94.0
102,94.66666666666667
103,95.33333333333333
104,96.0
105,96.5
106,97.0
107,98.0
108,98.5
109,98.83333333333333
110,98.66666666666667
111,98.0
112,76.5
113,98.0
114,97.6
115,97.2
116,96.85714285714286
117,96.57142857142857
118,96.28571428571429
119,96.0
120,95.71428571428571
121,95.42857142857143
122,95.14285714285714
123,94.85714285714286
124,94.57142857142857
125,94.28571428571429
126,94.0
127,93.75
128,93.5
129,93.25
130,93.0
131,92.66666666666667
132,92.33333333333333
133,92.0
134,91.75
135,91.5
136,91.25
137,91.0
138,90.66666666666667
139,90.33333333333333
140,90.0
141,89.75
142,89.5
143,89.25
144,89.0
145,88.66666666666667
146,88.33333333333333
147,88.0
148,87.75
149,87.5
150,87.25
151,87.0
152,86.71428571428571
153,86.42857142857143
154,86.14285714285714
155,85.85714285714286
156,85.57142857142857
157,85.28571428571429
158,85.0
159,84.71428571428571
160,84.42857142857143
161,84.14285714285714
162,83.85714285714286
163,83.57142857142857
164,83.28571428571429
165,83.0
166,82.71428571428571
167,82.42857142857143
168,82.14285714285714
169,81.85714285714286
170,81.57142857142857
171,81.28571428571429
172,81.0
173,80.71428571428571
174,80.42857142857143
175,80.14285714285714
176,79.85714285714286
177,79.57142857142857
178,79.28571428571429
179,79.0
180,78.71428571428571
181,78.42857142857143
182,78.14285714285714
183,77.85714285714286
184,77.57142857142857
185,77.28571428571429
186,77.0
187,76.71428571428571
188,76.42857142857143
189,76.14285714285714
190,75.85714285714286
191,75.57142857142857
192,75.28571428571429
193,75.0
194,74.5
195,74.0
196,74.5
197,74.0
198,73.0
199,72.5
200,72.0
201,71.5
202,71.0
203,70.33333333333333
204,69.83333333333333
205,69.5
206,69.0
207,68.33333333333333
208,67.66666666666667
209,67.0
210,66.5
211,66.16666666666667
212,65.66666666666667
213,65.0
214,64.5
215,64.0
216,63.333333333333336
217,62.833333333333336
218,62.5
219,62.0
220,61.333333333333336
221,60.666666666666664
222,60.0
223,59.5
224,59.0
225,58.5
226,58.0
227,57.5
228,57.0
229,56.5
230,56.0
231,55.333333333333336
232,54.666666666666664
233,54.0
234,53.5
235,53.0
236,52.5
237,52.0
238,51.5
239,51.0
240,50.5
241,50.0
242,49.333333333333336
243,48.75
244,48.25
245,47.666666666666664
246,47.0
247,46.5
248,46.0
249,45.333333333333336
250,44.75
251,44.25
252,43.75
253,43.25
254,42.666666666666664
255,42.0
256,41.5
257,41.0
258,40.333333333333336
259,39.75
260,39.25
261,38.75
262,38.25
263,37.666666666666664
264,37.0
265,36.5
266,36.0
267,35.5
268,35.0
269,34.0
270,33.5
271,33.0
272,32.5
273,32.0
274,31.5
275,31.0
276,30.5
277,30.0
278,29.333333333333332
279,28.666666666666668
280,28.0
281,27.5
282,27.0
283,26.5
284,22.0
285,25.333333333333332
286,27.166666666666668
287,27.5
288,27.7
289,27.9
290,28.1
291,28.3
292,28.5
293,28.7
294,28.9
295,29.125
296,29.375
297,29.625
298,29.875
299,30.1
300,30.3
301,30.5
302,30.7
303,30.9
304,31.125
305,31.375
306,31.625
307,31.875
308,32.1
309,32.3
310,32.5
311,32.7
312,32.9
313,33.1
314,33.3
315,33.5
316,33.7
317,33.9
318,34.125
319,34.375
320,34.625
321,34.875
322,35.1
323,35.3
324,35.5
325,35.7
326,35.9
327,36.1
328,36.3
329,36.5
330,36.75
331,37.0
332,37.25
333,37.5
334,37.7
335,37.9
336,38.1
337,38.3
338,38.5
339,38.7
340,38.9
341,39.125
342,39.375
343,39.625
344,39.875
345,40.1
346,40.3
347,40.5
348,40.7
349,40.9
350,41.1
351,41.3
352,41.5
353,41.7
354,41.9
355,42.125
356,42.375
357,42.625
358,42.875
359,43.1
360,43.3
361,43.5
362,43.7
363,43.9
364,44.2
365,44.6
366,45.0
367,35.25
368,41.75
369,45.166666666666664
