,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,27.0
47,26.5
48,26.642857142857142
49,26.785714285714285
50,26.928571428571427
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.25
74,27.5
75,27.666666666666668
76,27.833333333333332
77,28.0
78,28.25
79,28.5
80,29.0
81,29.5
82,31.0
83,35.0
84,65.02898550724638
85,67.5
86,76.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,98.66666666666667
175,98.33333333333333
176,98.0
177,97.8
178,97.6
179,97.4
180,97.2
181,97.0
182,96.83333333333333
183,96.66666666666667
184,96.5
185,96.25
186,96.0
187,95.8
188,95.6
189,95.41666666666667
190,95.25
191,95.08333333333333
192,94.9
193,94.7
194,94.5
195,94.33333333333333
196,94.16666666666667
197,94.0
198,93.83333333333333
199,93.66666666666667
200,93.5
201,93.3
202,93.1
203,92.9
204,92.7
205,92.5
206,92.33333333333333
207,92.16666666666667
208,92.0
209,91.85714285714286
210,91.71428571428571
211,91.57142857142857
212,91.41666666666667
213,91.25
214,91.08333333333333
215,90.91666666666667
216,90.75
217,90.58333333333333
218,90.41666666666667
219,90.25
220,90.08333333333333
221,89.91666666666667
222,89.75
223,89.58333333333333
224,89.42857142857143
225,89.28571428571429
226,89.14285714285714
227,89.0
228,88.83333333333333
229,88.66666666666667
230,88.5
231,88.33333333333333
232,88.16666666666667
233,88.0
234,87.85714285714286
235,87.71428571428571
236,87.57142857142857
237,87.41666666666667
238,87.25
239,87.08333333333333
240,86.92857142857143
241,86.78571428571429
242,86.64285714285714
243,86.5
244,86.35714285714286
245,86.21428571428571
246,86.07142857142857
247,85.92857142857143
248,85.78571428571429
249,85.64285714285714
250,85.5
251,85.375
252,85.25
253,85.125
254,85.0
255,84.85714285714286
256,84.71428571428571
257,84.57142857142857
258,84.33333333333333
259,84.0
260,68.2
261,83.0
262,82.0
263,81.5
264,81.0
265,80.0
266,79.5
267,79.0
268,78.0
269,77.5
270,77.0
271,76.0
272,75.5
273,75.0
274,74.0
275,73.5
276,73.0
277,72.0
278,71.5
279,71.0
280,70.0
281,69.5
282,69.0
283,68.0
284,67.5
285,67.0
286,66.0
287,65.5
288,65.0
289,64.0
290,63.5
291,63.0
292,62.0
293,61.5
294,61.0
295,60.0
296,59.5
297,59.0
298,58.0
299,57.5
300,57.0
301,56.0
302,55.5
303,55.0
304,54.0
305,53.5
306,53.0
307,52.0
308,51.5
309,51.0
310,50.0
311,49.5
312,49.0
313,48.0
314,47.5
315,47.0
316,46.0
317,45.5
318,45.0
319,44.0
320,43.5
321,43.0
322,42.0
323,41.5
324,41.0
325,40.0
326,39.5
327,39.0
328,38.0
329,37.5
330,37.0
331,36.0
332,35.5
333,35.0
334,34.0
335,33.5
336,33.0
337,32.0
338,31.5
339,31.0
340,30.0
341,29.5
342,29.0
343,28.0
344,27.5
345,27.0
