,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,27.0
47,26.5
48,26.642857142857142
49,26.785714285714285
50,26.928571428571427
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.25
74,27.5
75,27.666666666666668
76,27.833333333333332
77,28.0
78,28.25
79,28.5
80,29.0
81,29.5
82,31.0
83,35.0
84,65.02898550724638
85,67.5
86,76.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.33333333333333
171,97.66666666666667
172,97.0
173,96.0
174,92.5
175,90.0
176,87.5
177,85.0
178,83.0
179,81.0
180,79.0
181,77.5
182,76.0
183,74.0
184,73.0
185,72.0
186,70.0
187,69.0
188,68.0
189,67.0
190,66.0
191,65.0
192,64.0
193,63.0
194,62.5
195,61.5
196,60.5
197,60.0
198,59.0
199,58.5
200,58.0
201,57.5
202,57.0
203,56.333333333333336
204,55.75
205,55.25
206,54.666666666666664
207,54.0
208,53.5
209,53.166666666666664
210,52.75
211,52.25
212,51.8
213,51.4
214,51.0
215,50.6
216,50.2
217,49.833333333333336
218,49.5
219,49.166666666666664
220,48.833333333333336
221,48.5
222,48.25
223,48.0
224,47.714285714285715
225,47.42857142857143
226,47.142857142857146
227,46.875
228,46.625
229,46.375
230,46.125
231,45.9
232,45.7
233,45.5
234,45.25
235,45.0
236,44.75
237,44.5
238,44.3
239,44.1
240,43.9
241,43.7
242,43.5
243,43.333333333333336
244,43.166666666666664
245,43.0
246,42.833333333333336
247,42.666666666666664
248,42.5
249,42.3
250,42.1
251,41.916666666666664
252,41.75
253,41.583333333333336
254,41.42857142857143
255,41.285714285714285
256,41.142857142857146
257,41.0
258,37.11111111111111
259,33.22222222222222
260,29.33333333333333
261,40.5
262,40.3
263,40.1
264,39.916666666666664
265,39.75
266,39.583333333333336
267,39.416666666666664
268,39.25
269,39.083333333333336
270,38.92857142857143
271,38.785714285714285
272,38.642857142857146
273,38.5
274,38.357142857142854
275,38.214285714285715
276,38.07142857142857
277,37.916666666666664
278,37.75
279,37.583333333333336
280,37.416666666666664
281,37.25
282,37.083333333333336
283,36.916666666666664
284,36.75
285,36.583333333333336
286,36.416666666666664
287,36.25
288,36.083333333333336
289,35.916666666666664
290,35.75
291,35.583333333333336
292,35.416666666666664
293,35.25
294,35.083333333333336
295,34.9
296,34.7
297,34.5
298,34.333333333333336
299,34.166666666666664
300,34.0
301,33.833333333333336
302,33.666666666666664
303,33.5
304,33.333333333333336
305,33.166666666666664
306,33.0
307,32.833333333333336
308,32.666666666666664
309,32.5
310,32.333333333333336
311,32.166666666666664
312,32.0
313,31.833333333333332
314,31.666666666666668
315,31.5
316,31.333333333333332
317,31.166666666666668
318,31.0
319,30.857142857142858
320,30.714285714285715
321,30.571428571428573
322,30.416666666666668
323,30.25
324,30.083333333333332
325,29.916666666666668
326,29.75
327,29.583333333333332
328,29.416666666666668
329,29.25
330,29.083333333333332
331,28.916666666666668
332,28.75
333,28.583333333333332
334,28.416666666666668
335,28.25
336,28.083333333333332
337,27.916666666666668
338,27.75
339,27.583333333333332
340,27.416666666666668
341,27.25
342,27.083333333333332
343,26.916666666666668
344,26.75
345,26.583333333333332
