,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.333333333333336
22,26.666666666666668
23,37.0
24,36.875
25,36.75
26,36.625
27,36.5
28,36.388888888888886
29,36.27777777777778
30,36.166666666666664
31,36.05555555555556
32,35.94444444444444
33,35.833333333333336
34,35.72222222222222
35,35.611111111111114
36,35.5
37,35.388888888888886
38,35.27777777777778
39,35.166666666666664
40,35.05555555555556
41,34.94444444444444
42,34.833333333333336
43,34.72222222222222
44,34.611111111111114
45,34.5
46,34.388888888888886
47,34.27777777777778
48,34.166666666666664
49,34.05555555555556
50,33.9375
51,33.8125
52,33.6875
53,33.5625
54,33.4375
55,33.3125
56,33.1875
57,33.0625
58,32.94444444444444
59,32.833333333333336
60,32.72222222222222
61,32.611111111111114
62,32.5
63,32.388888888888886
64,32.27777777777778
65,32.166666666666664
66,32.05555555555556
67,31.9375
68,31.8125
69,31.6875
70,31.5625
71,31.4375
72,31.3125
73,31.1875
74,31.0625
75,30.9375
76,30.8125
77,30.6875
78,30.5625
79,30.4375
80,30.3125
81,30.1875
82,30.0625
83,29.9375
84,29.8125
85,29.6875
86,29.5625
87,29.4375
88,29.3125
89,29.1875
90,29.0625
91,28.9375
92,28.8125
93,28.6875
94,28.5625
95,28.428571428571427
96,28.285714285714285
97,28.142857142857142
98,28.0
99,27.857142857142858
100,27.714285714285715
101,27.571428571428573
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.166666666666668
118,30.5
119,31.0
120,31.5
121,31.833333333333332
122,32.25
123,32.75
124,33.25
125,33.75
126,34.166666666666664
127,34.5
128,35.0
129,35.5
130,35.833333333333336
131,36.25
132,36.75
133,37.25
134,37.75
135,38.25
136,38.75
137,39.166666666666664
138,39.5
139,40.0
140,40.5
141,40.833333333333336
142,41.25
143,41.75
144,42.25
145,42.75
146,43.166666666666664
147,43.5
148,44.0
149,44.5
150,44.833333333333336
151,45.25
152,45.75
153,46.25
154,46.75
155,47.166666666666664
156,47.5
157,48.0
158,48.5
159,48.833333333333336
160,49.25
161,49.75
162,50.25
163,50.75
164,51.25
165,51.75
166,52.166666666666664
167,52.5
168,53.0
169,53.5
170,53.833333333333336
171,54.25
172,54.75
173,55.25
174,55.75
175,56.166666666666664
176,56.5
177,57.0
178,57.5
179,57.833333333333336
180,58.25
181,58.75
182,59.25
183,59.75
184,60.25
185,60.75
186,61.166666666666664
187,61.5
188,61.833333333333336
189,62.25
190,62.75
191,63.25
192,63.75
193,64.33333333333333
194,65.0
195,51.5
196,65.5
197,66.0
198,50.75
199,61.583333333333336
200,67.25
201,67.75
202,68.16666666666667
203,68.5
204,68.83333333333333
205,69.25
206,69.75
207,70.25
208,70.75
209,71.16666666666667
210,71.5
211,71.83333333333333
212,72.25
213,72.75
214,73.16666666666667
215,73.5
216,73.83333333333333
217,74.25
218,74.75
219,75.2
220,75.6
221,76.0
222,76.4
223,76.8
224,77.2
225,77.6
226,78.0
227,78.4
228,78.8
229,79.16666666666667
230,79.5
231,79.83333333333333
232,80.25
233,80.75
234,81.16666666666667
235,81.5
236,81.83333333333333
237,82.2
238,82.6
239,83.0
240,83.4
241,83.8
242,84.16666666666667
243,84.5
244,84.83333333333333
245,85.2
246,85.6
247,86.0
248,86.4
249,86.8
250,87.16666666666667
251,87.5
252,87.83333333333333
253,88.2
254,88.6
255,89.0
256,89.33333333333333
257,89.66666666666667
258,90.0
259,90.4
260,90.8
261,91.2
262,91.6
263,92.0
264,92.33333333333333
265,92.66666666666667
266,93.0
267,93.33333333333333
268,93.66666666666667
269,94.0
270,94.4
271,94.8
272,95.16666666666667
273,95.5
274,95.83333333333333
275,96.2
276,96.6
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
