,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,26.333333333333332
22,36.75
23,37.25
24,37.833333333333336
25,38.5
26,39.5
27,40.5
28,41.5
29,42.166666666666664
30,42.833333333333336
31,43.5
32,44.5
33,45.5
34,46.166666666666664
35,46.833333333333336
36,47.5
37,48.5
38,49.5
39,50.0
40,50.5
41,51.5
42,52.5
43,53.0
44,53.5
45,54.5
46,55.5
47,56.0
48,56.5
49,57.5
50,58.5
51,59.0
52,59.5
53,60.5
54,61.5
55,62.0
56,62.5
57,63.5
58,64.0
59,64.5
60,65.5
61,66.5
62,67.0
63,67.5
64,68.5
65,69.0
66,69.5
67,70.5
68,71.5
69,72.0
70,72.5
71,73.5
72,74.0
73,74.5
74,75.5
75,76.0
76,76.5
77,77.5
78,78.0
79,79.0
80,79.5
81,80.5
82,81.0
83,81.5
84,82.5
85,83.0
86,83.5
87,84.5
88,85.0
89,85.5
90,86.5
91,87.0
92,87.5
93,88.5
94,89.0
95,89.5
96,90.5
97,91.0
98,91.5
99,92.5
100,93.0
101,93.5
102,94.5
103,95.0
104,95.5
105,96.5
106,97.0
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,93.0
120,92.0
121,91.5
122,91.0
123,90.5
124,90.0
125,89.0
126,88.5
127,88.0
128,87.5
129,86.5
130,86.0
131,85.5
132,85.0
133,84.5
134,83.5
135,83.0
136,82.5
137,82.0
138,81.5
139,80.5
140,80.0
141,79.5
142,79.0
143,78.0
144,77.5
145,77.0
146,76.5
147,76.0
148,75.0
149,74.5
150,74.0
151,73.5
152,73.0
153,72.0
154,71.5
155,71.0
156,70.5
157,69.5
158,69.0
159,68.5
160,68.0
161,67.5
162,66.5
163,66.0
164,65.5
165,65.0
166,64.0
167,63.5
168,63.0
169,62.5
170,62.0
171,61.0
172,60.5
173,60.0
174,59.5
175,59.0
176,58.0
177,57.5
178,57.0
179,56.5
180,56.0
181,55.0
182,54.5
183,54.0
184,53.5
185,52.5
186,52.0
187,51.5
188,51.0
189,50.5
190,49.5
191,49.0
192,48.5
193,48.0
194,47.0
195,39.400000000000006
196,43.800000000000004
197,42.583333333333336
198,35.75
199,45.5
200,45.3
201,45.1
202,44.9
203,44.7
204,44.5
205,44.3
206,44.1
207,43.888888888888886
208,43.666666666666664
209,43.44444444444444
210,43.22222222222222
211,43.0
212,42.77777777777778
213,42.55555555555556
214,42.333333333333336
215,42.111111111111114
216,41.9
217,41.7
218,41.5
219,41.3
220,41.1
221,40.9
222,40.7
223,40.5
224,40.3
225,40.1
226,39.875
227,39.625
228,39.375
229,39.125
230,38.9
231,38.7
232,38.5
233,38.3
234,38.1
235,37.875
236,37.625
237,37.375
238,37.125
239,36.9
240,36.7
241,36.5
242,36.3
243,36.1
244,35.875
245,35.625
246,35.375
247,35.125
248,34.9
249,34.7
250,34.5
251,34.3
252,34.1
253,33.875
254,33.625
255,33.375
256,33.125
257,32.875
258,32.625
259,32.375
260,32.125
261,31.9
262,31.7
263,31.5
264,31.25
265,31.0
266,30.75
267,30.5
268,30.25
269,30.0
270,29.75
271,29.5
272,29.25
273,29.0
274,28.75
275,28.5
276,28.25
277,28.0
278,27.75
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.0625
289,27.1875
290,27.3125
291,27.4375
292,27.5625
293,27.6875
294,27.8125
295,27.9375
296,28.055555555555557
297,28.166666666666668
298,28.27777777777778
299,28.38888888888889
300,28.5
301,28.61111111111111
302,28.72222222222222
303,28.833333333333332
304,28.944444444444443
305,29.0625
306,29.1875
307,29.3125
308,29.4375
309,29.5625
310,29.6875
311,29.8125
312,29.9375
313,30.0
314,30.0
315,30.0
316,30.0
317,30.333333333333332
318,30.5625
319,30.6875
320,30.8125
321,30.9375
322,31.055555555555557
323,31.166666666666668
324,31.27777777777778
325,31.38888888888889
326,31.5
327,31.61111111111111
328,31.72222222222222
329,31.833333333333332
330,31.944444444444443
331,32.05555555555556
332,32.166666666666664
333,32.27777777777778
334,32.388888888888886
335,32.5
336,32.611111111111114
337,32.72222222222222
338,32.833333333333336
339,32.94444444444444
340,33.0625
341,33.1875
342,33.3125
343,33.4375
344,33.5625
345,33.6875
346,33.8125
347,33.9375
348,34.0
349,34.0
350,34.0
351,34.0
352,34.333333333333336
353,34.5625
354,34.6875
355,34.8125
356,34.9375
357,35.05555555555556
358,35.166666666666664
359,35.27777777777778
360,35.388888888888886
361,35.5
362,35.642857142857146
363,35.785714285714285
364,35.92857142857143
365,34.5
366,31.5
367,28.5
368,36.0
369,36.333333333333336
