,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,16.333333333333336
22,26.666666666666668
23,37.0
24,36.875
25,36.75
26,36.625
27,36.5
28,36.388888888888886
29,36.27777777777778
30,36.166666666666664
31,36.05555555555556
32,35.9375
33,35.8125
34,35.6875
35,35.5625
36,35.4375
37,35.3125
38,35.1875
39,35.0625
40,35.0
41,35.0
42,35.0
43,35.0
44,34.666666666666664
45,34.4375
46,34.3125
47,34.1875
48,34.0625
49,33.9375
50,33.8125
51,33.6875
52,33.5625
53,33.4375
54,33.3125
55,33.1875
56,33.0625
57,32.94444444444444
58,32.833333333333336
59,32.72222222222222
60,32.611111111111114
61,32.5
62,32.388888888888886
63,32.27777777777778
64,32.166666666666664
65,32.05555555555556
66,31.9375
67,31.8125
68,31.6875
69,31.5625
70,31.4375
71,31.3125
72,31.1875
73,31.0625
74,30.9375
75,30.8125
76,30.6875
77,30.5625
78,30.4375
79,30.3125
80,30.1875
81,30.0625
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.9375
91,28.8125
92,28.6875
93,28.5625
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,26.0
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.166666666666668
118,30.5
119,30.833333333333332
120,31.25
121,31.75
122,32.25
123,32.75
124,33.25
125,33.75
126,34.166666666666664
127,34.5
128,34.833333333333336
129,35.25
130,35.75
131,36.25
132,36.75
133,37.25
134,37.75
135,38.166666666666664
136,38.5
137,39.0
138,39.5
139,39.833333333333336
140,40.25
141,40.75
142,41.25
143,41.75
144,42.166666666666664
145,42.5
146,43.0
147,43.5
148,43.833333333333336
149,44.25
150,44.75
151,45.25
152,45.75
153,46.166666666666664
154,46.5
155,47.0
156,47.5
157,47.833333333333336
158,48.25
159,48.75
160,49.25
161,49.75
162,50.166666666666664
163,50.5
164,51.0
165,51.5
166,51.833333333333336
167,52.25
168,52.75
169,53.25
170,53.75
171,54.166666666666664
172,54.5
173,55.0
174,55.5
175,55.833333333333336
176,56.25
177,56.75
178,57.25
179,57.75
180,58.166666666666664
181,58.5
182,59.0
183,59.5
184,59.833333333333336
185,60.25
186,60.75
187,61.25
188,61.75
189,62.166666666666664
190,62.5
191,63.0
192,63.5
193,63.833333333333336
194,59.833333333333336
195,51.5
196,65.0
197,66.0
198,50.75
199,66.5
200,66.83333333333333
201,67.25
202,67.75
203,68.16666666666667
204,68.5
205,68.83333333333333
206,69.25
207,69.75
208,70.16666666666667
209,70.5
210,70.83333333333333
211,71.25
212,71.75
213,72.16666666666667
214,72.5
215,72.83333333333333
216,73.25
217,73.75
218,74.16666666666667
219,74.5
220,74.83333333333333
221,75.25
222,75.75
223,76.16666666666667
224,76.5
225,76.83333333333333
226,77.25
227,77.75
228,78.16666666666667
229,78.5
230,78.83333333333333
231,79.2
232,79.6
233,80.0
234,80.4
235,80.8
236,81.2
237,81.6
238,82.0
239,82.4
240,82.8
241,83.16666666666667
242,83.5
243,83.83333333333333
244,84.25
245,84.75
246,85.16666666666667
247,85.5
248,85.83333333333333
249,86.2
250,86.6
251,87.0
252,87.4
253,87.8
254,88.16666666666667
255,88.5
256,88.83333333333333
257,89.2
258,89.6
259,90.0
260,90.4
261,90.8
262,91.2
263,91.6
264,92.0
265,92.33333333333333
266,92.66666666666667
267,93.0
268,93.4
269,93.8
270,94.2
271,94.6
272,95.0
273,95.33333333333333
274,95.66666666666667
275,96.0
276,96.4
277,96.8
278,97.16666666666667
279,97.5
280,98.0
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,71.0
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,66.0
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,61.0
337,60.5
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,56.0
344,55.5
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,51.0
351,50.5
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,46.0
358,45.5
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,41.0
365,40.5
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
