,y
0,26.5
1,26.833333333333332
2,27.166666666666668
3,27.5
4,28.5
5,29.0
6,29.5
7,30.0
8,30.5
9,31.5
10,32.0
11,32.5
12,33.5
13,34.0
14,34.5
15,35.0
16,35.5
17,36.5
18,37.0
19,37.5
20,38.5
21,39.0
22,39.5
23,40.0
24,40.5
25,41.5
26,42.0
27,42.5
28,43.5
29,44.0
30,44.5
31,45.0
32,45.5
33,46.5
34,47.0
35,47.5
36,48.5
37,49.0
38,49.5
39,50.0
40,50.5
41,51.5
42,52.0
43,52.5
44,53.5
45,54.0
46,54.5
47,55.0
48,55.5
49,56.5
50,57.0
51,57.5
52,58.0
53,59.0
54,59.5
55,60.0
56,60.5
57,61.5
58,62.0
59,62.5
60,63.5
61,64.0
62,64.5
63,65.0
64,65.5
65,66.5
66,67.0
67,67.5
68,68.5
69,69.0
70,69.5
71,70.0
72,71.0
73,71.5
74,72.0
75,72.5
76,73.5
77,74.0
78,74.5
79,75.0
80,75.5
81,76.5
82,77.0
83,77.5
84,78.0
85,79.0
86,79.5
87,80.0
88,80.5
89,81.5
90,82.0
91,82.5
92,83.5
93,84.0
94,84.5
95,85.0
96,85.5
97,86.5
98,87.0
99,87.5
100,88.0
101,89.0
102,89.5
103,90.0
104,90.5
105,91.5
106,92.0
107,92.5
108,93.5
109,94.0
110,94.5
111,95.0
112,95.5
113,96.5
114,97.0
115,97.5
116,98.5
117,98.64285714285714
118,98.78571428571429
119,98.92857142857143
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,98.875
233,98.625
234,98.16666666666667
235,97.5
236,97.0
237,96.0
238,95.5
239,95.0
240,94.5
241,93.5
242,93.0
243,92.5
244,92.0
245,91.0
246,90.5
247,90.0
248,89.5
249,88.5
250,88.0
251,87.5
252,87.0
253,86.0
254,85.5
255,85.0
256,84.5
257,83.5
258,83.0
259,82.5
260,82.0
261,81.0
262,80.5
263,80.0
264,79.5
265,78.5
266,78.0
267,77.5
268,77.0
269,76.0
270,75.5
271,75.0
272,74.5
273,73.5
274,73.0
275,72.5
276,72.0
277,71.0
278,70.5
279,70.0
280,69.5
281,68.5
282,68.0
283,67.5
284,67.0
285,66.0
286,65.5
287,65.0
288,64.5
289,63.5
290,63.0
291,62.5
292,62.0
293,61.0
294,60.5
295,60.0
296,59.5
297,58.5
298,58.0
299,57.5
300,57.0
301,56.0
302,55.5
303,55.0
304,54.5
305,53.5
306,53.0
307,52.5
308,52.0
309,51.0
310,50.5
311,50.0
312,49.5
313,48.5
314,48.0
315,47.5
316,47.0
317,46.0
318,45.5
319,45.0
320,44.5
321,43.5
322,43.0
323,42.5
324,42.0
325,41.0
326,40.5
327,40.0
328,39.5
329,38.5
330,38.0
331,37.5
332,37.0
333,36.0
334,35.5
335,35.0
336,34.5
337,33.5
338,33.0
339,32.5
340,32.0
341,31.0
342,30.5
343,30.0
344,29.5
345,28.5
346,28.0
347,27.5
348,27.0
349,26.0
