,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,26.5
194,27.0
195,21.5
196,23.7
197,25.9
198,27.083333333333332
199,27.25
200,27.416666666666668
201,27.571428571428573
202,27.714285714285715
203,27.857142857142858
204,28.0
205,28.142857142857142
206,28.285714285714285
207,28.428571428571427
208,28.583333333333332
209,28.75
210,28.916666666666668
211,29.083333333333332
212,29.25
213,29.416666666666668
214,29.583333333333332
215,29.75
216,29.916666666666668
217,30.1
218,30.3
219,30.5
220,30.7
221,30.9
222,31.1
223,31.3
224,31.5
225,31.7
226,31.9
227,32.1
228,32.3
229,32.5
230,32.7
231,32.9
232,33.142857142857146
233,33.42857142857143
234,33.714285714285715
235,34.0
236,34.25
237,34.5
238,34.75
239,35.0
240,35.333333333333336
241,35.666666666666664
242,36.0
243,36.333333333333336
244,36.666666666666664
245,37.0
246,37.333333333333336
247,37.666666666666664
248,38.0
249,38.4
250,38.8
251,39.166666666666664
252,39.5
253,40.0
254,40.5
255,40.833333333333336
256,41.333333333333336
257,42.0
258,42.5
259,43.0
260,43.5
261,44.0
262,44.5
263,45.5
264,46.0
265,46.5
266,47.5
267,48.5
268,49.0
269,49.5
270,50.5
271,51.5
272,53.0
273,54.0
274,55.0
275,57.0
276,58.0
277,59.5
278,53.714285714285715
279,63.5
280,54.333333333333336
281,51.5
282,65.5
283,65.83333333333333
284,66.2
285,66.6
286,67.0
287,67.4
288,67.8
289,68.2
290,68.6
291,69.0
292,69.4
293,69.8
294,70.2
295,70.6
296,71.0
297,71.4
298,71.8
299,72.2
300,72.6
301,73.0
302,73.4
303,73.8
304,74.2
305,74.6
306,75.0
307,75.4
308,75.8
309,76.16666666666667
310,76.5
311,76.83333333333333
312,77.25
313,77.75
314,78.16666666666667
315,78.5
316,78.83333333333333
317,79.25
318,79.75
319,80.16666666666667
320,80.5
321,80.83333333333333
322,81.25
323,81.75
324,82.16666666666667
325,82.5
326,82.83333333333333
327,83.2
328,83.6
329,84.0
330,84.4
331,84.8
332,85.2
333,85.6
334,86.0
335,86.4
336,86.8
337,87.2
338,87.6
339,88.0
340,88.4
341,88.8
342,89.2
343,89.6
344,90.0
345,90.4
346,90.8
347,91.16666666666667
348,91.5
349,91.83333333333333
350,92.25
351,92.75
352,93.16666666666667
353,93.5
354,93.83333333333333
355,94.25
356,94.75
357,95.16666666666667
358,95.5
359,95.83333333333333
360,96.25
361,96.75
362,97.16666666666667
363,97.5
364,97.83333333333333
365,98.25
366,98.75
