,y
0,98.5
1,98.64285714285714
2,98.78571428571429
3,98.92857142857143
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,98.8
88,98.6
89,98.16666666666667
90,97.5
91,96.5
92,95.5
93,94.5
94,93.83333333333333
95,93.16666666666667
96,92.5
97,91.5
98,90.5
99,89.5
100,88.83333333333333
101,88.16666666666667
102,87.5
103,86.5
104,85.5
105,84.5
106,83.83333333333333
107,83.16666666666667
108,82.5
109,81.5
110,80.5
111,79.5
112,78.83333333333333
113,78.16666666666667
114,77.5
115,76.5
116,75.5
117,74.5
118,73.83333333333333
119,73.16666666666667
120,72.5
121,71.5
122,70.5
123,69.5
124,68.83333333333333
125,68.16666666666667
126,67.5
127,66.5
128,65.5
129,64.5
130,63.833333333333336
131,63.166666666666664
132,62.5
133,61.5
134,60.5
135,59.5
136,58.833333333333336
137,58.166666666666664
138,57.5
139,56.5
140,55.5
141,54.5
142,53.833333333333336
143,53.166666666666664
144,52.5
145,51.5
146,50.5
147,49.5
148,48.833333333333336
149,48.166666666666664
150,47.5
151,46.5
152,45.5
153,44.5
154,43.833333333333336
155,43.166666666666664
156,42.5
157,41.5
158,40.5
159,39.5
160,38.833333333333336
161,38.166666666666664
162,37.5
163,36.5
164,35.5
165,34.5
166,33.833333333333336
167,33.166666666666664
168,32.5
169,31.5
170,30.5
171,29.5
172,28.833333333333332
173,28.166666666666668
174,27.5
175,27.214285714285715
176,26.928571428571427
177,26.642857142857142
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.333333333333332
261,26.0
262,26.5
263,27.5
264,28.5
265,29.5
266,30.5
267,31.0
268,31.5
269,32.5
270,33.5
271,34.5
272,35.5
273,36.0
274,36.5
275,37.5
276,38.5
277,39.5
278,40.5
279,41.0
280,41.5
281,42.5
282,43.5
283,44.5
284,45.5
285,46.0
286,46.5
287,47.5
288,48.5
289,49.5
290,50.5
291,51.0
292,51.5
293,52.5
294,53.5
295,54.5
296,55.5
297,56.0
298,56.5
299,57.5
300,58.5
301,59.5
302,60.5
303,61.0
304,61.5
305,62.5
306,63.5
307,64.5
308,65.5
309,66.0
310,66.5
311,67.5
312,68.5
313,69.5
314,70.5
315,71.0
316,71.5
317,72.5
318,73.5
319,74.5
320,75.5
321,76.0
322,76.5
323,77.5
324,78.5
325,79.5
326,80.5
327,81.0
328,81.5
329,82.5
330,83.5
331,84.5
332,85.5
333,86.0
334,86.5
335,87.5
336,88.5
337,89.5
338,90.5
339,91.0
340,91.5
341,92.5
342,93.5
343,94.5
344,95.5
345,96.0
346,96.5
347,97.5
348,98.5
349,98.83333333333333
