,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,28.0
21,29.5
22,32.0
23,34.5
24,37.0
25,39.0
26,41.5
27,43.5
28,44.5
29,46.5
30,48.0
31,49.5
32,51.0
33,52.5
34,53.5
35,55.0
36,55.5
37,57.0
38,57.5
39,59.5
40,60.166666666666664
41,60.833333333333336
42,61.5
43,62.5
44,63.5
45,64.5
46,65.0
47,65.5
48,66.5
49,67.5
50,68.0
51,69.0
52,69.5
53,70.0
54,71.0
55,71.5
56,72.0
57,72.5
58,73.0
59,73.5
60,74.0
61,74.5
62,75.0
63,75.66666666666667
64,76.25
65,76.75
66,77.25
67,77.75
68,78.25
69,78.75
70,79.16666666666667
71,79.5
72,79.83333333333333
73,80.25
74,80.75
75,81.25
76,81.75
77,82.2
78,82.6
79,83.0
80,83.33333333333333
81,83.66666666666667
82,84.0
83,84.4
84,84.8
85,85.16666666666667
86,85.5
87,85.83333333333333
88,86.16666666666667
89,86.5
90,86.75
91,87.0
92,87.4
93,87.8
94,88.16666666666667
95,88.5
96,88.75
97,89.0
98,89.33333333333333
99,89.66666666666667
100,90.0
101,90.33333333333333
102,90.66666666666667
103,91.0
104,91.25
105,91.5
106,91.75
107,92.0
108,92.25
109,92.5
110,92.75
111,93.0
112,93.25
113,93.5
114,93.75
115,94.0
116,94.25
117,94.5
118,94.75
119,95.0
120,95.25
121,95.5
122,95.75
123,96.0
124,96.25
125,96.5
126,96.75
127,97.0
128,97.25
129,97.5
130,97.7
131,97.9
132,98.1
133,98.3
134,98.5
135,98.75
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.0
256,96.5
257,96.16666666666667
258,95.66666666666667
259,95.0
260,94.5
261,94.0
262,93.5
263,93.0
264,92.33333333333333
265,91.83333333333333
266,91.5
267,91.0
268,90.33333333333333
269,89.66666666666667
270,89.0
271,88.5
272,88.0
273,87.5
274,87.0
275,86.5
276,86.0
277,85.5
278,85.0
279,84.0
280,83.5
281,83.0
282,82.5
283,82.0
284,81.5
285,81.0
286,80.0
287,79.5
288,79.0
289,78.5
290,78.0
291,77.5
292,77.0
293,76.0
294,75.5
295,75.0
296,74.5
297,74.0
298,73.5
299,72.5
300,72.0
301,71.5
302,71.0
303,70.5
304,69.5
305,69.0
306,68.5
307,68.0
308,67.5
309,67.0
310,66.0
311,65.5
312,65.0
313,64.0
314,63.5
315,63.0
316,62.5
317,62.0
318,61.0
319,60.5
320,59.5
321,59.0
322,58.5
323,58.0
324,57.0
325,56.5
326,56.0
327,55.5
328,54.5
329,54.0
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.0
340,46.5
341,45.5
342,45.0
343,44.5
344,44.0
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.0
353,37.5
354,36.5
355,35.5
356,35.0
357,34.5
358,33.5
359,33.0
360,32.5
361,31.5
362,30.5
363,30.0
364,29.5
365,28.5
366,27.5
367,26.5
