,y
0,63.5
1,68.66666666666666
2,69.0
3,72.0
4,61.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,18.8
22,31.6
23,37.916666666666664
24,37.75
25,37.583333333333336
26,37.4375
27,37.3125
28,37.1875
29,37.0625
30,36.9375
31,36.8125
32,36.6875
33,36.5625
34,36.4375
35,36.3125
36,36.1875
37,36.0625
38,35.9375
39,35.8125
40,35.6875
41,35.5625
42,35.4375
43,35.3125
44,35.1875
45,35.0625
46,34.9375
47,34.8125
48,34.6875
49,34.5625
50,34.4375
51,34.3125
52,34.1875
53,34.0625
54,33.9375
55,33.8125
56,33.6875
57,33.5625
58,33.42857142857143
59,33.285714285714285
60,33.142857142857146
61,33.0
62,32.857142857142854
63,32.714285714285715
64,32.57142857142857
65,32.4375
66,32.3125
67,32.1875
68,32.0625
69,31.9375
70,31.8125
71,31.6875
72,31.5625
73,31.4375
74,31.3125
75,31.1875
76,31.0625
77,30.9375
78,30.8125
79,30.6875
80,30.5625
81,30.428571428571427
82,30.285714285714285
83,30.142857142857142
84,30.0
85,29.857142857142858
86,29.714285714285715
87,29.571428571428573
88,29.428571428571427
89,29.285714285714285
90,29.142857142857142
91,29.0
92,28.857142857142858
93,28.714285714285715
94,28.571428571428573
95,28.4375
96,28.3125
97,28.1875
98,28.0625
99,27.9375
100,27.8125
101,27.6875
102,27.5625
103,27.375
104,27.125
105,25.25
106,21.75
107,27.0
108,22.0
109,26.5
110,27.0
111,22.5
112,23.25
113,25.15
114,27.05
115,28.142857142857142
116,28.428571428571427
117,28.714285714285715
118,29.0
119,29.25
120,29.5
121,29.75
122,30.0
123,30.285714285714285
124,30.571428571428573
125,30.857142857142858
126,31.142857142857142
127,31.428571428571427
128,31.714285714285715
129,32.0
130,32.25
131,32.5
132,32.75
133,33.0
134,33.285714285714285
135,33.57142857142857
136,33.857142857142854
137,34.142857142857146
138,34.42857142857143
139,34.714285714285715
140,35.0
141,35.285714285714285
142,35.57142857142857
143,35.857142857142854
144,36.142857142857146
145,36.42857142857143
146,36.714285714285715
147,37.0
148,37.25
149,37.5
150,37.75
151,38.0
152,38.285714285714285
153,38.57142857142857
154,38.857142857142854
155,39.142857142857146
156,39.42857142857143
157,39.714285714285715
158,40.0
159,40.25
160,40.5
161,40.75
162,41.0
163,41.285714285714285
164,41.57142857142857
165,41.857142857142854
166,42.142857142857146
167,42.42857142857143
168,42.714285714285715
169,43.0
170,43.25
171,43.5
172,43.75
173,44.0
174,44.285714285714285
175,44.57142857142857
176,44.857142857142854
177,45.142857142857146
178,45.42857142857143
179,45.714285714285715
180,46.0
181,46.25
182,46.5
183,46.75
184,47.0
185,47.285714285714285
186,47.57142857142857
187,47.857142857142854
188,48.142857142857146
189,48.42857142857143
190,48.714285714285715
191,49.0
192,41.833333333333336
193,34.66666666666667
194,50.0
195,40.25
196,50.5
197,51.0
198,42.2
199,52.0
200,53.0
201,53.5
202,54.0
203,54.5
204,55.0
205,56.0
206,56.5
207,57.0
208,57.5
209,58.0
210,59.0
211,59.5
212,60.0
213,60.5
214,61.0
215,62.0
216,62.5
217,63.0
218,63.5
219,64.0
220,64.5
221,65.0
222,66.0
223,66.5
224,67.0
225,67.5
226,68.0
227,68.5
228,69.0
229,69.66666666666667
230,70.33333333333333
231,71.0
232,71.5
233,72.0
234,72.5
235,73.0
236,73.5
237,74.0
238,75.0
239,75.5
240,76.0
241,76.5
242,77.0
243,77.5
244,78.0
245,78.5
246,79.0
247,80.0
248,80.5
249,81.0
250,81.5
251,82.0
252,82.5
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.66666666666667
259,86.33333333333333
260,87.0
261,87.5
262,88.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.5
270,92.0
271,92.66666666666667
272,93.25
273,93.75
274,94.33333333333333
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,80.4
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,91.0
295,90.5
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,86.0
302,85.5
303,84.5
304,84.0
305,83.0
306,82.5
307,81.5
308,81.0
309,80.5
310,79.5
311,79.0
312,78.5
313,77.5
314,77.0
315,76.0
316,75.5
317,74.5
318,74.0
319,73.5
320,72.5
321,72.0
322,71.5
323,70.5
324,69.5
325,69.0
326,68.5
327,67.5
328,67.0
329,66.5
330,65.5
331,65.0
332,64.5
333,63.5
334,62.5
335,62.0
336,61.5
337,60.5
338,60.0
339,59.5
340,58.5
341,58.0
342,57.0
343,56.5
344,55.5
345,55.0
346,54.5
347,53.5
348,53.0
349,52.5
350,51.5
351,51.0
352,50.0
353,49.5
354,48.5
355,48.0
356,47.5
357,46.5
358,46.0
359,45.5
360,44.5
361,44.0
362,43.0
363,42.5
364,41.5
365,41.0
366,40.5
367,32.8
368,39.0
369,38.5
370,38.166666666666664
