,y
0,53.5
1,65.66666666666666
2,46.0
3,50.0
4,55.5
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,26.5
22,19.33333333333333
23,22.199999999999996
24,25.066666666666666
25,26.55
26,26.65
27,26.75
28,26.85
29,26.95
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.11111111111111
42,27.22222222222222
43,27.333333333333332
44,27.444444444444443
45,27.5
46,27.5
47,27.5
48,27.5
49,27.642857142857142
50,27.785714285714285
51,27.928571428571427
52,28.0
53,28.0
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.166666666666668
63,28.333333333333332
64,28.5
65,28.59090909090909
66,28.681818181818183
67,28.772727272727273
68,28.863636363636363
69,28.954545454545453
70,29.0
71,29.0
72,29.0
73,29.0
74,29.0
75,29.0
76,29.1
77,29.2
78,29.3
79,29.4
80,29.5
81,29.59090909090909
82,29.681818181818183
83,29.772727272727273
84,29.863636363636363
85,29.954545454545453
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.142857142857142
92,30.285714285714285
93,30.428571428571427
94,30.55
95,30.65
96,30.75
97,30.85
98,30.95
99,31.0
100,31.0
101,31.0
102,31.0
103,31.1
104,31.3
105,31.5
106,31.75
107,32.0
108,22.200000000000003
109,26.0
110,33.0
111,33.5
112,30.0
113,35.0
114,35.5
115,36.5
116,37.5
117,38.0
118,38.5
119,39.5
120,40.5
121,41.5
122,42.0
123,42.5
124,43.5
125,44.5
126,45.0
127,45.5
128,46.5
129,47.5
130,48.0
131,48.5
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.0
140,55.5
141,56.5
142,57.5
143,58.166666666666664
144,58.833333333333336
145,59.5
146,60.5
147,61.5
148,62.0
149,62.5
150,63.5
151,64.5
152,65.0
153,65.5
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.0
166,75.5
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,90.91666666666667
198,74.75
199,86.375
200,98.0
201,97.71428571428571
202,97.42857142857143
203,97.14285714285714
204,96.9
205,96.7
206,96.5
207,96.3
208,96.1
209,95.9
210,95.7
211,95.5
212,95.3
213,95.1
214,94.9
215,94.7
216,94.5
217,94.33333333333333
218,94.16666666666667
219,94.0
220,93.83333333333333
221,93.66666666666667
222,93.5
223,93.33333333333333
224,93.16666666666667
225,93.0
226,92.83333333333333
227,92.66666666666667
228,92.5
229,92.33333333333333
230,92.16666666666667
231,92.0
232,91.85714285714286
233,91.71428571428571
234,91.57142857142857
235,91.42857142857143
236,91.28571428571429
237,91.14285714285714
238,91.0
239,90.85714285714286
240,90.71428571428571
241,90.57142857142857
242,90.4375
243,90.3125
244,90.1875
245,90.0625
246,89.9375
247,89.8125
248,89.6875
249,89.5625
250,89.4375
251,89.3125
252,89.1875
253,89.0625
254,88.9375
255,88.8125
256,88.6875
257,88.5625
258,88.4375
259,88.3125
260,88.1875
261,88.0625
262,87.94444444444444
263,87.83333333333333
264,87.72222222222223
265,87.61111111111111
266,87.5
267,87.38888888888889
268,87.27777777777777
269,87.16666666666667
270,87.05555555555556
271,87.0
272,87.0
273,87.0
274,87.0
275,86.75
276,86.5
277,76.125
278,65.75
279,79.25
280,75.53333333333333
281,54.6
282,86.0
283,69.6
284,60.0
285,84.5
286,83.5
287,83.0
288,82.0
289,81.5
290,80.5
291,80.0
292,79.5
293,78.5
294,78.0
295,77.5
296,76.5
297,76.0
298,75.5
299,74.5
300,74.0
301,73.5
302,72.5
303,72.0
304,71.5
305,70.5
306,70.0
307,69.0
308,68.5
309,68.0
310,67.0
311,66.5
312,65.5
313,65.0
314,64.5
315,63.5
316,63.0
317,62.5
318,61.5
319,61.0
320,60.5
321,59.5
322,59.0
323,58.5
324,57.5
325,57.0
326,56.5
327,55.5
328,55.0
329,54.0
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.5
340,46.5
341,46.0
342,45.5
343,44.5
344,44.0
345,43.5
346,42.5
347,42.0
348,41.0
349,40.5
350,40.0
351,39.0
352,38.5
353,37.5
354,37.0
355,36.5
356,35.5
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,21.5
370,26.0
