,y
0,50.0
1,48.5
2,47.0
3,47.46875
4,47.9375
5,48.40625
6,48.875
7,49.34375
8,49.8125
9,50.28125
10,50.75
11,51.21875
12,51.6875
13,52.15625
14,52.625
15,53.09375
16,53.5625
17,54.03125
18,54.5
19,54.25
20,54.0
21,53.666666666666664
22,53.333333333333336
23,53.0
24,52.666666666666664
25,52.333333333333336
26,52.0
27,51.666666666666664
28,51.333333333333336
29,51.0
30,50.75
31,50.5
32,50.25
33,50.0
34,49.666666666666664
35,49.333333333333336
36,49.0
37,48.666666666666664
38,48.333333333333336
39,48.0
40,47.666666666666664
41,47.333333333333336
42,47.0
43,46.666666666666664
44,46.333333333333336
45,46.0
46,45.666666666666664
47,45.333333333333336
48,45.0
49,44.666666666666664
50,44.333333333333336
51,44.0
52,43.714285714285715
53,43.42857142857143
54,43.142857142857146
55,42.857142857142854
56,42.57142857142857
57,42.285714285714285
58,42.0
59,41.666666666666664
60,41.333333333333336
61,41.0
62,40.666666666666664
63,40.333333333333336
64,40.0
65,39.666666666666664
66,39.333333333333336
67,39.0
68,38.666666666666664
69,38.333333333333336
70,38.0
71,37.666666666666664
72,37.333333333333336
73,37.0
74,36.666666666666664
75,36.333333333333336
76,36.0
77,35.714285714285715
78,35.42857142857143
79,35.142857142857146
80,34.857142857142854
81,34.57142857142857
82,34.285714285714285
83,34.0
84,33.666666666666664
85,33.333333333333336
86,33.0
87,32.666666666666664
88,32.333333333333336
89,32.0
90,31.666666666666668
91,31.333333333333332
92,31.0
93,30.666666666666668
94,30.333333333333332
95,30.0
96,29.666666666666668
97,29.333333333333332
98,29.0
99,28.666666666666668
100,28.333333333333332
101,28.0
102,27.6
103,27.2
104,25.333333333333332
105,22.0
106,27.0
107,26.666666666666668
108,24.88888888888889
109,21.66666666666667
110,23.04761904761905
111,24.42857142857143
112,25.80952380952381
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,25.466666666666665
191,23.4
192,21.33333333333333
193,26.5
194,27.0
195,21.5
196,24.25
197,27.0
198,27.2
199,27.4
200,27.571428571428573
201,27.714285714285715
202,27.857142857142858
203,28.0
204,28.166666666666668
205,28.333333333333332
206,28.5
207,28.7
208,28.9
209,29.1
210,29.3
211,29.5
212,29.7
213,29.9
214,30.1
215,30.3
216,30.5
217,30.75
218,31.0
219,31.25
220,31.5
221,31.75
222,32.0
223,32.25
224,32.5
225,32.75
226,33.0
227,33.333333333333336
228,33.666666666666664
229,34.0
230,34.333333333333336
231,34.666666666666664
232,35.0
233,35.4
234,35.8
235,36.166666666666664
236,36.5
237,36.833333333333336
238,37.25
239,37.75
240,38.166666666666664
241,38.5
242,39.0
243,39.5
244,40.0
245,40.5
246,41.0
247,42.0
248,42.5
249,43.0
250,43.5
251,44.5
252,45.0
253,45.5
254,46.5
255,47.5
256,48.5
257,49.5
258,50.5
259,51.0
260,52.5
261,53.5
262,54.5
263,56.0
264,57.0
265,58.5
266,60.0
267,61.5
268,63.5
269,65.5
270,67.0
271,69.5
272,72.0
273,74.5
274,77.0
275,80.0
276,83.5
277,87.0
278,85.0
279,95.0
280,85.625
281,62.4
282,98.0
283,97.0
284,96.5
285,96.0
286,95.5
287,95.0
288,94.5
289,94.0
290,93.5
291,93.0
292,92.5
293,92.0
294,91.5
295,91.0
296,90.5
297,90.0
298,89.5
299,89.0
300,88.5
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.33333333333333
307,84.75
308,84.25
309,83.75
310,83.25
311,82.75
312,82.25
313,81.75
314,81.25
315,80.75
316,80.25
317,79.66666666666667
318,79.0
319,78.5
320,78.0
321,77.5
322,77.0
323,76.5
324,76.0
325,75.5
326,75.0
327,74.5
328,74.0
329,73.5
330,73.0
331,72.5
332,72.0
333,71.5
334,71.0
335,70.5
336,70.0
337,69.5
338,69.0
339,68.5
340,68.0
341,67.33333333333333
342,66.75
343,66.25
344,65.75
345,65.25
346,64.75
347,64.25
348,63.75
349,63.25
350,62.75
351,62.25
352,61.75
353,61.25
354,60.666666666666664
355,60.0
356,59.5
357,59.0
358,58.5
359,58.0
360,57.5
361,57.0
362,56.5
363,56.0
364,55.5
365,55.0
366,54.5
367,54.0
