,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,26.5
107,26.75
108,27.0
109,27.25
110,27.5
111,27.7
112,27.9
113,28.125
114,28.375
115,28.625
116,28.875
117,29.125
118,29.375
119,29.625
120,29.875
121,30.1
122,30.3
123,30.5
124,30.75
125,31.0
126,31.25
127,31.5
128,31.75
129,32.0
130,32.25
131,32.5
132,32.7
133,32.9
134,33.125
135,33.375
136,33.625
137,33.875
138,34.125
139,34.375
140,34.625
141,34.875
142,35.1
143,35.3
144,35.5
145,35.75
146,36.0
147,36.25
148,36.5
149,36.7
150,36.9
151,37.125
152,37.375
153,37.625
154,37.875
155,38.125
156,38.375
157,38.625
158,38.875
159,39.125
160,39.375
161,39.625
162,39.875
163,40.1
164,40.3
165,40.5
166,40.75
167,41.0
168,41.25
169,41.5
170,41.7
171,41.9
172,42.125
173,42.375
174,42.625
175,42.875
176,43.125
177,43.375
178,43.625
179,43.875
180,44.125
181,44.375
182,44.625
183,44.875
184,45.1
185,45.3
186,45.5
187,45.75
188,46.0
189,46.25
190,46.5
191,47.0
192,38.0
193,47.0
194,47.5
195,39.8
196,49.0
197,49.5
198,50.0
199,51.0
200,51.5
201,52.0
202,52.5
203,53.0
204,54.0
205,54.5
206,55.0
207,55.5
208,56.0
209,57.0
210,57.5
211,58.0
212,58.5
213,59.0
214,60.0
215,60.5
216,61.0
217,61.5
218,62.0
219,63.0
220,63.5
221,64.0
222,64.5
223,65.0
224,65.5
225,66.5
226,67.0
227,67.5
228,68.0
229,68.5
230,69.5
231,70.0
232,70.5
233,71.0
234,71.5
235,72.0
236,73.0
237,73.5
238,74.0
239,74.5
240,75.0
241,76.0
242,76.5
243,77.0
244,77.5
245,78.0
246,79.0
247,79.5
248,80.0
249,80.5
250,81.0
251,82.0
252,82.5
253,83.0
254,83.5
255,84.0
256,85.0
257,85.5
258,86.0
259,86.5
260,87.0
261,88.0
262,88.5
263,89.0
264,89.5
265,90.0
266,91.0
267,91.5
268,92.0
269,92.5
270,93.0
271,93.5
272,94.5
273,95.0
274,95.5
275,96.0
276,96.5
277,97.5
278,75.25
279,98.5
280,75.75
281,77.0
282,83.28571428571429
283,89.57142857142857
284,95.85714285714286
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
349,99.0
350,99.0
351,99.0
352,99.0
353,99.0
354,99.0
355,99.0
356,99.0
357,99.0
358,99.0
359,99.0
360,99.0
361,99.0
362,99.0
363,99.0
364,99.0
365,99.0
366,99.0
