,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,97.5
88,97.0
89,96.5
90,95.5
91,95.0
92,94.5
93,93.5
94,93.0
95,92.5
96,91.5
97,91.0
98,90.0
99,89.5
100,88.5
101,88.0
102,87.5
103,86.5
104,86.0
105,85.5
106,84.5
107,83.5
108,83.0
109,82.5
110,81.5
111,81.0
112,80.5
113,79.5
114,78.5
115,78.0
116,77.5
117,76.5
118,75.5
119,74.5
120,74.0
121,73.5
122,72.5
123,71.5
124,71.0
125,70.5
126,69.5
127,68.5
128,67.5
129,66.83333333333333
130,66.16666666666667
131,65.5
132,64.5
133,63.5
134,62.5
135,61.833333333333336
136,61.166666666666664
137,60.5
138,59.5
139,58.5
140,57.5
141,56.5
142,55.5
143,54.833333333333336
144,54.166666666666664
145,53.5
146,52.5
147,51.5
148,50.5
149,49.5
150,48.5
151,47.5
152,46.5
153,45.5
154,44.5
155,43.5
156,42.5
157,41.5
158,40.5
159,39.5
160,39.0
161,38.0
162,37.0
163,36.0
164,35.0
165,33.5
166,32.5
167,31.5
168,30.5
169,29.5
170,28.5
171,27.5
172,27.214285714285715
173,26.928571428571427
174,26.642857142857142
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.625
258,26.875
259,27.333333333333332
260,28.0
261,29.0
262,30.0
263,31.5
264,32.5
265,33.5
266,34.5
267,35.5
268,36.5
269,37.5
270,38.5
271,39.5
272,40.5
273,41.5
274,42.5
275,43.5
276,44.5
277,45.5
278,46.5
279,47.5
280,48.5
281,49.0
282,49.5
283,50.5
284,51.5
285,52.5
286,53.5
287,54.5
288,55.5
289,56.5
290,57.5
291,58.166666666666664
292,58.833333333333336
293,59.5
294,60.5
295,61.5
296,62.5
297,63.5
298,64.0
299,64.5
300,65.5
301,66.5
302,67.5
303,68.5
304,69.0
305,69.5
306,70.5
307,71.5
308,72.16666666666667
309,72.83333333333333
310,73.5
311,74.5
312,75.5
313,76.0
314,76.5
315,77.5
316,78.5
317,79.0
318,79.5
319,80.5
320,81.5
321,82.0
322,82.5
323,83.5
324,84.5
325,85.0
326,85.5
327,86.5
328,87.0
329,87.5
330,88.5
331,89.0
332,90.0
333,90.5
334,91.5
335,92.0
336,92.5
337,93.5
338,94.0
339,94.5
340,95.5
341,96.0
342,96.5
343,97.5
344,98.0
345,98.5
346,98.83333333333333
