,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,47.34375
7,47.6875
8,48.03125
9,48.375
10,48.71875
11,49.0625
12,49.40625
13,49.75
14,50.09375
15,50.4375
16,50.78125
17,51.125
18,51.46875
19,51.8125
20,52.15625
21,52.5
22,53.0
23,52.5
24,51.5
25,51.0
26,50.5
27,49.5
28,49.0
29,48.5
30,48.0
31,47.5
32,47.0
33,46.333333333333336
34,45.75
35,45.25
36,44.75
37,44.25
38,43.75
39,43.25
40,42.833333333333336
41,42.5
42,42.166666666666664
43,41.8
44,41.4
45,41.0
46,40.6
47,40.2
48,39.8
49,39.4
50,39.0
51,38.666666666666664
52,38.333333333333336
53,38.0
54,37.666666666666664
55,37.333333333333336
56,37.0
57,36.75
58,36.5
59,36.25
60,36.0
61,35.714285714285715
62,35.42857142857143
63,35.142857142857146
64,34.875
65,34.625
66,34.375
67,34.125
68,33.875
69,33.625
70,33.375
71,33.125
72,32.9
73,32.7
74,32.5
75,32.3
76,32.1
77,31.88888888888889
78,31.666666666666668
79,31.444444444444443
80,31.22222222222222
81,31.0
82,30.833333333333332
83,30.666666666666668
84,30.5
85,30.3
86,30.1
87,29.9
88,29.7
89,29.5
90,29.333333333333332
91,29.166666666666668
92,29.0
93,28.857142857142858
94,28.714285714285715
95,28.571428571428573
96,28.416666666666668
97,28.25
98,28.083333333333332
99,27.916666666666668
100,27.75
101,27.583333333333332
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.7
111,26.9
112,27.125
113,27.375
114,27.625
115,27.875
116,28.1
117,28.3
118,28.5
119,28.75
120,29.0
121,29.25
122,29.5
123,29.7
124,29.9
125,30.125
126,30.375
127,30.625
128,30.875
129,31.1
130,31.3
131,31.5
132,31.7
133,31.9
134,32.125
135,32.375
136,32.625
137,32.875
138,33.1
139,33.3
140,33.5
141,33.75
142,34.0
143,34.25
144,34.5
145,34.7
146,34.9
147,35.125
148,35.375
149,35.625
150,35.875
151,36.1
152,36.3
153,36.5
154,36.7
155,36.9
156,37.125
157,37.375
158,37.625
159,37.875
160,38.1
161,38.3
162,38.5
163,38.75
164,39.0
165,39.25
166,39.5
167,39.7
168,39.9
169,40.125
170,40.375
171,40.625
172,40.875
173,41.1
174,41.3
175,41.5
176,41.7
177,41.9
178,42.125
179,42.375
180,42.625
181,42.875
182,43.1
183,43.3
184,43.5
185,43.75
186,44.0
187,44.25
188,44.5
189,44.7
190,44.9
191,45.166666666666664
192,45.5
193,45.833333333333336
194,43.083333333333336
195,37.25
196,46.0
197,47.0
198,36.5
199,43.5
200,47.2
201,47.6
202,48.0
203,48.25
204,48.5
205,48.75
206,49.0
207,49.333333333333336
208,49.666666666666664
209,50.0
210,50.333333333333336
211,50.666666666666664
212,51.0
213,51.333333333333336
214,51.666666666666664
215,52.0
216,52.333333333333336
217,52.666666666666664
218,53.0
219,53.4
220,53.8
221,54.166666666666664
222,54.5
223,54.833333333333336
224,55.25
225,55.75
226,56.166666666666664
227,56.5
228,56.833333333333336
229,57.25
230,57.75
231,58.25
232,58.75
233,59.166666666666664
234,59.5
235,60.0
236,60.5
237,61.0
238,61.5
239,62.0
240,62.5
241,63.0
242,63.5
243,64.0
244,64.5
245,65.0
246,66.0
247,66.5
248,67.0
249,67.5
250,68.0
251,69.0
252,69.5
253,70.0
254,70.5
255,71.5
256,72.5
257,73.0
258,73.5
259,74.5
260,75.5
261,76.0
262,76.5
263,77.5
264,78.5
265,79.5
266,80.5
267,81.0
268,82.0
269,82.5
270,84.0
271,85.0
272,86.0
273,87.0
274,88.0
275,89.0
276,90.5
277,91.5
278,93.0
279,94.0
280,95.0
281,82.0
282,98.0
283,80.0
284,76.25
285,97.5
286,97.0
287,96.5
288,96.0
289,95.5
290,95.0
291,94.5
292,94.0
293,93.5
294,93.0
295,92.33333333333333
296,91.75
297,91.25
298,90.66666666666667
299,90.0
300,89.5
301,89.0
302,88.5
303,88.0
304,87.5
305,87.0
306,86.5
307,86.0
308,85.5
309,85.0
310,84.5
311,84.0
312,83.33333333333333
313,82.75
314,82.25
315,81.66666666666667
316,81.0
317,80.5
318,80.0
319,79.5
320,79.0
321,78.5
322,78.0
323,77.5
324,77.0
325,76.5
326,76.0
327,75.5
328,75.0
329,74.33333333333333
330,73.75
331,73.25
332,72.66666666666667
333,72.0
334,71.5
335,71.0
336,70.5
337,70.0
338,69.5
339,69.0
340,68.5
341,68.0
342,67.5
343,67.0
344,66.33333333333333
345,65.75
346,65.25
347,64.75
348,64.25
349,63.666666666666664
350,63.0
351,62.5
352,62.0
353,61.5
354,61.0
355,60.5
356,60.0
357,59.5
358,59.0
359,58.5
360,58.0
361,57.333333333333336
362,56.75
363,56.25
364,55.666666666666664
365,55.0
366,54.5
367,54.0
368,53.5
369,53.25
