,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.91621621621621
84,55.332432432432434
85,62.70739232383068
86,63.04109589041096
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,96.5
173,94.5
174,90.5
175,87.0
176,84.0
177,80.5
178,77.5
179,74.5
180,72.0
181,70.0
182,68.0
183,66.0
184,64.0
185,62.5
186,61.0
187,59.0
188,58.0
189,56.0
190,55.0
191,54.0
192,52.5
193,51.5
194,50.5
195,49.5
196,48.5
197,47.5
198,46.5
199,46.0
200,45.5
201,44.5
202,44.0
203,43.5
204,42.5
205,42.166666666666664
206,41.666666666666664
207,41.0
208,40.5
209,40.0
210,39.5
211,39.166666666666664
212,38.8
213,38.4
214,38.0
215,37.6
216,37.2
217,36.833333333333336
218,36.5
219,36.25
220,36.0
221,35.75
222,35.5
223,35.25
224,35.0
225,34.714285714285715
226,34.42857142857143
227,34.142857142857146
228,33.9
229,33.7
230,33.5
231,33.333333333333336
232,33.166666666666664
233,33.0
234,32.833333333333336
235,32.666666666666664
236,32.5
237,32.357142857142854
238,32.214285714285715
239,32.07142857142857
240,31.9375
241,31.8125
242,31.6875
243,31.5625
244,31.4375
245,31.3125
246,31.1875
247,31.0625
248,31.0
249,31.0
250,31.0
251,31.0
252,30.75
253,30.5
254,30.375
255,30.25
256,30.125
257,30.0
258,28.083333333333332
259,26.166666666666668
260,24.25
261,26.166666666666668
262,28.083333333333332
263,30.0
264,29.90909090909091
265,29.818181818181817
266,29.727272727272727
267,29.636363636363637
268,29.545454545454547
269,29.5
270,29.5
271,29.5
272,29.5
273,29.5
274,29.5
275,29.40909090909091
276,29.318181818181817
277,29.227272727272727
278,29.136363636363637
279,29.045454545454547
280,29.0
281,29.0
282,29.0
283,29.0
284,29.0
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,28.9375
291,28.8125
292,28.6875
293,28.5625
294,28.5
295,28.5
296,28.5
297,28.5
298,28.5
299,28.45
300,28.35
301,28.25
302,28.15
303,28.05
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,27.95
316,27.85
317,27.75
318,27.65
319,27.55
320,27.5
321,27.5
322,27.5
323,27.5
324,27.5
325,27.45
326,27.35
327,27.25
328,27.15
329,27.05
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,26.9375
341,26.8125
342,26.6875
343,26.5625
