,y
0,50.0
1,48.5
2,47.0
3,50.21875
4,53.4375
5,56.65625
6,59.875
7,63.09375
8,66.3125
9,69.53125
10,72.75
11,75.96875
12,79.1875
13,82.40625
14,85.625
15,88.84375
16,92.0625
17,95.28125
18,98.5
19,99.0
20,98.5
21,97.5
22,96.5
23,95.5
24,94.83333333333333
25,94.16666666666667
26,93.5
27,92.5
28,91.5
29,90.5
30,89.83333333333333
31,89.16666666666667
32,88.5
33,87.5
34,86.5
35,85.5
36,84.83333333333333
37,84.16666666666667
38,83.5
39,82.5
40,81.5
41,80.5
42,79.83333333333333
43,79.16666666666667
44,78.5
45,77.5
46,76.5
47,75.5
48,74.83333333333333
49,74.16666666666667
50,73.5
51,72.5
52,71.5
53,70.5
54,69.83333333333333
55,69.16666666666667
56,68.5
57,67.5
58,66.5
59,65.5
60,64.83333333333333
61,64.16666666666667
62,63.5
63,62.5
64,61.5
65,60.5
66,59.833333333333336
67,59.166666666666664
68,58.5
69,57.5
70,56.5
71,55.5
72,54.833333333333336
73,54.166666666666664
74,53.5
75,52.5
76,51.5
77,50.5
78,49.833333333333336
79,49.166666666666664
80,48.5
81,47.5
82,46.5
83,45.5
84,44.833333333333336
85,44.166666666666664
86,43.5
87,42.5
88,41.5
89,40.5
90,39.833333333333336
91,39.166666666666664
92,38.5
93,37.5
94,36.5
95,35.5
96,34.833333333333336
97,34.166666666666664
98,33.5
99,32.5
100,31.5
101,30.5
102,29.833333333333332
103,29.166666666666668
104,28.5
105,23.400000000000006
106,24.28571428571429
107,25.171428571428574
108,26.057142857142857
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,24.777777777777775
192,21.33333333333333
193,24.777777777777775
194,24.11111111111111
195,19.33333333333333
196,21.380952380952376
197,23.428571428571427
198,25.476190476190474
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5625
204,26.6875
205,26.8125
206,26.9375
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.0
225,27.0
226,27.0
227,27.0
228,27.0
229,27.0
230,27.0
231,27.041666666666668
232,27.125
233,27.208333333333332
234,27.291666666666668
235,27.375
236,27.458333333333332
237,27.5
238,27.5
239,27.5
240,27.5
241,27.5
242,27.5
243,27.541666666666668
244,27.625
245,27.708333333333332
246,27.791666666666668
247,27.875
248,27.958333333333332
249,28.0
250,28.0
251,28.0
252,28.0
253,28.0
254,28.0
255,28.0
256,28.0
257,28.0
258,28.0
259,28.166666666666668
260,28.333333333333332
261,28.5
262,28.59090909090909
263,28.681818181818183
264,28.772727272727273
265,28.863636363636363
266,28.954545454545453
267,29.0
268,29.0
269,29.0
270,29.0
271,29.166666666666668
272,29.5
273,29.666666666666668
274,29.833333333333332
275,30.0
276,28.333333333333332
277,26.666666666666668
278,25.0
279,31.0
280,26.400000000000006
281,28.200000000000003
282,33.0
283,33.5
284,34.5
285,35.5
286,36.5
287,37.0
288,37.5
289,38.5
290,39.5
291,40.0
292,40.5
293,41.5
294,42.5
295,43.5
296,44.0
297,44.5
298,45.5
299,46.5
300,47.0
301,47.5
302,48.5
303,49.5
304,50.5
305,51.0
306,51.5
307,52.5
308,53.5
309,54.0
310,54.5
311,55.5
312,56.5
313,57.5
314,58.0
315,58.5
316,59.5
317,60.5
318,61.0
319,61.5
320,62.5
321,63.5
322,64.5
323,65.0
324,65.5
325,66.5
326,67.5
327,68.16666666666667
328,68.83333333333333
329,69.5
330,70.5
331,71.5
332,72.0
333,72.5
334,73.5
335,74.5
336,75.5
337,76.0
338,76.5
339,77.5
340,78.5
341,79.0
342,79.5
343,80.5
344,81.5
345,82.5
346,83.0
347,83.5
348,84.5
349,85.5
350,86.0
351,86.5
352,87.5
353,88.5
354,89.5
355,90.0
356,90.5
357,91.5
358,92.5
359,93.0
360,93.5
361,94.5
362,95.5
363,96.5
364,97.0
365,97.5
366,98.5
367,98.83333333333333
