,y
0,50.0
1,48.5
2,47.0
3,45.891891891891895
4,44.78378378378378
5,43.67567567567568
6,42.567567567567565
7,41.45945945945946
8,40.351351351351354
9,39.24324324324324
10,38.13513513513514
11,37.027027027027025
12,35.91891891891892
13,34.81081081081081
14,33.7027027027027
15,32.5945945945946
16,31.486486486486484
17,30.37837837837838
18,29.27027027027027
19,28.16216216216216
20,27.054054054054053
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.61111111111111
45,26.72222222222222
46,26.833333333333332
47,26.944444444444443
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.0
82,27.0
83,27.0
84,27.0
85,27.0
86,27.0
87,27.0
88,27.0
89,27.11111111111111
90,27.22222222222222
91,27.333333333333332
92,27.444444444444443
93,27.5
94,27.5
95,27.5
96,27.5
97,27.5
98,27.5
99,27.555555555555557
100,27.666666666666668
101,27.77777777777778
102,27.88888888888889
103,28.0
104,25.375
105,22.75
106,28.0
107,28.5
108,29.5
109,26.799999999999997
110,31.5
111,32.0
112,32.5
113,33.5
114,34.5
115,35.5
116,36.166666666666664
117,36.833333333333336
118,37.5
119,38.5
120,39.5
121,40.5
122,41.0
123,41.5
124,42.5
125,43.5
126,44.5
127,45.166666666666664
128,45.833333333333336
129,46.5
130,47.5
131,48.5
132,49.5
133,50.0
134,50.5
135,51.5
136,52.5
137,53.5
138,54.166666666666664
139,54.833333333333336
140,55.5
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.5
154,67.16666666666667
155,67.83333333333333
156,68.5
157,69.5
158,70.5
159,71.5
160,72.0
161,72.5
162,73.5
163,74.5
164,75.5
165,76.16666666666667
166,76.83333333333333
167,77.5
168,78.5
169,79.5
170,80.5
171,81.0
172,81.5
173,82.5
174,83.5
175,84.5
176,85.16666666666667
177,85.83333333333333
178,86.5
179,87.5
180,88.5
181,89.5
182,90.0
183,90.5
184,91.5
185,92.5
186,93.5
187,94.16666666666667
188,94.83333333333333
189,95.5
190,96.5
191,97.5
192,76.25
193,98.5
194,98.0
195,79.0
196,96.5
197,96.0
198,95.5
199,95.16666666666667
200,94.75
201,94.25
202,93.8
203,93.4
204,93.0
205,92.66666666666667
206,92.33333333333333
207,92.0
208,91.71428571428571
209,91.42857142857143
210,91.14285714285714
211,90.875
212,90.625
213,90.375
214,90.125
215,89.875
216,89.625
217,89.375
218,89.125
219,88.91666666666667
220,88.75
221,88.58333333333333
222,88.41666666666667
223,88.25
224,88.08333333333333
225,87.9
226,87.7
227,87.5
228,87.33333333333333
229,87.16666666666667
230,87.0
231,86.85714285714286
232,86.71428571428571
233,86.57142857142857
234,86.4375
235,86.3125
236,86.1875
237,86.0625
238,85.9375
239,85.8125
240,85.6875
241,85.5625
242,85.4375
243,85.3125
244,85.1875
245,85.0625
246,85.0
247,85.0
248,85.0
249,85.0
250,84.75
251,84.5
252,84.38888888888889
253,84.27777777777777
254,84.16666666666667
255,84.05555555555556
256,84.0
257,84.0
258,84.0
259,84.0
260,83.8
261,83.6
262,83.45
263,83.35
264,83.25
265,83.15
266,83.05
267,83.0
268,83.0
269,83.0
270,83.0
271,82.91666666666667
272,82.75
273,82.58333333333333
274,82.41666666666667
275,82.25
276,82.08333333333333
277,75.75
278,63.25
279,82.0
280,63.0
281,57.333333333333336
282,80.5
283,80.0
284,79.5
285,78.5
286,78.0
287,77.5
288,76.5
289,76.0
290,75.5
291,75.0
292,74.0
293,73.5
294,73.0
295,72.5
296,71.5
297,71.0
298,70.5
299,69.5
300,69.0
301,68.5
302,68.0
303,67.0
304,66.5
305,66.0
306,65.0
307,64.5
308,64.0
309,63.5
310,62.5
311,62.0
312,61.5
313,60.5
314,60.0
315,59.5
316,59.0
317,58.0
318,57.5
319,57.0
320,56.5
321,55.5
322,55.0
323,54.5
324,53.5
325,53.0
326,52.5
327,52.0
328,51.0
329,50.5
330,50.0
331,49.0
332,48.5
333,48.0
334,47.5
335,46.5
336,46.0
337,45.5
338,44.5
339,44.0
340,43.5
341,43.0
342,42.0
343,41.5
344,41.0
345,40.5
346,39.5
347,39.0
348,38.5
349,37.5
350,37.0
351,36.5
352,36.0
353,35.0
354,34.5
355,34.0
356,33.0
357,32.5
358,32.0
359,31.5
360,30.5
361,30.0
362,29.5
363,28.5
364,28.0
365,27.5
366,27.0
367,26.0
