,y
0,50.0
1,48.5
2,47.0
3,46.46875
4,45.9375
5,45.40625
6,44.875
7,44.34375
8,43.8125
9,43.28125
10,42.75
11,42.21875
12,41.6875
13,41.15625
14,40.625
15,40.09375
16,39.5625
17,39.03125
18,38.5
19,38.833333333333336
20,38.833333333333336
21,38.5
22,38.3
23,38.1
24,37.9
25,37.7
26,37.5
27,37.333333333333336
28,37.166666666666664
29,37.0
30,36.833333333333336
31,36.666666666666664
32,36.5
33,36.333333333333336
34,36.166666666666664
35,36.0
36,35.833333333333336
37,35.666666666666664
38,35.5
39,35.333333333333336
40,35.166666666666664
41,35.0
42,34.833333333333336
43,34.666666666666664
44,34.5
45,34.357142857142854
46,34.214285714285715
47,34.07142857142857
48,33.92857142857143
49,33.785714285714285
50,33.642857142857146
51,33.5
52,33.333333333333336
53,33.166666666666664
54,33.0
55,32.857142857142854
56,32.714285714285715
57,32.57142857142857
58,32.42857142857143
59,32.285714285714285
60,32.142857142857146
61,32.0
62,31.857142857142858
63,31.714285714285715
64,31.571428571428573
65,31.4375
66,31.3125
67,31.1875
68,31.0625
69,30.9375
70,30.8125
71,30.6875
72,30.5625
73,30.4375
74,30.3125
75,30.1875
76,30.0625
77,29.9375
78,29.8125
79,29.6875
80,29.5625
81,29.4375
82,29.3125
83,29.1875
84,29.0625
85,28.9375
86,28.8125
87,28.6875
88,28.5625
89,28.4375
90,28.3125
91,28.1875
92,28.0625
93,27.944444444444443
94,27.833333333333332
95,27.72222222222222
96,27.61111111111111
97,27.5
98,27.38888888888889
99,27.27777777777778
100,27.166666666666668
101,27.055555555555557
102,26.0
103,24.0
104,22.0
105,20.0
106,26.5
107,27.0
108,28.0
109,25.200000000000003
110,29.0
111,29.5
112,30.5
113,31.0
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.0
123,37.5
124,38.5
125,39.0
126,39.5
127,40.5
128,41.0
129,41.5
130,42.0
131,43.0
132,43.5
133,44.0
134,45.0
135,45.5
136,46.0
137,46.5
138,47.5
139,48.0
140,48.5
141,49.5
142,50.0
143,50.5
144,51.5
145,52.0
146,52.5
147,53.5
148,54.0
149,54.5
150,55.5
151,56.0
152,56.5
153,57.5
154,58.0
155,58.5
156,59.0
157,60.0
158,60.5
159,61.0
160,62.0
161,62.5
162,63.0
163,63.5
164,64.5
165,65.0
166,65.5
167,66.5
168,67.0
169,67.5
170,68.5
171,69.0
172,69.5
173,70.5
174,71.0
175,71.5
176,72.5
177,73.0
178,73.5
179,74.0
180,75.0
181,75.5
182,76.0
183,77.0
184,77.5
185,78.0
186,79.0
187,79.5
188,80.0
189,80.5
190,81.5
191,82.0
192,68.2
193,83.0
194,83.5
195,57.333333333333336
196,66.22222222222223
197,75.11111111111111
198,84.0
199,84.14285714285714
200,84.28571428571429
201,84.42857142857143
202,84.57142857142857
203,84.71428571428571
204,84.85714285714286
205,85.0
206,85.14285714285714
207,85.28571428571429
208,85.42857142857143
209,85.57142857142857
210,85.71428571428571
211,85.85714285714286
212,86.0
213,86.16666666666667
214,86.33333333333333
215,86.5
216,86.66666666666667
217,86.83333333333333
218,87.0
219,87.14285714285714
220,87.28571428571429
221,87.42857142857143
222,87.58333333333333
223,87.75
224,87.91666666666667
225,88.08333333333333
226,88.25
227,88.41666666666667
228,88.58333333333333
229,88.75
230,88.91666666666667
231,89.08333333333333
232,89.25
233,89.41666666666667
234,89.58333333333333
235,89.75
236,89.91666666666667
237,90.1
238,90.3
239,90.5
240,90.66666666666667
241,90.83333333333333
242,91.0
243,91.16666666666667
244,91.33333333333333
245,91.5
246,91.7
247,91.9
248,92.1
249,92.3
250,92.5
251,92.7
252,92.9
253,93.1
254,93.3
255,93.5
256,93.7
257,93.9
258,94.1
259,94.3
260,94.5
261,94.7
262,94.9
263,95.1
264,95.3
265,95.5
266,95.7
267,95.9
268,96.125
269,96.375
270,96.625
271,96.875
272,97.1
273,97.3
274,97.5
275,97.75
276,98.0
277,83.0
278,68.0
279,99.0
280,80.0
281,62.4
282,97.5
283,96.5
284,96.0
285,95.0
286,94.5
287,93.5
288,93.0
289,92.5
290,91.5
291,91.0
292,90.5
293,89.5
294,89.0
295,88.5
296,87.5
297,87.0
298,86.0
299,85.5
300,84.5
301,84.0
302,83.5
303,82.5
304,82.0
305,81.5
306,80.5
307,80.0
308,79.5
309,78.5
310,78.0
311,77.0
312,76.5
313,75.5
314,75.0
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,69.0
324,68.0
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,62.0
334,61.5
335,60.5
336,60.0
337,59.0
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,53.0
347,52.5
348,51.5
349,51.0
350,50.5
351,49.5
352,48.5
353,48.0
354,47.5
355,46.5
356,46.0
357,45.5
358,44.5
359,44.0
360,43.5
361,42.5
362,42.0
363,41.5
364,40.5
365,39.5
366,39.25
