,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.61111111111111
30,26.72222222222222
31,26.833333333333332
32,26.944444444444443
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.09090909090909
52,27.181818181818183
53,27.272727272727273
54,27.363636363636363
55,27.454545454545453
56,27.5
57,27.5
58,27.5
59,27.5
60,27.5
61,27.55
62,27.65
63,27.75
64,27.85
65,27.95
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.071428571428573
77,28.214285714285715
78,28.357142857142858
79,28.5
80,28.59090909090909
81,28.681818181818183
82,28.772727272727273
83,28.863636363636363
84,28.954545454545453
85,29.0
86,29.0
87,29.0
88,29.0
89,29.0
90,29.142857142857142
91,29.285714285714285
92,29.428571428571427
93,29.55
94,29.65
95,29.75
96,29.85
97,29.95
98,30.0625
99,30.1875
100,30.3125
101,30.4375
102,30.583333333333332
103,30.75
104,30.916666666666668
105,31.1
106,31.3
107,31.5
108,25.75
109,32.0
110,33.0
111,33.5
112,30.0
113,35.0
114,35.5
115,36.5
116,37.5
117,38.0
118,38.5
119,39.5
120,40.5
121,41.166666666666664
122,41.833333333333336
123,42.5
124,43.5
125,44.5
126,45.0
127,45.5
128,46.5
129,47.5
130,48.0
131,48.5
132,49.5
133,50.5
134,51.5
135,52.0
136,52.5
137,53.5
138,54.5
139,55.0
140,55.5
141,56.5
142,57.5
143,58.0
144,58.5
145,59.5
146,60.5
147,61.5
148,62.0
149,62.5
150,63.5
151,64.5
152,65.0
153,65.5
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.0
162,72.5
163,73.5
164,74.5
165,75.0
166,75.5
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.5
197,97.0
198,80.83333333333333
199,95.0
200,93.5
201,92.5
202,91.5
203,90.5
204,89.5
205,88.5
206,87.5
207,86.5
208,86.0
209,85.5
210,84.5
211,84.0
212,83.5
213,82.5
214,82.0
215,81.5
216,81.0
217,80.5
218,80.0
219,79.5
220,79.0
221,78.5
222,78.16666666666667
223,77.75
224,77.25
225,76.8
226,76.4
227,76.0
228,75.66666666666667
229,75.33333333333333
230,75.0
231,74.66666666666667
232,74.33333333333333
233,74.0
234,73.66666666666667
235,73.33333333333333
236,73.0
237,72.66666666666667
238,72.33333333333333
239,72.0
240,71.71428571428571
241,71.42857142857143
242,71.14285714285714
243,70.875
244,70.625
245,70.375
246,70.125
247,69.875
248,69.625
249,69.375
250,69.125
251,68.9
252,68.7
253,68.5
254,68.3
255,68.1
256,67.9
257,67.7
258,67.5
259,67.3
260,67.1
261,66.9
262,66.7
263,66.5
264,66.33333333333333
265,66.16666666666667
266,66.0
267,65.83333333333333
268,65.66666666666667
269,65.5
270,65.33333333333333
271,65.16666666666667
272,65.0
273,64.83333333333333
274,64.66666666666667
275,64.5
276,64.33333333333333
277,64.16666666666667
278,64.0
279,57.55555555555556
280,51.11111111111111
281,44.666666666666664
282,63.5
283,48.75
284,41.400000000000006
285,55.13333333333333
286,61.833333333333336
287,61.5
288,61.166666666666664
289,60.75
290,60.25
291,59.75
292,59.25
293,58.833333333333336
294,58.5
295,58.166666666666664
296,57.75
297,57.25
298,56.833333333333336
299,56.5
300,56.166666666666664
301,55.75
302,55.25
303,54.75
304,54.25
305,53.833333333333336
306,53.5
307,53.166666666666664
308,52.75
309,52.25
310,51.75
311,51.25
312,50.833333333333336
313,50.5
314,50.166666666666664
315,49.75
316,49.25
317,48.75
318,48.25
319,47.833333333333336
320,47.5
321,47.166666666666664
322,46.75
323,46.25
324,45.75
325,45.25
326,44.833333333333336
327,44.5
328,44.166666666666664
329,43.75
330,43.25
331,42.75
332,42.25
333,41.833333333333336
334,41.5
335,41.166666666666664
336,40.75
337,40.25
338,39.833333333333336
339,39.5
340,39.166666666666664
341,38.75
342,38.25
343,37.75
344,37.25
345,36.833333333333336
346,36.5
347,36.166666666666664
348,35.75
349,35.25
350,34.75
351,34.25
352,33.833333333333336
353,33.5
354,33.166666666666664
355,32.75
356,32.25
357,31.75
358,31.25
359,30.833333333333332
360,30.5
361,30.166666666666668
362,29.75
363,29.25
364,28.75
365,28.25
366,26.400000000000002
367,23.200000000000003
368,25.733333333333334
369,26.666666666666668
370,26.0
