,y
0,69.0
1,72.0
2,69.63157894736842
3,67.26315789473685
4,64.89473684210526
5,62.526315789473685
6,60.15789473684211
7,57.78947368421053
8,55.421052631578945
9,53.05263157894737
10,50.684210526315795
11,48.31578947368421
12,45.94736842105263
13,43.578947368421055
14,41.21052631578948
15,38.8421052631579
16,36.473684210526315
17,34.10526315789474
18,31.736842105263165
19,29.368421052631582
20,27.0
21,26.5
22,27.0
23,27.5
24,28.5
25,29.0
26,29.5
27,30.0
28,30.5
29,31.5
30,32.0
31,32.5
32,33.5
33,34.0
34,34.5
35,35.0
36,35.5
37,36.5
38,37.0
39,37.5
40,38.5
41,39.0
42,39.5
43,40.0
44,40.5
45,41.5
46,42.0
47,42.5
48,43.5
49,44.0
50,44.5
51,45.0
52,45.5
53,46.5
54,47.0
55,47.5
56,48.5
57,49.0
58,49.5
59,50.0
60,50.5
61,51.5
62,52.0
63,52.5
64,53.5
65,54.0
66,54.5
67,55.0
68,55.5
69,56.5
70,57.0
71,57.5
72,58.5
73,59.0
74,59.5
75,60.0
76,60.5
77,61.5
78,62.0
79,62.5
80,63.5
81,64.0
82,64.5
83,65.0
84,65.5
85,66.5
86,67.0
87,67.5
88,68.5
89,69.0
90,69.5
91,70.0
92,71.0
93,71.5
94,72.0
95,72.5
96,73.5
97,74.0
98,74.5
99,75.0
100,75.5
101,76.5
102,77.0
103,77.5
104,78.0
105,79.0
106,79.5
107,80.0
108,80.5
109,81.5
110,82.0
111,82.5
112,83.5
113,84.0
114,84.5
115,85.0
116,85.5
117,86.5
118,87.0
119,87.5
120,88.0
121,89.0
122,89.5
123,90.0
124,90.5
125,91.5
126,92.0
127,92.5
128,93.5
129,94.0
130,94.5
131,95.0
132,95.5
133,96.5
134,97.0
135,97.5
136,98.5
137,99.0
138,98.5
139,98.16666666666667
140,97.75
141,97.25
142,96.75
143,96.25
144,95.83333333333333
145,95.5
146,95.16666666666667
147,94.75
148,94.25
149,93.75
150,93.25
151,92.83333333333333
152,92.5
153,92.0
154,91.5
155,91.16666666666667
156,90.75
157,90.25
158,89.75
159,89.25
160,88.83333333333333
161,88.5
162,88.0
163,87.5
164,87.16666666666667
165,86.75
166,86.25
167,85.75
168,85.25
169,84.75
170,84.25
171,83.83333333333333
172,83.5
173,83.0
174,82.5
175,82.0
176,81.5
177,81.0
178,80.5
179,80.0
180,79.5
181,79.0
182,78.5
183,78.16666666666667
184,77.75
185,77.25
186,76.66666666666667
187,76.0
188,75.5
189,75.0
190,74.5
191,74.0
192,73.5
193,73.0
194,72.5
195,72.0
196,71.5
197,71.0
198,70.5
199,70.0
200,69.5
201,69.0
202,68.33333333333333
203,67.66666666666667
204,67.0
205,66.5
206,66.0
207,65.5
208,65.0
209,64.5
210,64.0
211,63.0
212,62.5
213,62.0
214,61.5
215,61.0
216,60.5
217,59.5
218,59.0
219,58.5
220,58.0
221,57.0
222,56.5
223,56.0
224,55.5
225,54.5
226,54.0
227,53.5
228,52.5
229,52.0
230,51.0
231,50.5
232,49.5
233,49.0
234,48.5
235,47.5
236,46.5
237,46.0
238,45.5
239,44.5
240,43.5
241,42.5
242,41.5
243,40.5
244,40.0
245,39.0
246,38.0
247,37.0
248,36.0
249,35.0
250,34.0
251,32.0
252,31.0
253,30.5
254,30.25
255,30.0
256,29.88888888888889
257,29.77777777777778
258,29.666666666666668
259,29.555555555555557
260,29.5
261,29.5
262,29.5
263,29.5
264,29.5
265,29.5
266,29.5
267,29.5
268,29.5
269,29.5
270,29.357142857142858
271,29.214285714285715
272,29.071428571428573
273,29.0
274,29.0
275,29.0
276,29.0
277,29.0
278,29.0
279,29.0
280,29.0
281,29.0
282,29.0
283,29.0
284,29.0
285,29.0
286,29.0
287,29.0
288,29.0
289,29.0
290,28.95
291,28.85
292,28.75
293,28.65
294,28.55
295,28.5
296,28.5
297,28.5
298,28.5
299,28.5
300,28.5
301,28.5
302,28.5
303,28.5
304,28.5
305,28.357142857142858
306,28.214285714285715
307,28.071428571428573
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,27.90909090909091
327,27.818181818181817
328,27.727272727272727
329,27.636363636363637
330,27.545454545454547
331,27.5
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.5
341,27.357142857142858
342,27.214285714285715
343,27.071428571428573
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,26.95
362,26.85
363,26.75
364,26.65
365,26.55
366,26.5
367,26.5
368,26.5
