,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,28.5
84,30.5
85,37.0
86,40.0
87,50.0
88,56.5
89,60.0
90,63.0
91,65.0
92,67.5
93,69.0
94,70.0
95,72.0
96,73.0
97,74.0
98,75.0
99,75.5
100,76.5
101,77.5
102,78.5
103,79.0
104,79.5
105,80.5
106,81.0
107,81.5
108,82.0
109,82.5
110,83.0
111,83.66666666666667
112,84.16666666666667
113,84.5
114,85.0
115,85.5
116,85.83333333333333
117,86.2
118,86.6
119,87.0
120,87.33333333333333
121,87.66666666666667
122,88.0
123,88.33333333333333
124,88.66666666666667
125,89.0
126,89.33333333333333
127,89.66666666666667
128,90.0
129,90.28571428571429
130,90.57142857142857
131,90.85714285714286
132,91.125
133,91.375
134,91.625
135,91.875
136,92.125
137,92.375
138,92.625
139,92.875
140,93.1
141,93.3
142,93.5
143,93.7
144,93.9
145,94.11111111111111
146,94.33333333333333
147,94.55555555555556
148,94.77777777777777
149,95.0
150,95.16666666666667
151,95.33333333333333
152,95.5
153,95.7
154,95.9
155,96.1
156,96.3
157,96.5
158,96.66666666666667
159,96.83333333333333
160,97.0
161,97.16666666666667
162,97.33333333333333
163,97.5
164,97.66666666666667
165,97.83333333333333
166,98.0
167,98.14285714285714
168,98.28571428571429
169,98.42857142857143
170,98.5625
171,98.6875
172,98.8125
173,98.9375
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,98.92857142857143
259,98.78571428571429
260,98.64285714285714
261,98.5
262,98.33333333333333
263,98.16666666666667
264,98.0
265,97.85714285714286
266,97.71428571428571
267,97.57142857142857
268,97.41666666666667
269,97.25
270,97.08333333333333
271,96.91666666666667
272,96.75
273,96.58333333333333
274,96.41666666666667
275,96.25
276,96.08333333333333
277,95.9
278,95.7
279,95.5
280,95.3
281,95.1
282,94.9
283,94.7
284,94.5
285,94.3
286,94.1
287,93.875
288,93.625
289,93.375
290,93.125
291,92.9
292,92.7
293,92.5
294,92.25
295,92.0
296,91.75
297,91.5
298,91.25
299,91.0
300,90.71428571428571
301,90.42857142857143
302,90.14285714285714
303,89.85714285714286
304,89.57142857142857
305,89.28571428571429
306,89.0
307,88.66666666666667
308,88.33333333333333
309,88.0
310,87.6
311,87.2
312,86.83333333333333
313,86.5
314,86.16666666666667
315,85.75
316,85.25
317,84.75
318,84.25
319,83.83333333333333
320,83.5
321,83.0
322,82.5
323,82.0
324,81.0
325,80.5
326,80.0
327,79.5
328,78.5
329,78.0
330,77.5
331,76.5
332,75.5
333,74.5
334,73.5
335,72.0
336,71.0
337,69.5
338,68.0
339,66.5
340,64.0
341,61.5
342,58.5
343,53.5
344,44.0
345,38.5
