,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.541666666666668
55,26.625
56,26.708333333333332
57,26.791666666666668
58,26.875
59,26.958333333333332
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.0
66,27.0
67,27.0
68,27.0
69,27.0
70,27.0
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.125
77,27.375
78,27.625
79,27.875
80,28.166666666666668
81,28.5
82,29.5
83,31.5
84,64.52857142857144
85,66.0
86,72.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.83333333333333
171,98.66666666666667
172,98.5
173,97.5
174,96.0
175,94.5
176,93.5
177,92.5
178,91.0
179,90.0
180,89.0
181,88.0
182,87.0
183,86.5
184,85.5
185,84.5
186,83.5
187,82.5
188,81.5
189,81.0
190,80.5
191,79.5
192,78.5
193,78.0
194,77.0
195,76.5
196,76.0
197,75.5
198,75.0
199,74.0
200,73.5
201,73.0
202,72.5
203,72.0
204,71.33333333333333
205,70.75
206,70.25
207,69.75
208,69.25
209,68.75
210,68.25
211,67.8
212,67.4
213,67.0
214,66.6
215,66.2
216,65.75
217,65.25
218,64.83333333333333
219,64.5
220,64.16666666666667
221,63.8
222,63.4
223,63.0
224,62.666666666666664
225,62.333333333333336
226,62.0
227,61.666666666666664
228,61.333333333333336
229,61.0
230,60.666666666666664
231,60.333333333333336
232,60.0
233,59.75
234,59.5
235,59.25
236,59.0
237,58.714285714285715
238,58.42857142857143
239,58.142857142857146
240,57.875
241,57.625
242,57.375
243,57.125
244,56.857142857142854
245,56.57142857142857
246,56.285714285714285
247,56.0
248,55.75
249,55.5
250,55.3
251,55.1
252,54.9
253,54.7
254,54.5
255,54.3
256,54.1
257,53.8
258,53.4
259,53.0
260,41.5
261,49.166666666666664
262,52.8
263,52.4
264,52.0
265,51.666666666666664
266,51.333333333333336
267,51.0
268,50.666666666666664
269,50.333333333333336
270,50.0
271,49.75
272,49.5
273,49.166666666666664
274,48.833333333333336
275,48.5
276,48.166666666666664
277,47.857142857142854
278,47.57142857142857
279,47.285714285714285
280,47.0
281,46.666666666666664
282,46.333333333333336
283,46.0
284,45.666666666666664
285,45.333333333333336
286,45.0
287,44.75
288,44.5
289,44.166666666666664
290,43.833333333333336
291,43.5
292,43.166666666666664
293,42.833333333333336
294,42.5
295,42.25
296,42.0
297,41.666666666666664
298,41.333333333333336
299,41.0
300,40.666666666666664
301,40.333333333333336
302,40.0
303,39.714285714285715
304,39.42857142857143
305,39.142857142857146
306,38.833333333333336
307,38.5
308,38.166666666666664
309,37.833333333333336
310,37.5
311,37.25
312,37.0
313,36.666666666666664
314,36.333333333333336
315,36.0
316,35.666666666666664
317,35.333333333333336
318,35.0
319,34.714285714285715
320,34.42857142857143
321,34.142857142857146
322,33.857142857142854
323,33.57142857142857
324,33.285714285714285
325,33.0
326,32.666666666666664
327,32.333333333333336
328,32.0
329,31.666666666666668
330,31.333333333333332
331,31.0
332,30.666666666666668
333,30.333333333333332
334,30.0
335,29.714285714285715
336,29.428571428571427
337,29.142857142857142
338,28.857142857142858
339,28.571428571428573
340,28.285714285714285
341,28.0
342,27.666666666666668
343,27.333333333333332
344,27.0
345,26.75
