,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.8
22,29.6
23,35.45
24,35.35
25,35.25
26,35.15
27,35.05
28,35.0
29,35.0
30,35.0
31,35.0
32,34.9
33,34.7
34,34.5
35,34.388888888888886
36,34.27777777777778
37,34.166666666666664
38,34.05555555555556
39,34.0
40,34.0
41,34.0
42,34.0
43,33.8
44,33.6
45,33.45
46,33.35
47,33.25
48,33.15
49,33.05
50,33.0
51,33.0
52,33.0
53,33.0
54,32.75
55,32.5
56,32.388888888888886
57,32.27777777777778
58,32.166666666666664
59,32.05555555555556
60,32.0
61,32.0
62,32.0
63,32.0
64,31.75
65,31.5
66,31.38888888888889
67,31.27777777777778
68,31.166666666666668
69,31.055555555555557
70,30.944444444444443
71,30.833333333333332
72,30.72222222222222
73,30.61111111111111
74,30.5
75,30.38888888888889
76,30.27777777777778
77,30.166666666666668
78,30.055555555555557
79,30.0
80,30.0
81,30.0
82,30.0
83,29.666666666666668
84,29.4375
85,29.3125
86,29.1875
87,29.0625
88,29.0
89,29.0
90,29.0
91,29.0
92,28.666666666666668
93,28.4375
94,28.3125
95,28.1875
96,28.0625
97,27.944444444444443
98,27.833333333333332
99,27.72222222222222
100,27.61111111111111
101,27.5
102,27.375
103,27.25
104,27.125
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,27.0
114,27.5
115,27.7
116,27.9
117,28.1
118,28.3
119,28.5
120,28.7
121,28.9
122,29.1
123,29.3
124,29.5
125,29.7
126,29.9
127,30.1
128,30.3
129,30.5
130,30.7
131,30.9
132,31.1
133,31.3
134,31.5
135,31.7
136,31.9
137,32.1
138,32.3
139,32.5
140,32.7
141,32.9
142,33.1
143,33.3
144,33.5
145,33.7
146,33.9
147,34.1
148,34.3
149,34.5
150,34.7
151,34.9
152,35.1
153,35.3
154,35.5
155,35.7
156,35.9
157,36.1
158,36.3
159,36.5
160,36.7
161,36.9
162,37.1
163,37.3
164,37.5
165,37.7
166,37.9
167,38.1
168,38.3
169,38.5
170,38.7
171,38.9
172,39.1
173,39.3
174,39.5
175,39.7
176,39.9
177,40.1
178,40.3
179,40.5
180,40.7
181,40.9
182,41.111111111111114
183,41.333333333333336
184,41.55555555555556
185,41.77777777777778
186,42.0
187,42.2
188,42.4
189,42.6
190,42.8
191,43.0
192,43.333333333333336
193,43.666666666666664
194,44.0
195,35.75
196,44.0
197,44.5
198,37.400000000000006
199,46.5
200,47.0
201,47.5
202,48.5
203,49.5
204,50.0
205,50.5
206,51.5
207,52.5
208,53.0
209,53.5
210,54.5
211,55.0
212,55.5
213,56.5
214,57.0
215,57.5
216,58.5
217,59.0
218,59.5
219,60.5
220,61.0
221,61.5
222,62.5
223,63.0
224,63.5
225,64.5
226,65.0
227,65.5
228,66.5
229,67.0
230,67.5
231,68.5
232,69.0
233,69.5
234,70.0
235,71.0
236,71.5
237,72.0
238,72.5
239,73.5
240,74.0
241,74.5
242,75.0
243,76.0
244,76.5
245,77.0
246,77.5
247,78.0
248,79.0
249,79.5
250,80.0
251,80.5
252,81.0
253,82.0
254,82.5
255,83.0
256,83.5
257,84.0
258,85.0
259,85.5
260,86.0
261,86.5
262,87.0
263,87.5
264,88.0
265,89.0
266,89.5
267,90.0
268,90.5
269,91.0
270,91.5
271,92.0
272,93.0
273,93.5
274,94.0
275,94.5
276,95.0
277,95.5
278,96.0
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.0
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,73.5
318,73.0
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,65.5
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,57.5
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,49.5
351,49.0
352,48.5
353,47.5
354,47.0
355,46.0
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,41.5
362,41.0
363,40.5
364,39.5
365,39.0
366,38.0
367,31.200000000000003
368,36.5
369,36.0
370,35.5
