,y
0,26.55
1,26.65
2,26.75
3,26.85
4,26.95
5,27.0
6,27.0
7,27.0
8,27.0
9,27.083333333333332
10,27.25
11,27.416666666666668
12,27.55
13,27.65
14,27.75
15,27.85
16,27.95
17,28.05
18,28.15
19,28.25
20,28.35
21,28.45
22,28.555555555555557
23,28.666666666666668
24,28.77777777777778
25,28.88888888888889
26,29.0
27,29.142857142857142
28,29.285714285714285
29,29.428571428571427
30,29.571428571428573
31,29.714285714285715
32,29.857142857142858
33,30.0
34,30.142857142857142
35,30.285714285714285
36,30.428571428571427
37,30.6
38,30.8
39,31.0
40,31.2
41,31.4
42,31.6
43,31.8
44,32.0
45,32.25
46,32.5
47,32.7
48,32.9
49,33.125
50,33.375
51,33.625
52,33.875
53,34.142857142857146
54,34.42857142857143
55,34.714285714285715
56,35.0
57,35.333333333333336
58,35.666666666666664
59,36.0
60,36.4
61,36.8
62,37.166666666666664
63,37.5
64,38.0
65,38.5
66,39.0
67,39.5
68,40.0
69,40.5
70,41.0
71,41.5
72,42.0
73,43.0
74,43.5
75,44.5
76,45.5
77,46.0
78,46.5
79,48.0
80,49.0
81,50.5
82,51.5
83,45.166666666666664
84,54.0
85,55.5
86,56.5
87,58.0
88,45.75
89,47.25
90,59.0
91,59.666666666666664
92,60.25
93,60.75
94,61.25
95,61.75
96,62.25
97,62.75
98,63.25
99,63.75
100,64.16666666666667
101,64.5
102,65.0
103,65.5
104,66.0
105,66.5
106,67.0
107,67.5
108,68.0
109,68.5
110,68.83333333333333
111,69.25
112,69.75
113,70.25
114,70.75
115,71.25
116,71.75
117,72.25
118,72.75
119,73.25
120,73.75
121,74.16666666666667
122,74.5
123,75.0
124,75.5
125,76.0
126,76.5
127,77.0
128,77.5
129,78.0
130,78.5
131,78.83333333333333
132,79.25
133,79.75
134,80.25
135,80.75
136,81.25
137,81.75
138,82.25
139,82.75
140,83.25
141,83.75
142,84.16666666666667
143,84.5
144,85.0
145,85.5
146,86.0
147,86.5
148,87.0
149,87.5
150,88.0
151,88.5
152,89.0
153,89.5
154,89.83333333333333
155,90.25
156,90.75
157,91.25
158,91.75
159,92.25
160,92.75
161,93.25
162,93.75
163,94.25
164,94.75
165,95.16666666666667
166,95.5
167,96.0
168,96.5
169,97.0
170,97.5
171,97.83333333333333
172,98.16666666666667
173,98.5
174,97.83333333333333
175,97.16666666666667
176,96.5
177,95.5
178,94.5
179,93.5
180,92.83333333333333
181,92.16666666666667
182,91.5
183,90.5
184,89.5
185,88.5
186,87.83333333333333
187,87.16666666666667
188,86.5
189,85.5
190,84.5
191,83.5
192,82.83333333333333
193,82.16666666666667
194,81.5
195,80.5
196,79.5
197,78.5
198,77.83333333333333
199,77.16666666666667
200,76.5
201,75.5
202,74.5
203,73.5
204,72.83333333333333
205,72.16666666666667
206,71.5
207,70.5
208,69.5
209,68.5
210,67.83333333333333
211,67.16666666666667
212,66.5
213,65.5
214,64.5
215,63.5
216,62.833333333333336
217,62.166666666666664
218,61.5
219,60.5
220,59.5
221,58.5
222,57.833333333333336
223,57.166666666666664
224,56.5
225,55.5
226,54.5
227,53.5
228,52.833333333333336
229,52.166666666666664
230,51.5
231,50.5
232,49.5
233,48.5
234,47.833333333333336
235,47.166666666666664
236,46.5
237,45.5
238,44.5
239,43.5
240,42.833333333333336
241,42.166666666666664
242,41.5
243,40.5
244,39.5
245,38.5
246,37.833333333333336
247,37.166666666666664
248,36.5
249,35.5
250,34.5
251,33.5
252,32.833333333333336
253,32.166666666666664
254,31.5
255,30.5
256,29.5
257,28.5
258,27.833333333333332
259,27.166666666666668
260,26.5
261,20.0
262,21.857142857142858
263,23.714285714285715
264,25.57142857142857
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
