,y
0,81.0
1,80.0
2,79.0
3,78.0
4,75.35897435897436
5,72.71794871794872
6,70.07692307692308
7,67.43589743589743
8,64.7948717948718
9,62.15384615384615
10,59.51282051282051
11,56.871794871794876
12,54.230769230769226
13,51.58974358974359
14,48.94871794871795
15,46.30769230769231
16,43.666666666666664
17,41.02564102564103
18,38.38461538461539
19,35.743589743589745
20,33.1025641025641
21,30.46153846153846
22,27.820512820512825
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,21.66666666666667
112,23.04761904761905
113,24.42857142857143
114,25.80952380952381
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.4
193,26.2
194,26.0
195,26.666666666666668
196,27.25
197,27.75
198,28.333333333333332
199,29.0
200,29.5
201,30.0
202,30.5
203,31.0
204,32.0
205,32.5
206,33.0
207,33.5
208,34.0
209,35.0
210,35.5
211,36.0
212,36.5
213,37.0
214,38.0
215,38.5
216,39.0
217,40.0
218,40.5
219,41.0
220,41.5
221,42.5
222,43.0
223,43.5
224,44.5
225,45.5
226,46.0
227,46.5
228,47.5
229,48.0
230,49.0
231,49.5
232,50.0
233,51.0
234,51.5
235,52.5
236,53.5
237,54.0
238,55.0
239,55.5
240,56.5
241,57.5
242,58.0
243,58.5
244,59.5
245,60.5
246,61.5
247,62.5
248,63.5
249,64.0
250,64.5
251,65.5
252,66.5
253,67.5
254,68.5
255,69.5
256,70.5
257,71.5
258,72.5
259,73.5
260,74.5
261,75.5
262,76.5
263,77.5
264,78.5
265,79.5
266,80.5
267,81.5
268,82.5
269,83.5
270,84.5
271,85.5
272,87.0
273,88.0
274,89.0
275,90.5
276,92.0
277,93.0
278,94.0
279,95.5
280,97.0
281,98.0
282,98.5
283,79.4
284,90.8
285,96.16666666666667
286,95.5
287,94.5
288,93.5
289,92.5
290,91.83333333333333
291,91.16666666666667
292,90.5
293,89.5
294,88.5
295,87.5
296,86.83333333333333
297,86.16666666666667
298,85.5
299,84.5
300,83.5
301,82.5
302,81.83333333333333
303,81.16666666666667
304,80.5
305,79.5
306,78.5
307,77.5
308,76.83333333333333
309,76.16666666666667
310,75.5
311,74.5
312,73.5
313,72.5
314,71.83333333333333
315,71.16666666666667
316,70.5
317,69.5
318,68.5
319,67.5
320,66.83333333333333
321,66.16666666666667
322,65.5
323,64.5
324,63.5
325,62.5
326,61.833333333333336
327,61.166666666666664
328,60.5
329,59.5
330,58.5
331,57.5
332,56.833333333333336
333,56.166666666666664
334,55.5
335,54.5
336,53.5
337,52.5
338,51.833333333333336
339,51.166666666666664
340,50.5
341,49.5
342,48.5
343,47.5
344,46.833333333333336
345,46.166666666666664
346,45.5
347,44.5
348,43.5
349,42.5
350,41.833333333333336
351,41.166666666666664
352,40.5
353,39.5
354,38.5
355,37.5
356,36.833333333333336
357,36.166666666666664
358,35.5
359,34.5
360,33.5
361,32.5
362,31.833333333333332
363,31.166666666666668
364,30.5
365,29.5
366,28.5
367,27.5
368,26.833333333333332
369,26.666666666666668
