,y
0,53.5
1,48.5
2,47.333333333333336
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.0
23,97.0
24,95.0
25,92.5
26,90.5
27,88.5
28,87.0
29,86.0
30,84.0
31,83.0
32,82.0
33,80.5
34,79.5
35,78.5
36,77.5
37,76.5
38,75.83333333333333
39,75.16666666666667
40,74.5
41,73.5
42,73.0
43,72.5
44,71.5
45,71.0
46,70.5
47,70.0
48,69.33333333333333
49,68.75
50,68.25
51,67.75
52,67.25
53,66.75
54,66.25
55,65.83333333333333
56,65.5
57,65.16666666666667
58,64.8
59,64.4
60,64.0
61,63.666666666666664
62,63.333333333333336
63,63.0
64,62.666666666666664
65,62.333333333333336
66,62.0
67,61.666666666666664
68,61.333333333333336
69,61.0
70,60.714285714285715
71,60.42857142857143
72,60.142857142857146
73,59.875
74,59.625
75,59.375
76,59.125
77,58.875
78,58.625
79,58.375
80,58.125
81,57.9
82,57.7
83,57.5
84,57.25
85,57.0
86,56.75
87,56.5
88,56.3
89,56.1
90,55.9
91,55.7
92,55.5
93,55.333333333333336
94,55.166666666666664
95,55.0
96,54.833333333333336
97,54.666666666666664
98,54.5
99,54.333333333333336
100,54.166666666666664
101,54.0
102,53.833333333333336
103,53.666666666666664
104,53.5
105,53.25
106,53.0
107,47.25
108,41.5
109,53.0
110,40.75
111,52.0
112,35.8
113,52.0
114,51.5
115,51.0
116,50.666666666666664
117,50.333333333333336
118,50.0
119,49.714285714285715
120,49.42857142857143
121,49.142857142857146
122,48.857142857142854
123,48.57142857142857
124,48.285714285714285
125,48.0
126,47.666666666666664
127,47.333333333333336
128,47.0
129,46.714285714285715
130,46.42857142857143
131,46.142857142857146
132,45.857142857142854
133,45.57142857142857
134,45.285714285714285
135,45.0
136,44.666666666666664
137,44.333333333333336
138,44.0
139,43.666666666666664
140,43.333333333333336
141,43.0
142,42.75
143,42.5
144,42.25
145,42.0
146,41.666666666666664
147,41.333333333333336
148,41.0
149,40.666666666666664
150,40.333333333333336
151,40.0
152,39.714285714285715
153,39.42857142857143
154,39.142857142857146
155,38.857142857142854
156,38.57142857142857
157,38.285714285714285
158,38.0
159,37.666666666666664
160,37.333333333333336
161,37.0
162,36.714285714285715
163,36.42857142857143
164,36.142857142857146
165,35.857142857142854
166,35.57142857142857
167,35.285714285714285
168,35.0
169,34.666666666666664
170,34.333333333333336
171,34.0
172,33.714285714285715
173,33.42857142857143
174,33.142857142857146
175,32.857142857142854
176,32.57142857142857
177,32.285714285714285
178,32.0
179,31.666666666666668
180,31.333333333333332
181,31.0
182,30.666666666666668
183,30.333333333333332
184,30.0
185,29.75
186,29.5
187,29.25
188,29.0
189,28.666666666666668
190,28.333333333333332
191,28.0
192,27.6
193,27.2
194,25.666666666666668
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,21.523809523809522
200,23.71428571428571
201,25.904761904761905
202,27.0
203,27.0
204,27.0
205,27.0
206,27.0
207,27.0
208,27.11111111111111
209,27.22222222222222
210,27.333333333333332
211,27.444444444444443
212,27.55
213,27.65
214,27.75
215,27.85
216,27.95
217,28.0
218,28.0
219,28.0
220,28.0
221,28.0
222,28.166666666666668
223,28.333333333333332
224,28.5
225,28.61111111111111
226,28.72222222222222
227,28.833333333333332
228,28.944444444444443
229,29.0
230,29.0
231,29.0
232,29.0
233,29.25
234,29.5
235,29.61111111111111
236,29.72222222222222
237,29.833333333333332
238,29.944444444444443
239,30.0625
240,30.1875
241,30.3125
242,30.4375
243,30.571428571428573
244,30.714285714285715
245,30.857142857142858
246,31.0
247,31.166666666666668
248,31.333333333333332
249,31.5
250,31.666666666666668
251,31.833333333333332
252,32.0
253,32.166666666666664
254,32.333333333333336
255,32.5
256,32.7
257,32.9
258,33.125
259,33.375
260,33.625
261,33.875
262,34.125
263,34.375
264,34.625
265,34.875
266,35.166666666666664
267,35.5
268,35.833333333333336
269,36.166666666666664
270,36.5
271,36.833333333333336
272,37.25
273,37.75
274,38.25
275,38.75
276,39.333333333333336
277,40.0
278,40.5
279,41.0
280,42.0
281,35.400000000000006
282,43.5
283,35.25
284,30.599999999999994
285,45.5
286,46.5
287,47.0
288,47.5
289,48.5
290,49.0
291,49.5
292,50.0
293,51.0
294,51.5
295,52.0
296,52.5
297,53.5
298,54.0
299,54.5
300,55.0
301,56.0
302,56.5
303,57.0
304,57.5
305,58.5
306,59.0
307,59.5
308,60.0
309,61.0
310,61.5
311,62.0
312,62.5
313,63.5
314,64.0
315,64.5
316,65.5
317,66.0
318,66.5
319,67.0
320,68.0
321,68.5
322,69.0
323,69.5
324,70.5
325,71.0
326,71.5
327,72.0
328,73.0
329,73.5
330,74.0
331,74.5
332,75.5
333,76.0
334,76.5
335,77.0
336,78.0
337,78.5
338,79.0
339,79.5
340,80.5
341,81.0
342,81.5
343,82.0
344,83.0
345,83.5
346,84.0
347,84.5
348,85.5
349,86.0
350,86.5
351,87.5
352,88.0
353,88.5
354,89.0
355,90.0
356,90.5
357,91.0
358,91.5
359,92.5
360,93.0
361,93.5
362,94.0
363,95.0
364,95.5
365,96.0
366,96.5
367,79.2
368,98.0
369,98.5
370,98.83333333333333
