,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.59090909090909
37,26.681818181818183
38,26.772727272727273
39,26.863636363636363
40,26.954545454545453
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.071428571428573
53,27.214285714285715
54,27.357142857142858
55,27.5
56,27.625
57,27.75
58,27.875
59,28.0
60,28.166666666666668
61,28.333333333333332
62,28.5
63,28.75
64,29.0
65,29.4
66,29.8
67,30.166666666666668
68,30.5
69,31.0
70,32.0
71,32.5
72,33.5
73,34.5
74,36.0
75,37.5
76,39.5
77,41.5
78,45.0
79,48.5
80,52.5
81,58.5
82,66.0
83,75.0
84,85.0
85,90.5
86,96.5
87,97.5
88,79.6
89,95.5
90,94.5
91,93.83333333333333
92,93.16666666666667
93,92.5
94,91.5
95,90.5
96,89.5
97,88.83333333333333
98,88.16666666666667
99,87.5
100,86.5
101,85.5
102,84.5
103,83.83333333333333
104,83.16666666666667
105,82.5
106,81.5
107,80.5
108,79.5
109,79.0
110,78.5
111,77.5
112,76.5
113,75.5
114,74.5
115,74.0
116,73.5
117,72.5
118,71.5
119,70.5
120,69.5
121,69.0
122,68.5
123,67.5
124,66.5
125,65.5
126,64.5
127,64.0
128,63.5
129,62.5
130,61.5
131,60.5
132,59.5
133,59.0
134,58.5
135,57.5
136,56.5
137,55.5
138,54.5
139,54.0
140,53.5
141,52.5
142,51.5
143,50.5
144,49.5
145,49.0
146,48.5
147,47.5
148,46.5
149,45.5
150,44.833333333333336
151,44.166666666666664
152,43.5
153,42.5
154,41.5
155,40.5
156,39.833333333333336
157,39.166666666666664
158,38.5
159,37.5
160,36.5
161,35.5
162,34.833333333333336
163,34.166666666666664
164,33.5
165,32.5
166,31.5
167,30.5
168,29.833333333333332
169,29.166666666666668
170,28.5
171,27.5
172,27.357142857142858
173,27.214285714285715
174,27.071428571428573
175,27.0
176,27.0
177,27.0
178,27.0
179,27.0
180,26.75
181,26.5
182,27.0
183,26.857142857142858
184,26.714285714285715
185,26.571428571428573
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,24.333333333333332
259,22.166666666666668
260,20.0
261,21.857142857142858
262,23.714285714285715
263,25.57142857142857
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
