,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,45.891891891891895
7,44.78378378378378
8,43.67567567567568
9,42.567567567567565
10,41.45945945945946
11,40.351351351351354
12,39.24324324324324
13,38.13513513513514
14,37.027027027027025
15,35.91891891891892
16,34.81081081081081
17,33.7027027027027
18,32.5945945945946
19,31.486486486486484
20,30.37837837837838
21,29.27027027027027
22,28.16216216216216
23,27.054054054054053
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.6
30,26.8
31,27.0
32,26.5
33,26.642857142857142
34,26.785714285714285
35,26.928571428571427
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.041666666666668
55,27.125
56,27.208333333333332
57,27.291666666666668
58,27.375
59,27.458333333333332
60,27.5
61,27.5
62,27.5
63,27.5
64,27.5
65,27.5
66,27.5
67,27.5
68,27.5
69,27.5
70,27.5
71,27.61111111111111
72,27.72222222222222
73,27.833333333333332
74,27.944444444444443
75,28.0
76,28.0
77,28.0
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,28.0
85,28.0
86,28.0
87,28.0
88,28.0
89,28.0
90,28.0
91,28.0
92,28.11111111111111
93,28.22222222222222
94,28.333333333333332
95,28.444444444444443
96,28.5
97,28.5
98,28.5
99,28.5
100,28.5
101,28.5
102,28.61111111111111
103,28.72222222222222
104,28.833333333333332
105,28.944444444444443
106,27.9
107,25.7
108,23.5
109,29.0
110,29.5
111,30.5
112,31.5
113,32.166666666666664
114,32.833333333333336
115,33.5
116,34.5
117,35.5
118,36.166666666666664
119,36.833333333333336
120,37.5
121,38.5
122,39.5
123,40.5
124,41.0
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.0
135,49.5
136,50.5
137,51.5
138,52.5
139,53.0
140,53.5
141,54.5
142,55.5
143,56.5
144,57.0
145,57.5
146,58.5
147,59.5
148,60.5
149,61.166666666666664
150,61.833333333333336
151,62.5
152,63.5
153,64.5
154,65.5
155,66.0
156,66.5
157,67.5
158,68.5
159,69.5
160,70.0
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.0
171,78.5
172,79.5
173,80.5
174,81.5
175,82.0
176,82.5
177,83.5
178,84.5
179,85.5
180,86.16666666666667
181,86.83333333333333
182,87.5
183,88.5
184,89.5
185,90.16666666666667
186,90.83333333333333
187,91.5
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,93.0
197,91.16666666666667
198,75.5
199,87.0
200,98.5
201,98.38888888888889
202,98.27777777777777
203,98.16666666666667
204,98.05555555555556
205,98.0
206,98.0
207,98.0
208,98.0
209,97.9
210,97.7
211,97.5
212,97.38888888888889
213,97.27777777777777
214,97.16666666666667
215,97.05555555555556
216,97.0
217,97.0
218,97.0
219,97.0
220,97.0
221,96.85714285714286
222,96.71428571428571
223,96.57142857142857
224,96.45
225,96.35
226,96.25
227,96.15
228,96.05
229,96.0
230,96.0
231,96.0
232,96.0
233,96.0
234,95.85714285714286
235,95.71428571428571
236,95.57142857142857
237,95.45
238,95.35
239,95.25
240,95.15
241,95.05
242,95.0
243,95.0
244,95.0
245,95.0
246,95.0
247,94.94444444444444
248,94.83333333333333
249,94.72222222222223
250,94.61111111111111
251,94.5
252,94.4090909090909
253,94.31818181818181
254,94.22727272727273
255,94.13636363636364
256,94.04545454545455
257,94.0
258,94.0
259,94.0
260,94.0
261,94.0
262,94.0
263,93.9090909090909
264,93.81818181818181
265,93.72727272727273
266,93.63636363636364
267,93.54545454545455
268,93.45833333333333
269,93.375
270,93.29166666666667
271,93.20833333333333
272,93.125
273,93.04166666666667
274,93.0
275,93.0
276,93.0
277,93.0
278,93.0
279,88.7
280,80.1
281,71.5
282,93.0
283,75.2
284,75.4
285,90.5
286,90.0
287,89.5
288,88.5
289,87.5
290,87.0
291,86.5
292,85.5
293,84.5
294,84.0
295,83.5
296,82.5
297,81.5
298,81.0
299,80.5
300,79.5
301,78.5
302,78.0
303,77.5
304,76.5
305,75.5
306,74.5
307,74.0
308,73.5
309,72.5
310,71.5
311,71.0
312,70.5
313,69.5
314,68.5
315,68.0
316,67.5
317,66.5
318,65.5
319,65.0
320,64.5
321,63.5
322,62.5
323,62.0
324,61.5
325,60.5
326,59.5
327,58.5
328,58.0
329,57.5
330,56.5
331,55.5
332,55.0
333,54.5
334,53.5
335,52.5
336,52.0
337,51.5
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,42.5
349,42.0
350,41.5
351,40.5
352,39.5
353,39.0
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,33.0
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,28.5
368,27.5
369,26.5
370,26.0
