,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.0
7,54.5
8,50.0
9,45.5
10,41.0
11,36.5
12,32.0
13,27.5
14,23.0
15,18.5
16,14.0
17,9.5
18,5.0
19,5.5
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,78.2
193,96.5
194,80.0
195,81.0
196,99.0
197,98.0
198,74.75
199,98.0
200,97.33333333333333
201,96.8
202,96.4
203,96.0
204,95.6
205,95.2
206,94.8
207,94.4
208,94.0
209,93.66666666666667
210,93.33333333333333
211,93.0
212,92.6
213,92.2
214,91.83333333333333
215,91.5
216,91.16666666666667
217,90.8
218,90.4
219,90.0
220,89.66666666666667
221,89.33333333333333
222,89.0
223,88.66666666666667
224,88.33333333333333
225,88.0
226,87.66666666666667
227,87.33333333333333
228,87.0
229,86.71428571428571
230,86.42857142857143
231,86.14285714285714
232,85.85714285714286
233,85.57142857142857
234,85.28571428571429
235,85.0
236,84.66666666666667
237,84.33333333333333
238,84.0
239,83.71428571428571
240,83.42857142857143
241,83.14285714285714
242,82.85714285714286
243,82.57142857142857
244,82.28571428571429
245,82.0
246,81.75
247,81.5
248,81.25
249,81.0
250,80.71428571428571
251,80.42857142857143
252,80.14285714285714
253,79.875
254,79.625
255,79.375
256,79.125
257,78.875
258,78.625
259,78.375
260,78.125
261,77.875
262,77.625
263,77.375
264,77.125
265,76.875
266,76.625
267,76.375
268,76.125
269,75.875
270,75.625
271,75.375
272,75.125
273,74.9
274,74.7
275,74.5
276,74.3
277,74.1
278,73.8
279,73.4
280,73.0
281,56.5
282,73.0
283,59.2
284,41.0
285,71.5
286,71.0
287,70.5
288,70.0
289,69.5
290,69.0
291,68.5
292,68.0
293,67.33333333333333
294,66.75
295,66.25
296,65.66666666666667
297,65.0
298,64.5
299,64.0
300,63.5
301,63.0
302,62.5
303,62.0
304,61.5
305,61.0
306,60.5
307,60.0
308,59.333333333333336
309,58.75
310,58.25
311,57.666666666666664
312,57.0
313,56.5
314,56.0
315,55.5
316,55.0
317,54.5
318,54.0
319,53.5
320,53.0
321,52.5
322,52.0
323,51.333333333333336
324,50.75
325,50.25
326,49.666666666666664
327,49.0
328,48.5
329,48.0
330,47.5
331,47.0
332,46.5
333,46.0
334,45.5
335,45.0
336,44.5
337,44.0
338,43.333333333333336
339,42.75
340,42.25
341,41.666666666666664
342,41.0
343,40.5
344,40.0
345,39.5
346,39.0
347,38.5
348,38.0
349,37.5
350,37.0
351,36.5
352,36.0
353,35.333333333333336
354,34.75
355,34.25
356,33.666666666666664
357,33.0
358,32.5
359,32.0
360,31.5
361,31.0
362,30.5
363,30.0
364,29.5
365,23.0
366,28.5
367,22.5
368,25.5
369,26.666666666666668
370,26.0
