,y
0,78.0
1,69.0
2,72.0
3,57.0
4,55.43589743589744
5,53.87179487179487
6,52.30769230769231
7,50.743589743589745
8,49.17948717948718
9,47.61538461538461
10,46.05128205128205
11,44.48717948717949
12,42.92307692307692
13,41.35897435897436
14,39.794871794871796
15,38.230769230769226
16,36.66666666666667
17,35.1025641025641
18,33.53846153846154
19,31.974358974358974
20,30.41025641025641
21,28.846153846153847
22,27.28205128205128
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,26.5
109,27.5
110,28.5
111,24.75
112,29.5
113,30.5
114,31.5
115,32.5
116,33.5
117,34.0
118,34.5
119,35.5
120,36.5
121,37.5
122,38.5
123,39.0
124,39.5
125,40.5
126,41.5
127,42.5
128,43.5
129,44.0
130,44.5
131,45.5
132,46.5
133,47.5
134,48.5
135,49.0
136,49.5
137,50.5
138,51.5
139,52.5
140,53.5
141,54.0
142,54.5
143,55.5
144,56.5
145,57.5
146,58.5
147,59.0
148,59.5
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.5
159,69.0
160,69.5
161,70.5
162,71.5
163,72.5
164,73.5
165,74.0
166,74.5
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,76.25
195,98.5
196,98.0
197,79.0
198,96.5
199,96.0
200,95.5
201,94.5
202,94.0
203,93.5
204,92.5
205,92.0
206,91.5
207,90.5
208,90.0
209,89.5
210,88.5
211,88.0
212,87.5
213,86.5
214,86.0
215,85.5
216,84.5
217,84.0
218,83.0
219,82.5
220,81.5
221,81.0
222,80.5
223,79.5
224,79.0
225,78.5
226,77.5
227,77.0
228,76.0
229,75.5
230,74.5
231,74.0
232,73.5
233,72.5
234,72.0
235,71.5
236,70.5
237,69.5
238,69.0
239,68.5
240,67.5
241,66.5
242,66.0
243,65.5
244,64.5
245,64.0
246,63.5
247,62.5
248,61.5
249,61.0
250,60.5
251,59.5
252,58.5
253,58.0
254,57.5
255,56.5
256,55.5
257,55.0
258,54.5
259,53.5
260,52.5
261,52.0
262,51.5
263,50.5
264,49.5
265,48.5
266,48.0
267,47.5
268,46.5
269,45.5
270,45.0
271,44.5
272,43.5
273,42.5
274,41.5
275,41.0
276,40.5
277,39.5
278,38.5
279,37.5
280,29.5
281,36.5
282,29.599999999999994
283,22.25
284,25.892857142857142
285,29.535714285714285
286,33.17857142857143
287,35.0
288,35.0
289,35.0
290,35.0
291,34.75
292,34.5
293,34.388888888888886
294,34.27777777777778
295,34.166666666666664
296,34.05555555555556
297,34.0
298,34.0
299,34.0
300,34.0
301,33.75
302,33.5
303,33.388888888888886
304,33.27777777777778
305,33.166666666666664
306,33.05555555555556
307,32.94444444444444
308,32.833333333333336
309,32.72222222222222
310,32.611111111111114
311,32.5
312,32.388888888888886
313,32.27777777777778
314,32.166666666666664
315,32.05555555555556
316,32.0
317,32.0
318,32.0
319,32.0
320,31.75
321,31.5
322,31.38888888888889
323,31.27777777777778
324,31.166666666666668
325,31.055555555555557
326,30.944444444444443
327,30.833333333333332
328,30.72222222222222
329,30.61111111111111
330,30.5
331,30.38888888888889
332,30.27777777777778
333,30.166666666666668
334,30.055555555555557
335,30.0
336,30.0
337,30.0
338,30.0
339,29.75
340,29.5
341,29.38888888888889
342,29.27777777777778
343,29.166666666666668
344,29.055555555555557
345,29.0
346,29.0
347,29.0
348,29.0
349,28.666666666666668
350,28.4375
351,28.3125
352,28.1875
353,28.0625
354,28.0
355,28.0
356,28.0
357,28.0
358,27.75
359,27.5
360,27.38888888888889
361,27.27777777777778
362,27.166666666666668
363,27.055555555555557
364,27.0
365,27.0
366,27.0
367,27.0
368,26.666666666666668
