,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,28.0
21,29.0
22,31.0
23,33.0
24,35.5
25,37.5
26,39.5
27,41.5
28,42.5
29,44.0
30,46.0
31,47.0
32,48.5
33,50.0
34,51.0
35,52.5
36,53.5
37,54.5
38,55.5
39,56.5
40,57.5
41,58.5
42,59.5
43,60.5
44,61.5
45,62.0
46,62.5
47,63.5
48,64.5
49,65.5
50,66.0
51,66.5
52,67.0
53,68.0
54,68.5
55,69.5
56,70.0
57,70.5
58,71.0
59,71.5
60,72.0
61,73.0
62,73.5
63,74.0
64,74.5
65,75.0
66,75.5
67,76.0
68,76.66666666666667
69,77.2
70,77.6
71,78.0
72,78.4
73,78.8
74,79.25
75,79.75
76,80.25
77,80.75
78,81.16666666666667
79,81.5
80,81.83333333333333
81,82.25
82,82.75
83,83.2
84,83.6
85,84.0
86,84.4
87,84.8
88,85.16666666666667
89,85.5
90,85.83333333333333
91,86.2
92,86.6
93,87.0
94,87.25
95,87.5
96,87.83333333333333
97,88.16666666666667
98,88.5
99,88.83333333333333
100,89.16666666666667
101,89.5
102,89.83333333333333
103,90.14285714285714
104,90.42857142857143
105,90.71428571428571
106,91.0
107,91.33333333333333
108,91.66666666666667
109,92.0
110,92.25
111,92.5
112,92.75
113,93.0
114,93.25
115,93.5
116,93.75
117,94.0
118,94.33333333333333
119,94.66666666666667
120,95.0
121,95.25
122,95.5
123,95.75
124,96.0
125,96.25
126,96.5
127,96.75
128,97.0
129,97.25
130,97.5
131,97.7
132,97.9
133,98.14285714285714
134,98.42857142857143
135,98.71428571428571
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,97.5
255,97.0
256,96.5
257,96.0
258,95.5
259,95.0
260,94.33333333333333
261,93.66666666666667
262,93.0
263,92.5
264,92.0
265,91.5
266,91.0
267,90.5
268,90.0
269,89.0
270,88.5
271,88.0
272,87.5
273,87.0
274,86.5
275,86.0
276,85.0
277,84.5
278,84.0
279,83.5
280,83.0
281,82.5
282,82.0
283,81.0
284,80.5
285,80.0
286,79.5
287,79.0
288,78.5
289,77.5
290,77.0
291,76.5
292,76.0
293,75.5
294,74.5
295,74.0
296,73.5
297,73.0
298,72.5
299,71.5
300,71.0
301,70.5
302,70.0
303,69.5
304,68.5
305,68.0
306,67.5
307,67.0
308,66.0
309,65.5
310,65.0
311,64.5
312,63.5
313,63.0
314,62.5
315,62.0
316,61.0
317,60.5
318,60.0
319,59.5
320,58.5
321,58.0
322,57.5
323,56.5
324,56.0
325,55.5
326,55.0
327,54.0
328,53.5
329,53.0
330,52.0
331,51.5
332,51.0
333,50.5
334,49.5
335,49.0
336,48.5
337,47.5
338,47.0
339,46.5
340,45.5
341,45.0
342,44.5
343,43.5
344,43.0
345,42.5
346,41.5
347,41.0
348,40.0
349,39.5
350,38.5
351,38.0
352,37.5
353,36.5
354,36.0
355,35.5
356,34.5
357,34.0
358,33.5
359,32.5
360,32.0
361,31.0
362,30.5
363,29.5
364,29.0
365,28.5
366,27.5
367,27.0
368,21.25
